"city","latitude","longitude","population","country","province"
"Multan",30.19997703,71.45500769,1479615,"Pakistan","Punjab"
"San Pedro",-24.21962116,-64.87000452,55249,"Argentina","Jujuy"
"Villa Martin",-20.76655027,-67.7833409,10,"Bolivia","Potosí"
"Sholapur",17.6704059,75.90000769,1009056,"India","Maharashtra"
"Anderson",34.50374534,-82.6502629,43475.5,"United States of America","South Carolina"
"Rosso",16.52401593,-15.81266301,47203,"Mauritania","Trarza"
"Babruysk",53.12656211,29.19278113,212821.5,"Belarus","Mahilyow"
"Saida",33.56302757,35.36878658,173894,"Lebanon","South Lebanon"
"Livorno",43.55113366,10.3022747,145016.5,"Italy","Toscana"
"Hamilton",43.24998151,-79.82999577,620501,"Canada","Ontario"
"Ghardaia",32.48999229,3.669997923,125480,"Algeria","Ghardaïa"
"Ust Kuyga",70.01705568,135.6000329,1517,"Russia","Sakha (Yakutia)"
"Goondiwindi",-28.55480874,150.325284,4251,"Australia","New South Wales"
"San Fernando de Apure",7.899994526,-67.46994918,100740,"Venezuela","Apure"
"Poltava",49.57403994,34.57028235,302217.5,"Ukraine","Poltava"
"Lille",50.64996909,3.080008096,636164,"France","Nord-Pas-de-Calais"
"Benxi",41.33038291,123.7500069,923933,"China","Liaoning"
"Diebougou",10.95200113,-3.248000411,12732,"Burkina Faso","Bougouriba"
"Huainan",32.62998374,116.9799808,1239327.5,"China","Anhui"
"Hays",38.87936973,-99.322191,20638.5,"United States of America","Kansas"
"Trujillo",15.9103583,-85.9600092,7366.5,"Honduras","Colón"
"Aliwal North",-30.68956216,26.71003861,26423,"South Africa","Eastern Cape"
"Kizel",59.06436505,57.6343009,21971,"Russia","Perm'"
"Nkhotakota",-12.91628009,34.30001461,42359.5,"Malawi","Nkhotakota"
"Nampula",-15.13604124,39.29304317,386185.5,"Mozambique","Nampula"
"Atyrau",47.11269147,51.92002437,170583,"Kazakhstan","Atyrau"
"Peoria",40.69998212,-89.67004114,142622,"United States of America","Illinois"
"Kanchanaburi",14.01742474,99.52202836,63699,"Thailand","Kanchanaburi"
"Jamestown",46.90601158,-98.70297815,14954.5,"United States of America","North Dakota"
"Venice",45.43865928,12.33499874,270816,"Italy","Veneto"
"Ceres",-15.30331785,-49.60519983,18658.5,"Brazil","Goiás"
"Khilok",51.35000389,110.4500435,6540.5,"Russia","Chita"
"Porto Nacional",-10.70003294,-48.41994918,9129,"Brazil","Tocantins"
"Sabzewar",36.22002301,57.63001176,215910.5,"Iran","Razavi Khorasan"
"Mpigi",0.225,32.3136111,11082,"Uganda","Mpigi"
"Arcoverde",-8.420017071,-37.06999597,53066,"Brazil","Pernambuco"
"Taganrog",47.22999697,38.91999101,254960,"Russia","Rostov"
"Jiujiang",29.72997988,115.9800419,545616,"China","Jiangxi"
"Salinopolis",-0.609486065,-47.33998926,32384.5,"Brazil","Pará"
"Philadelphia",39.99997316,-75.16999597,3504775,"United States of America","Pennsylvania"
"Emporia",38.40423077,-96.18137496,27796.5,"United States of America","Kansas"
"Temuco",-38.73000161,-72.57999903,252015,"Chile","La Araucanía"
"Polokwane",-23.89002887,29.45002641,171897,"South Africa","Limpopo"
"Trepassey",46.73697797,-53.36329085,398,"Canada","Newfoundland and Labrador"
"Starorybnoye",72.76660362,104.8000008,10,"Russia","Taymyr"
"Jaen",-5.709588197,-78.80998051,49171,"Peru","Cajamarca"
"Durazno",-33.41001626,-56.51004968,33981.5,"Uruguay","Durazno"
"Guanare",9.049976012,-69.75001673,131964,"Venezuela","Portuguesa"
"Las Cruces",32.31261293,-106.7778083,97675.5,"United States of America","New Mexico"
"Guajara-Miram",-10.80002684,-65.34994938,51852.5,"Brazil","Rondônia"
"Arar",30.99000633,41.02068966,185278,"Saudi Arabia","Al Hudud ash Shamaliyah"
"Texarkana",33.44210472,-94.03747481,52169,"United States of America","Arkansas"
"Assen",53.00000109,6.550002585,62237,"Netherlands","Drenthe"
"Charana",-17.5996118,-69.46659733,197,"Bolivia","La Paz"
"Anadyr",64.73699038,177.4749963,10332,"Russia","Chukchi Autonomous Okrug"
"Peace River",56.23332338,-117.2832911,5014.5,"Canada","Alberta"
"Linjiang",41.83634686,126.9359623,76732,"China","Jilin"
"Surgut",61.25994163,73.42501664,353351.5,"Russia","Khanty-Mansiy"
"Bongaree",-27.07872313,153.1508996,10327.5,"Australia","Queensland"
"Riviere-du-Loup",47.83329348,-69.53331161,16403,"Canada","Québec"
"Yanji",42.88230369,129.5127559,407848.5,"China","Jilin"
"Holguin",20.88723798,-76.26305587,309639.5,"Cuba","Holguín"
"Chillan",-36.60000242,-72.10599695,149874,"Chile","Bío-Bío"
"Krishnanagar",23.38034161,88.5300378,145926,"India","West Bengal"
"Kempsey",-31.08736733,152.8220308,10681,"Australia","New South Wales"
"Aurora",39.69585736,-104.808497,431966.5,"United States of America","Colorado"
"Gdynia",54.52037884,18.53002112,284197,"Poland","Pomeranian"
"Metairie",29.98386619,-90.15277653,270171,"United States of America","Louisiana"
"Hudson Bay",52.8504291,-102.3832961,1909,"Canada","Saskatchewan"
"Kanchipuram",12.83372438,79.71667395,155029,"India","Tamil Nadu"
"Poplar Bluff",36.76019676,-90.40268376,18575,"United States of America","Missouri"
"Er Rachidia",31.94041343,-4.449971559,228489,"Morocco","Meknès - Tafilalet"
"Pativilca",-10.69961953,-77.79999048,22744,"Peru","Lima"
"Poffader",-29.13291299,19.38335404,4220,"South Africa","Northern Cape"
"Chernyshevskiy",63.01275454,112.4714188,5137,"Russia","Sakha (Yakutia)"
