"city","latitude","longitude","population","country","province"
"Finnsnes",69.24061729,18.00860592,3611,"Norway","Troms"
"Catio",11.21670002,-15.16670049,9898,"Guinea Bissau","Tombali"
"Kaolack",14.14997479,-16.10000981,277812,"Senegal","Kaolack"
"Tuquerres",1.089996764,-77.61994979,27081.5,"Colombia","Nariño"
"Bandarbeyla",9.483308735,50.81668087,13753,"Somalia","Bari"
"Erenhot",43.66155845,111.9654549,19357,"China","Nei Mongol"
"Sorocaba",-23.49000161,-47.46998132,561071.5,"Brazil","São Paulo"
"Alvorada",-12.47000242,-49.08200179,9273,"Brazil","Tocantins"
"Houston",29.81997438,-95.33997929,4053287,"United States of America","Texas"
"Port Hope Simpson",52.53329083,-56.30001083,197,"Canada","Newfoundland and Labrador"
"Villarica",-39.28004555,-72.22999455,16818,"Chile","La Araucanía"
"Matsumoto",36.2404352,137.9700175,217796.5,"Japan","Nagano"
"Naberezhnyye Chelny",55.69999676,52.31994828,461086,"Russia","Tatarstan"
"Tebessa",35.41043418,8.120010537,171742,"Algeria","Tébessa"
"Birao",10.28369916,22.78330155,5641,"Central African Republic","Vakaga"
"Tuscaloosa",33.22511538,-87.54417607,100594.5,"United States of America","Alabama"
"Belem",-1.450003236,-48.48002303,1787368.5,"Brazil","Pará"
"Nola",3.533697732,16.06660559,25301,"Central African Republic","Sangha-Mbaéré"
"Padangpanjang",-0.449599183,100.4166508,44096,"Indonesia","Sumatera Barat"
"Baie-Comeau",49.22266604,-68.15799504,8808,"Canada","Québec"
"Kullorsuaq",74.57806289,-57.22498603,443,"Greenland",""
"Coro Coro",-17.1696122,-68.44996688,1884,"Bolivia","La Paz"
"Qardho",9.500413634,49.16598059,1341,"Somalia","Bari"
"Vancouver",49.27341658,-123.1216442,1458415,"Canada","British Columbia"
"Astoria",46.18838096,-123.8299974,9773,"United States of America","Oregon"
"Wajir",1.750369892,40.04999955,40240,"Kenya","North-Eastern"
"General Roca",-39.01995807,-67.60996647,38578,"Argentina","Río Negro"
"Kugluktuk",67.79866282,-115.1253504,1302,"Canada","Nunavut"
"Golela",-27.29617755,31.90000606,3695,"Swaziland","Shiselweni"
"Canatlan",24.51998781,-104.7799974,7806.5,"Mexico","Durango"
"Harare",-17.81778969,31.04470943,1557406.5,"Zimbabwe","Harare"
"Neryungri",56.67404584,124.7103617,33364,"Russia","Sakha (Yakutia)"
"Mendocino",39.30776735,-123.7994308,548,"United States of America","California"
"Tula",54.19995913,37.62994055,479155.5,"Russia","Tula"
"Santa Marta",11.24720624,-74.20165715,417211,"Colombia","Magdalena"
"Majene",-3.533596986,118.9660095,155046,"Indonesia","Sulawesi Barat"
"Florence",34.19567629,-79.76279057,43977.5,"United States of America","South Carolina"
"New Albany",38.3108773,-85.82128382,78381.5,"United States of America","Indiana"
"Ayr",55.4503996,-4.61667973,57277.5,"United Kingdom","South Ayrshire"
"Desaguadero",-16.56458453,-69.04499516,5120,"Peru","Callao"
"Cankuzo",-3.166703921,30.51669662,6585,"Burundi","Cankuzo"
"Chaiyaphum",15.8040082,102.0386189,55191,"Thailand","Chaiyaphum"
"Pskov",57.82999595,28.32993974,189979.5,"Russia","Pskov"
"Tobolsk",58.1997925,68.26481482,87877.5,"Russia","Tyumen'"
"Svea Station",-74.58290363,-11.21669031,5,"Antarctica",""
"Hadiboh",12.65187502,54.02392696,9970.5,"Yemen","Hadramawt"
"Dubasari",47.2630556,29.1608333,23254,"Moldova","Transnistria"
"Volsk",52.03471661,47.37430701,62027,"Russia","Saratov"
"Nakhodka",42.83744855,132.8874336,153235.5,"Russia","Primor'ye"
"Kampot",10.61708966,104.1833459,36398,"Cambodia","Kâmpôt"
"Vyazma",55.21219708,34.29179805,49118.5,"Russia","Smolensk"
"Funafuti",-8.516651999,179.2166471,4749,"Tuvalu",""
"Dhangarhi",28.69499706,80.5930026,92294,"Nepal","Achham"
"Lynchburg",37.4136194,-79.14246668,84581,"United States of America","Virginia"
"Chillan",-36.60000242,-72.10599695,149874,"Chile","Bío-Bío"
"Alagoinhas",-12.13999673,-38.42999048,123379,"Brazil","Bahia"
"Belfast",54.60001223,-5.960034425,362588,"United Kingdom","Belfast"
"Brikama",13.28036379,-16.65994979,136418,"The Gambia","Banjul"
"Brighton",50.83034568,-0.169974407,321004.5,"United Kingdom","Brighton and Hove"
"Gunnedah",-30.9870117,150.2622904,6204,"Australia","New South Wales"
"Koudougou",12.25047833,-2.369995159,85339,"Burkina Faso","Boulkiemdé"
"Port Lavaca",28.61601687,-96.62969385,10715.5,"United States of America","Texas"
"Bocaiuva",-17.10961587,-43.81004968,22528.5,"Brazil","Minas Gerais"
"Panevezys",55.74002016,24.37002641,122400,"Lithuania","Panevezio"
"Rivne",50.61658612,26.25280554,253261,"Ukraine","Rivne"
"Kimmirut",62.85002545,-69.88331608,385,"Canada","Nunavut"
"Miracema",-21.41002521,-42.19996708,22564.5,"Brazil","Rio de Janeiro"
"Arlon",49.68330313,5.816700472,26179,"Belgium","Arlon"
"Misratah",32.37997316,15.09999792,301160,"Libya","Misratah"
"Luanza",-8.699586569,28.69999467,861,"Congo (Kinshasa)","Katanga"
"Langsa",4.673576476,97.96636104,117256,"Indonesia","Aceh"
"Nacaome",13.5299868,-87.48996749,30464.5,"Honduras","Valle"
"Forteau",51.45038535,-56.94999699,448,"Canada","Newfoundland and Labrador"
"Umm Ruwaba",12.91043805,31.19999711,35999.5,"Sudan","North Kurdufan"
"Long Xuyen",10.38038576,105.4200146,254076.5,"Vietnam","An Giang"
"Pa-an",16.8499981,97.61670064,50000,"Myanmar","Kayin"
"Singaraja",-8.115199274,115.094398,184126,"Indonesia","Bali"
"Hawalli",29.33334002,47.99999756,164212,"Kuwait","Hawalli"
"Sarajevo",43.8500224,18.38300167,662816.5,"Bosnia and Herzegovina","Sarajevo"
"Bogor",-6.570000795,106.7500109,859000,"Indonesia","Jawa Barat"
"Greenville",33.41037539,-91.06168746,36539.5,"United States of America","Mississippi"
"Tuxtla Gutierrez",16.74999697,-93.1500096,473719,"Mexico","Chiapas"
