"city","latitude","longitude","population","country","province"
"Uruguaiana",-29.76961831,-57.08998845,97736.5,"Brazil","Rio Grande do Sul"
"Moyo",3.650408955,31.72001705,22434,"Uganda","Moyo"
"Eirunepe",-6.66002114,-69.87380762,19462.5,"Brazil","Amazonas"
"Djambala",-2.539600811,14.74999345,9650.5,"Congo (Brazzaville)","Plateaux"
"Lahti",60.99385968,25.66493445,97508,"Finland","Päijänne Tavastia"
"Tampa",27.94698793,-82.45862085,1319232.5,"United States of America","Florida"
"Villa O'Higgins",-48.46790851,-72.55997441,175,"Chile","Santa Cruz"
"Kakonko",-3.279607321,30.96001176,16319,"Tanzania","Kigoma"
"Xinyang",32.130376,114.0699776,1411944,"China","Henan"
"Goianesia",-15.30962238,-49.1300092,39217.5,"Brazil","Goiás"
"Kota",25.17999921,75.83499874,795044,"India","Rajasthan"
"Bismarck",46.80831728,-100.7833163,60288.5,"United States of America","North Dakota"
"Arlon",49.68330313,5.816700472,26179,"Belgium","Arlon"
"Lapa",-25.76004393,-49.72999841,19934.5,"Brazil","Paraná"
"Elblag",54.18995974,19.40268103,124332,"Poland","Warmian-Masurian"
"Esperanza Station",-63.37532865,-57.02590151,152.5,"Antarctica",""
"Xingyi",25.09041811,104.8900211,539536,"China","Guizhou"
"Qaanaaq",77.48347333,-69.33223861,437,"Greenland","Qaasuitsup Kommunia"
"Neiba",18.46661053,-71.41663334,22200.5,"Dominican Republic","Bahoruco"
"Shuyang",34.12986635,118.7733597,1770000,"China","Jiangsu"
"Zhubei",24.83333333,121.0119444,174003,"Taiwan","Hsinchu"
"Ye",15.25326662,97.86786576,50798,"Myanmar","Mon"
"Canela",-29.36003091,-50.81001001,47167,"Brazil","Rio Grande do Sul"
"Semarang",-6.966617412,110.4200195,1342042,"Indonesia","Jawa Tengah"
"Uyuni",-20.46000568,-66.82998824,11616,"Bolivia","Potosí"
"Letpadan",17.78189781,95.74148393,107753.5,"Myanmar","Bago"
"Setif",36.18002545,5.399969847,274744,"Algeria","Sétif"
"Iskitim",54.65093935,83.28653357,60806.5,"Russia","Novosibirsk"
"Chota",-6.549588604,-78.65004195,13452,"Peru","Cajamarca"
"Chosica",-11.93003538,-76.71000533,44572.5,"Peru","Lima"
