"city","latitude","longitude","population","country","province"
"Longyan",25.18041262,117.0300036,367896,"China","Fujian"
"Grand Forks",47.92527753,-97.0324858,53496,"United States of America","North Dakota"
"Sesheke",-17.46954222,24.30000484,10177.5,"Zambia","Western"
"Cadiz",10.95874839,123.3085868,206105,"Philippines","Negros Occidental"
"Obock",11.97344098,43.28556433,13142,"Djibouti","Obock"
"Vitim",59.45149904,112.5578218,3843,"Russia","Sakha (Yakutia)"
"Estancia",-11.26961058,-37.45002446,50690,"Brazil","Sergipe"
"Rodos",36.44122398,28.22250443,56548.5,"Greece","Notio Aigaio"
"Logan",41.73593955,-111.8335979,58664,"United States of America","Utah"
"Tamanrasset",22.78500327,5.522804727,71808,"Algeria","Tamanghasset"
"Seres",41.08597923,23.54971472,50910.5,"Greece","Kentriki Makedonia"
"Alpine",30.36071657,-103.6650009,6429.5,"United States of America","Texas"
"San Juan",-31.55002643,-68.51998845,433892,"Argentina","San Juan"
"Jalapa",14.63300111,-89.98900162,45834,"Guatemala","Jalapa"
"Piatra-Neamt",46.94000405,26.38299657,102688,"Romania","Neamt"
"Yuci",37.68039899,112.7300077,537964.5,"China","Shanxi"
"Lambarene",-0.699609763,10.21662675,23012,"Gabon","Moyen-Ogooué"
"Ceres",-15.30331785,-49.60519983,18658.5,"Brazil","Goiás"
"Lyon",45.77000856,4.830030475,947658.5,"France","Rhône-Alpes"
"Gavle",60.66698041,17.1666418,68235.5,"Sweden","Gävleborg"
"Krasnoyarsk",56.01398277,92.86600053,613605,"Russia","Krasnoyarsk"
"Tucson",32.20499676,-110.8899862,670953.5,"United States of America","Arizona"
"Kanab",37.04738853,-112.5254936,2861,"United States of America","Utah"
"Benevento",41.13370241,14.74999345,59280,"Italy","Campania"
"Newcastle",-32.84534788,151.8150122,816285.5,"Australia","New South Wales"
"Irbid",32.54998863,35.84999752,471020,"Jordan","Irbid"
"Smithers",54.76659121,-127.1665896,5841.5,"Canada","British Columbia"
"Bologoye",57.87216392,34.05176103,21785,"Russia","Tver'"
"Tongue",11.43999904,-11.67000248,25531,"Guinea","Labe"
"Changling",44.26999676,123.9899922,46703.5,"China","Jilin"
"Perito Moreno",-46.60001219,-70.93335535,3766,"Argentina","Santa Cruz"
"Tamuin",21.98037539,-98.7500037,11076.5,"Mexico","San Luis Potosí"
"Nikopol",47.56659141,34.40620967,119110,"Ukraine","Dnipropetrovs'k"
"Villa Martin",-20.76655027,-67.7833409,10,"Bolivia","Potosí"
"Dzuunharaa",48.86658958,106.4666174,16074,"Mongolia","Selenge"
"Trollhattan",58.26710105,12.29996212,44532.5,"Sweden","Västra Götaland"
"Newark",40.70042137,-74.17000533,280123,"United States of America","New Jersey"
"Shanghai",31.21645245,121.4365047,14797756,"China","Shanghai"
"Padangpanjang",-0.449599183,100.4166508,44096,"Indonesia","Sumatera Barat"
"Ramallah",31.90294475,35.20620938,24599,"Palestine",""
"Pacasmayo",-7.400647767,-79.57060592,34223.5,"Peru","La Libertad"
"Griffith",-34.29001422,146.0400158,11664.5,"Australia","New South Wales"
"Vishakhapatnam",17.73001467,83.30498205,1296089,"India","Andhra Pradesh"
"Repulse Bay",66.52946689,-86.28293502,874,"Canada","Nunavut"
"Mazowe",-17.51961668,30.97003699,9966,"Zimbabwe","Mashonaland Central"
"Virginia",47.52367413,-92.53640365,8709,"United States of America","Minnesota"
"Itumbiara",-18.39961465,-49.21000431,65343.5,"Brazil","Goiás"
"Arba Minch",6.040004699,37.54999711,54343.5,"Ethiopia","Southern Nations, Nationalities and Peoples"
"Kaltukatjara",-25.78841429,128.9973352,355,"Australia","Northern Territory"
"Copiapo",-27.35999795,-70.33998071,117316.5,"Chile","Atacama"
"Corovode",40.51670403,20.23329663,14046,"Albania","Berat"
"Bremerhaven",53.55043805,8.579982461,127598.5,"Germany","Bremen"
"Keelung",25.13325787,121.7332824,443603.5,"Taiwan","Keelung City"
"Shepparton",-36.37458982,145.3913732,33430.5,"Australia","Victoria"
"Santa Cruz Cabralia",-16.28000242,-39.0299797,9980.5,"Brazil","Bahia"
"Sao Joao da Boa Vista",-21.98001626,-46.78999699,68666,"Brazil","São Paulo"
"Vikhorevka",56.09309938,101.2426985,166,"Russia","Irkutsk"
"Mulanje",-16.0333333,35.5,16483,"Malawi","Mulanje"
"Tolyatti",53.48039064,49.53004106,648622,"Russia","Samara"
"Maputo",-25.95527749,32.58916296,1318806.5,"Mozambique","Maputo"
"Geneina",13.45001752,22.44001501,161145.5,"Sudan","West Darfur"
"Norman",35.22791302,-97.34414636,113525,"United States of America","Oklahoma"
"Ermoupoli",37.45041302,24.93329952,12260,"Greece","Notio Aigaio"
"Yokohama",35.32002626,139.5800484,3697894,"Japan","Kanagawa"
"San Diego",32.82002382,-117.1799899,1938570.5,"United States of America","California"
"Cuttack",20.47000246,85.88994055,580000,"India","Orissa"
"Xiaogan",30.92039817,113.9000138,160437,"China","Hubei"
"Nizhnyaya Tura",58.64364138,59.7982515,56084,"Russia","Sverdlovsk"
"La Scie",49.96701337,-55.58300033,817,"Canada","Newfoundland and Labrador"
"Namanga",-2.539600811,36.80001705,7664.5,"Kenya","Rift Valley"
"Iskandar",41.55073122,69.68074906,111634.5,"Uzbekistan","Tashkent"
"Lokhwabe",-24.16959837,21.83002641,1473,"Botswana","Kgalagadi"
