"city","latitude","longitude","population","country","province"
"Belomorsk",64.52522036,34.76582597,12165,"Russia","Karelia"
"Big Spring",32.24318565,-101.4751862,23987,"United States of America","Texas"
"Peace River",56.23332338,-117.2832911,5014.5,"Canada","Alberta"
"Petropolis",-22.50949298,-43.19998356,279381,"Brazil","Rio de Janeiro"
"Sironko",1.25,34.3,14100,"Uganda","Budadiri"
"Obninsk",55.08044802,36.62002803,66236,"Russia","Kaluga"
"Pingliang",35.53037518,106.6800927,157706,"China","Gansu"
"Panzhihua",26.5499931,101.7300073,446298,"China","Sichuan"
"Puerto Acosta",-15.49958494,-69.16666732,1123,"Bolivia","La Paz"
"Celaya",20.53002464,-100.8000078,344799,"Mexico","Guanajuato"
"Rabat",34.02529909,-6.83613082,1680376.5,"Morocco","Rabat - Salé - Zemmour - Zaer"
"Jinzhou",41.12036989,121.1000394,780134.5,"China","Liaoning"
"Tupiza",-21.43958413,-65.72000431,25499.5,"Bolivia","Potosí"
"Sao Luis",-2.515984681,-44.26599085,524692.5,"Brazil","Maranhão"
"Adiyaman",37.77039349,38.27992672,195497,"Turkey","Adiyaman"
"Kaunas",54.95040428,23.88003048,363844.5,"Lithuania","Kauno"
"Lancaster",39.71921511,-82.6053044,42356,"United States of America","Ohio"
"Hohhot",40.81997479,111.6599955,1250238.5,"China","Nei Mongol"
"Verkhnevilyuysk",63.44569969,120.3167281,6341,"Russia","Sakha (Yakutia)"
"Zemlya Bunge",74.89830813,142.1050105,10,"Russia","Sakha (Yakutia)"
"Tanjungkarang-Telubketung",-5.449604066,105.3000219,881801,"Indonesia","Lampung"
"Nevinnomyssk",44.62005292,41.95003861,134362.5,"Russia","Stavropol'"
"Nha Trang",12.25003908,109.1700183,347498.5,"Vietnam","Khánh Hòa"
"Raub",3.792700011,101.8423002,36772.5,"Malaysia","Pahang"
"Coro",11.42001223,-69.67999516,184098,"Venezuela","Falcón"
"Salsk",46.4775106,41.5420015,54739,"Russia","Rostov"
"Petoskey",45.37375368,-84.95518681,9424,"United States of America","Michigan"
"Rajbiraj",26.5332961,86.73329761,33061,"Nepal","Sagarmatha"
"Songo",-7.349591452,14.84998734,10579,"Angola","Uíge"
"Bhairawa",27.53330409,83.38329953,63367,"Nepal","Lumbini"
"As Sulayyil",20.462251,45.57224646,20858.5,"Saudi Arabia","Ar Riyad"
"Palmer",61.59971417,-149.1126919,9848,"United States of America","Alaska"
"Sharya",58.37975568,45.50935624,32666,"Russia","Kostroma"
"Ft. Dodge",42.50682273,-94.1802568,26284,"United States of America","Iowa"
"Detroit",42.32996014,-83.08005579,2526135,"United States of America","Michigan"
"New Plymouth",-39.0641931,174.0805265,46289.5,"New Zealand","Taranaki"
"Kayseri",38.73495994,35.49001949,562215.5,"Turkey","Kayseri"
"Salt Lake City",40.7750163,-111.9300519,572013,"United States of America","Utah"
"Catania",37.49997072,15.07999914,482908,"Italy","Sicily"
"Embu",-0.519569073,37.45000321,46771,"Kenya","Eastern"
"San Juan De Los Morros",9.900999019,-67.35400159,87739,"Venezuela","Guárico"
"Cankuzo",-3.166703921,30.51669662,6585,"Burundi","Cankuzo"
"Cedar City",37.67742759,-113.061094,25371.5,"United States of America","Utah"
"San Lorenzo",1.270399189,-78.86005497,20209,"Ecuador","Esmeraldas"
"Sisaket",15.12025148,104.3298486,42856,"Thailand","Si Sa Ket"
"Tupa",-21.92999347,-50.5199502,51798.5,"Brazil","São Paulo"
"Inukjuak",58.47000856,-78.13599064,1597,"Canada","Québec"
"Ottumwa",41.01288291,-92.414809,25287.5,"United States of America","Iowa"
"Rosso",16.52401593,-15.81266301,47203,"Mauritania","Trarza"
"Tashkent",41.31170188,69.29493282,2081014,"Uzbekistan","Tashkent"
"Amundsen–Scott South Pole Station",-89.98289386,139.2669926,125,"Antarctica",""
"Linchuan",27.97034568,116.3600187,241104,"China","Jiangxi"
"Tonantins",-2.872707093,-67.80189274,2722,"Brazil","Amazonas"
"Puttalan",8.033004084,79.82600454,45661,"Sri Lanka","Puttalam"
"La Sarre",48.8000045,-79.20003422,6366.5,"Canada","Québec"
"Hargeysa",9.560022399,44.06531002,362447,"Somaliland",""
"Hopkinsville",36.86548749,-87.4886239,31630,"United States of America","Kentucky"
"Bandundu",-3.309993063,17.37996212,107997.5,"Congo (Kinshasa)","Bandundu"
"Nandyal",15.5203821,78.47995357,176995.5,"India","Andhra Pradesh"
"Taiping",4.864960143,100.7199914,227371,"Malaysia","Perak"
"Beni",0.490446797,29.45002641,211275.5,"Congo (Kinshasa)","Nord-Kivu"
"Salima",-13.78294554,34.43328813,50616.5,"Malawi","Salima"
"Sennar",13.54995974,33.60000565,103308,"Sudan","Sennar"
"Pilot Point",57.56455996,-157.5691266,68,"United States of America","Alaska"
"The Hague",52.08003684,4.269961302,953862.5,"Netherlands","Zuid-Holland"
"Dila",6.410421365,38.3100024,47021,"Ethiopia","Southern Nations, Nationalities and Peoples"
"Buurhakaba",2.783717671,44.08329342,29529.5,"Somalia","Bay"
"Kendu Bay",-0.359578838,34.63999385,91248,"Kenya","Nyanza"
"Logashkino",70.85038983,153.9000012,0,"Russia","Sakha (Yakutia)"
"Guangzhou",23.1449813,113.3250101,5990912.5,"China","Guangdong"
"Safi",32.31997683,-9.239989259,320819.5,"Morocco","Doukkala - Abda"
"Balkanabat",39.51238019,54.36493974,99324.5,"Turkmenistan","Balkan"
"Reconquista",-29.13952757,-59.65001306,86640.5,"Argentina","Santa Fe"
"Vigo",42.22001853,-8.729994549,335848.5,"Spain","Galicia"
"Sergiyev Posad",56.33000999,38.17001094,107047.5,"Russia","Moskovsskaya"
"Gila Bend",32.95037762,-112.7246546,2012,"United States of America","Arizona"
"Savonlinna",61.86662294,28.88334265,20233.5,"Finland","Southern Savonia"
"Glendive",47.10858319,-104.7104926,5277.5,"United States of America","Montana"
"Imperatriz",-5.520039043,-47.49000594,203339.5,"Brazil","Maranhão"
"Kibale",0.8,31.0666667,5200,"Uganda","Kibale"
"Conselheiro Lafaiete",-20.6700187,-43.78999923,102926,"Brazil","Minas Gerais"
