"city","latitude","longitude","population","country","province"
"Guamuchil",25.47036908,-108.0900021,60985.5,"Mexico","Sinaloa"
"Karpinsk",59.76016237,60.00981482,30438.5,"Russia","Sverdlovsk"
"Trelew",-43.25003579,-65.3299506,93128.5,"Argentina","Chubut"
"Al Hufuf",25.3487486,49.58559322,518694.5,"Saudi Arabia","Ash Sharqiyah"
"Abaza",52.66901898,90.09536861,17638.5,"Russia","Khakass"
"Yoshkar Ola",56.63539187,47.87494828,301753,"Russia","Mariy-El"
"Piracicaba",-22.70999754,-47.63999679,329530,"Brazil","São Paulo"
"Magelang",-7.469584128,110.1799825,111461,"Indonesia","Jawa Tengah"
"Abuna",-9.69539142,-65.35971623,1929,"Brazil","Rondônia"
"Alappuzha",9.500413634,76.37000484,176783,"India","Kerala"
"St. Louis",38.63501772,-90.23998051,1259958,"United States of America","Missouri"
"Suihua",46.63042116,126.9799906,250903,"China","Heilongjiang"
"Burns Lake",54.21701235,-125.7665975,2633,"Canada","British Columbia"
"Hefei",31.85003135,117.2800142,1711952,"China","Anhui"
"Vicente Guerrero",30.76405113,-116.0092603,7294.5,"Mexico","Baja California"
"Manono",-7.300033754,27.44999345,46111,"Congo (Kinshasa)","Katanga"
"Bahawalpur",29.38997479,71.67499426,552607,"Pakistan","Punjab"
"Put Lenina",68.51663047,107.7999727,298,"Russia","Sakha (Yakutia)"
"Songnam",37.4386111,127.1377778,986967.5,"South Korea","Gyeonggi-do"
"Wenshan",23.3723576,104.2496984,108396,"China","Yunnan"
"Mitilini",39.11041506,26.55464758,28825,"Greece","Voreio Aigaio"
"Mayaguez",18.20151044,-67.13971094,184993,"Puerto Rico",""
"Tchibanga",-2.856995957,11.02699849,19365,"Gabon","Nyanga"
"Rochester",43.17042564,-77.61994979,483177,"United States of America","New York"
"Anderson",34.50374534,-82.6502629,43475.5,"United States of America","South Carolina"
"Blenheim",-41.52099404,173.9592419,23056.5,"New Zealand","Marlborough"
"Grise Fiord",76.44165061,-82.94998621,23,"Canada","Nunavut"
"Saidu",34.75003522,72.34999182,1860310,"Pakistan","N.W.F.P."
"Fortin Falcon",-23.05028685,-59.84994918,-99,"Paraguay","Presidente Hayes"
"Mpanda",-6.359574362,31.0500321,73338,"Tanzania","Rukwa"
"Kogalym",62.04462242,74.49409867,58192,"Russia","Khanty-Mansiy"
"Hay River",60.84999249,-115.7000027,3774,"Canada","Northwest Territories"
"San Jose",37.29998293,-121.8499891,1281471.5,"United States of America","California"
"Bamian",34.82106447,67.52103593,61863,"Afghanistan","Bamyan"
"Galati",45.45589337,28.04587439,302621.5,"Romania","Galati"
"Portimao",37.13373985,-8.533314048,49856.5,"Portugal","Faro"
"Mananjary",-21.216652,48.33331824,19841,"Madagascar","Fianarantsoa"
"Aleppo",36.22997072,37.1700203,2170132,"Syria","Aleppo (Halab)"
"Jabal Ali",24.97623903,55.01074011,55817,"United Arab Emirates","Dubay"
"Logan",41.73593955,-111.8335979,58664,"United States of America","Utah"
"Lynchburg",37.4136194,-79.14246668,84581,"United States of America","Virginia"
"Macas",-2.309589011,-78.11999679,20644,"Ecuador","Morona Santiago"
"Kovrov",56.36036989,41.33002478,153060,"Russia","Vladimir"
"Noumea",-22.26252776,166.4442852,89742.5,"New Caledonia","Sud"
"Dasoguz",41.83999005,59.96495967,183962,"Turkmenistan","Tashauz"
"Slobozia",44.56999806,27.38199659,52693,"Romania","Ialomita"
"Amol",36.4713255,52.36330481,210516,"Iran","Mazandaran"
"Qingyuan",23.7003996,113.0300927,706717,"China","Guangdong"
"Tuapse",44.11476076,39.06437496,81689.5,"Russia","Krasnodar"
"Kayes",-4.180017478,13.28000565,60629,"Congo (Brazzaville)","Bouenza"
