"city","latitude","longitude","population","country","province"
"Eidsvold",-25.36621784,151.1333483,459,"Australia","Queensland"
"Torreon",25.57005292,-103.4200029,834033,"Mexico","Coahuila"
"Laverton",-28.62700071,122.4040425,316,"Australia","Western Australia"
"Po",11.16900002,-1.134998478,17924,"Burkina Faso","Nahouri"
"Quibdo",5.690413634,-76.66000838,83942,"Colombia","Chocó"
"Veracruz",19.17734235,-96.15998092,573638,"Mexico","Veracruz"
"York",39.96292116,-76.72804041,128798.5,"United States of America","Pennsylvania"
"Molepolole",-24.3999719,25.5100085,57713,"Botswana","Kweneng"
"Porvoo",60.40035585,25.66601965,12242,"Finland","Eastern Uusimaa"
"Boulsa",12.65699714,-0.568997532,17489,"Burkina Faso","Namentenga"
"Worcester",42.27042889,-71.80002079,232290.5,"United States of America","Massachusetts"
"Sancti Spiritus",21.93014589,-79.44250004,101710.5,"Cuba","Sancti Spíritus"
"Garden City",37.97521303,-100.8640866,27494.5,"United States of America","Kansas"
"Bradford",53.80003522,-1.749981325,397708.5,"United Kingdom","West Yorkshire"
"Dalby",-27.19385822,151.2657434,9818.5,"Australia","Queensland"
"Jos",9.929973978,8.890041055,737068.5,"Nigeria","Plateau"
"Aberdeen",57.17039797,-2.079987021,186577,"United Kingdom","Aberdeen"
"Ico",-6.400037009,-38.84999068,15820,"Brazil","Ceará"
"Yangjiang",21.85040916,111.9700024,751181.5,"China","Guangdong"
"Mbale",1.090410175,34.1699967,247084,"Uganda","Bungokho"
"Aketi",2.740464497,23.7799849,46881,"Congo (Kinshasa)","Orientale"
"Wenzhou",28.0199809,120.6500927,1607836,"China","Zhejiang"
"Rio Claro",-22.40996417,-47.56002751,177710,"Brazil","São Paulo"
"Donegal",54.65000917,-8.116672812,2229,"Ireland","Donegal"
"Vallenar",-28.57000161,-70.76000676,37876.5,"Chile","Atacama"
"Seres",41.08597923,23.54971472,50910.5,"Greece","Kentriki Makedonia"
"Ende",-8.862315655,121.6489465,60930,"Indonesia","Nusa Tenggara Timur"
"Luderitz",-26.64800006,15.15942582,14216,"Namibia","Karas"
"Tarin Kowt",32.63329815,65.86669865,10000,"Afghanistan","Uruzgan"
"Fayetteville",35.06293601,-78.88359359,184040.5,"United States of America","North Carolina"
"Stavropol",45.05000083,41.98001094,350795.5,"Russia","Stavropol'"
"Kovrov",56.36036989,41.33002478,153060,"Russia","Vladimir"
"Karungu",-0.849626446,34.14999792,2376,"Kenya","Nyanza"
"Dourados",-22.23002684,-54.80999841,144743.5,"Brazil","Mato Grosso do Sul"
"Ahmednagar",19.11042137,74.75000037,379450,"India","Maharashtra"
"Boise",43.60859011,-116.2274899,242029,"United States of America","Idaho"
"Sioux Falls",43.54998903,-96.7299978,148030,"United States of America","South Dakota"
"Yuba City",39.14103334,-121.6157656,84324.5,"United States of America","California"
"Kipushi",-11.75960651,27.25000565,87839.5,"Congo (Kinshasa)","Katanga"
"Rankin Inlet",62.81666831,-92.09531946,2403,"Canada","Nunavut"
"Saidu",34.75003522,72.34999182,1860310,"Pakistan","N.W.F.P."
"Yacuiba",-22.03003904,-63.69999841,64811,"Argentina","Salta"
"Lome",6.131937072,1.222757119,1100850,"Togo","Maritime"
"Kindu",-2.963915996,25.90998409,199306,"Congo (Kinshasa)","Maniema"
"Wangdue Prodrang",27.43329603,89.91669667,5000,"Bhutan","Wangdi Phodrang"
"Niamey",13.51670595,2.116656045,828895.5,"Niger","Niamey"
"Coronel Bogado",-27.17003538,-56.25003972,14297,"Paraguay","Itapúa"
"Jinja",0.44042401,33.19992672,195659.5,"Uganda","Jinja"
"Escudero Station",-62.19496251,-58.95266582,20,"Antarctica",""
"Bhavnagar",21.77842389,72.12995357,509790,"India","Dadra and Nagar Haveli"
"Kotelnich",58.30412722,48.31373287,28015.5,"Russia","Kirov"
"Kohat",33.60268923,71.43268347,247227,"Pakistan","N.W.F.P."
"Pingtung",22.68170209,120.4816792,359752.5,"Taiwan","Pingtung"
"Salamanca",-31.77957314,-70.97996749,16739.5,"Chile","Coquimbo"
"Jonkoping",57.7713432,14.16501623,86491,"Sweden","Jönköping"
"Lida",53.88847943,25.28464758,99126,"Belarus","Hrodna"
"Phrae",18.15329632,100.1629195,28254.5,"Thailand","Phrae"
"Altoona",40.51859784,-78.39496708,62784.5,"United States of America","Pennsylvania"
"Awka",6.210433572,7.06999711,400828.5,"Nigeria","Anambra"
"Takeo",10.98375978,104.7833093,15264,"Cambodia","Takêv"
"Haka",22.6500031,93.6167046,20000,"Myanmar","Chin"
"Taipei",25.03583333,121.5683333,4759522.5,"Taiwan","Taipei City"
"Valuyki",50.20909161,38.09869747,32045,"Russia","Belgorod"
"Sanford",28.78995974,-81.27998478,189374.5,"United States of America","Florida"
"El Daba",31.03377626,28.4332926,14212,"Egypt","Matruh"
"Rzeszow",50.07046958,22.00004187,202034,"Poland","Subcarpathian"
"Santiago",8.100369892,-80.98333622,45655,"Panama","Veraguas"
"Zwedru",6.070390441,-8.130005332,19459.5,"Liberia","GrandGedeh"
"Morshansk",53.4547333,41.80436275,46330.5,"Russia","Tambov"
"Santa Cruz",-17.75391762,-63.22599634,1859530.5,"Bolivia","Santa Cruz"
"Charlotte",35.20499453,-80.83003809,943574.5,"United States of America","North Carolina"
"Hakkari",37.57443646,43.7408337,42385,"Turkey","Hakkari"
"Mitu",1.198310566,-70.17360844,5917,"Colombia","Vaupés"
"Kalgoorlie",-30.73539915,121.4600175,32058,"Australia","Western Australia"
"Ha Tinh",18.33377626,105.900037,165396,"Vietnam","Ha Tinh"
"Pedro Juan Caballero",-22.54458128,-55.75999211,66029,"Paraguay","Amambay"
"Mirnyy",62.54001853,113.9613537,30535.5,"Russia","Sakha (Yakutia)"
"Cobalt",47.38370852,-79.68331222,1372,"Canada","Ontario"
"Qazaly",45.7627997,62.10751623,3436,"Kazakhstan","Qyzylorda"
"Itaberai",-16.01996662,-49.80996769,18710.5,"Brazil","Goiás"
"Gambell",63.77971031,-171.7310787,681,"United States of America","Alaska"
"Vitim",59.45149904,112.5578218,3843,"Russia","Sakha (Yakutia)"
"Teofilo Otoni",-17.87003457,-41.50000981,86865,"Brazil","Minas Gerais"
"Mys Shmidta",68.93371096,-179.4999844,492,"Russia","Chukchi Autonomous Okrug"
"Deniliquin",-35.5295768,144.9500048,6019.5,"Australia","New South Wales"
"Santa Cruz",-0.533315004,-90.34999964,8147.5,"Ecuador","Galápagos"
"Kibale",0.8,31.0666667,5200,"Uganda","Kibale"
"Bello",6.329986998,-75.5699974,456304.5,"Colombia","Antioquia"
"Chumphon",10.51267743,99.18721676,70760.5,"Thailand","Chumphon"
"Haeju",38.039421,125.7143831,223313.5,"North Korea","Hwanghae-namdo"
"Apia",-13.84154504,-171.7386416,49812,"Samoa",""
"False Pass",54.85121136,-163.415023,35,"United States of America","Alaska"
"Berber",18.01702557,33.98328975,35975.5,"Sudan","River Nile"
"Kostroma",57.77002545,40.94002274,256955.5,"Russia","Kostroma"
"Buea",4.155003087,9.231003513,90088,"Cameroon","Sud-Ouest"
"Hopedale",55.44996035,-60.21667098,442,"Canada","Newfoundland and Labrador"
"Kebili",33.68999703,8.971002538,19875,"Tunisia","Kebili"
"Chernyshevskiy",63.01275454,112.4714188,5137,"Russia","Sakha (Yakutia)"
"Chesterfield Inlet",63.33829022,-90.70008163,374,"Canada","Nunavut"
"Dubasari",47.2630556,29.1608333,23254,"Moldova","Transnistria"
