"city","latitude","longitude","population","country","province"
"Edmonton",53.55002464,-113.4999819,885195.5,"Canada","Alberta"
"Lobamba",-26.46666746,31.19999711,7169.5,"Swaziland","Manzini"
"Pinas",-3.670022767,-79.64998092,16981,"Ecuador","El Oro"
"Niamey",13.51670595,2.116656045,828895.5,"Niger","Niamey"
"Jalal Abad",40.94288719,73.00251013,162299.5,"Kyrgyzstan","Jalal-Abad"
"Tonantins",-2.872707093,-67.80189274,2722,"Brazil","Amazonas"
"Menaka",15.91666282,2.399997923,9110,"Mali","Gao"
"Kampot",10.61708966,104.1833459,36398,"Cambodia","Kâmpôt"
"Cajabamba",-7.619600811,-78.04000167,12036.5,"Peru","Cajamarca"
"Isla Mujeres",21.20839057,-86.7114549,12491,"Mexico","Quintana Roo"
"Abong Mbang",3.983696105,13.18331905,7698,"Cameroon","Est"
"Vladivostok",43.13001467,131.9100256,586617,"Russia","Primor'ye"
"Arrecife",28.96904923,-13.53783283,47182.5,"Spain",""
"Beirut",33.87197512,35.50970821,1779062.5,"Lebanon","Beirut"
"Al Qunfudhah",19.12636354,41.07887732,157,"Saudi Arabia","Makkah"
"Perth",56.40034161,-3.469979697,39654,"United Kingdom","Perthshire and Kinross"
"Ayorou",14.73179974,0.919468138,14001,"Niger","Niamey"
"Manisa",38.63039268,27.43996822,237700,"Turkey","Manisa"
"Mkokotoni",-5.878997975,39.25999862,2572,"Tanzania","Kaskazini-Unguja"
"Cienaga",11.01039899,-74.25000045,109741,"Colombia","Magdalena"
"Hong Kong",22.3049809,114.1850093,5878789.5,"Hong Kong S.A.R.",""
"Tsu",34.71706565,136.5166695,392484.5,"Japan","Mie"
"Kars",40.60846315,43.09746212,62793,"Turkey","Kars"
"Kati",12.75042198,-8.080008384,54908.5,"Mali","Bamako"
"Atikokan",48.75039512,-91.61658899,3625,"Canada","Ontario"
"Choele Choel",-39.26660968,-65.68331405,9895.5,"Argentina","Río Negro"
"Foz do Iguacu",-25.52346922,-54.52998967,366989,"Brazil","Paraná"
"Beer Sheva",31.2500163,34.8300081,196504,"Israel","HaDarom"
"Mercedes",-33.25953449,-58.02998275,41951.5,"Uruguay","Soriano"
"Treinta y Tres",-33.23002724,-54.38002466,26668.5,"Uruguay","Treinta y Tres"
"Berri",-34.28293455,140.6000378,4523,"Australia","South Australia"
"Suva",-18.13301593,178.4417073,131835,"Fiji","Central"
"Wangdue Prodrang",27.43329603,89.91669667,5000,"Bhutan","Wangdi Phodrang"
"Mohembo",-18.29956907,21.8000024,757,"Botswana","North-West"
"Wete",-5.063463959,39.725799,26450,"Tanzania","Kaskazini-Pemba"
"Morawa",-29.21626707,116.0000406,259,"Australia","Western Australia"
"Haapsalu",58.9430556,23.5413889,11805,"Estonia","Lääne"
"Chone",-0.689584535,-80.09000574,40379,"Ecuador","Manabi"
"La Coruna",43.32997662,-8.419987632,306614.5,"Spain","Galicia"
"Pyu",18.477876,96.43787553,37652,"Myanmar","Bago"
"Fengzhen",40.45469993,113.1443493,85809,"China","Nei Mongol"
"Bida",9.080413431,6.01001013,172752.5,"Nigeria","Niger"
"El Tigre",8.890347513,-64.26001591,174219.5,"Venezuela","Anzoátegui"
"Misratah",32.37997316,15.09999792,301160,"Libya","Misratah"
"Cojutepeque",13.71670204,-88.9333016,48411,"El Salvador","Cuscatlán"
"Huainan",32.62998374,116.9799808,1239327.5,"China","Anhui"
"Buchanan",5.916084614,-10.05247197,37023,"Liberia","Grand Bassa"
"Baoji",34.38000612,107.1499865,8e+05,"China","Shaanxi"
"Emporia",38.40423077,-96.18137496,27796.5,"United States of America","Kansas"
"Asahikawa",43.75501528,142.3799808,341079.5,"Japan","Hokkaido"
"Newman",-23.36659829,119.7333011,2678,"Australia","Western Australia"
"Punakha",27.63330305,89.83330266,5000,"Bhutan","Punakha"
"Kouvola",60.87600009,26.70900351,31133,"Finland","Southern Finland"
"Tauranga",-37.69642129,176.1536299,84730,"New Zealand","Bay of Plenty"
"Onverwacht",5.599998125,-55.19999648,2105,"Suriname","Para"
"Valladolid",20.67040367,-88.20000167,44071,"Mexico","Yucatán"
"Eldorado",24.3304645,-107.3699943,15750.5,"Mexico","Sinaloa"
"Terrace",54.49999249,-128.5833248,14772,"Canada","British Columbia"
"Barquisimeto",10.04999249,-69.29996668,962745,"Venezuela","Lara"
"Mokpo",34.80680178,126.3958402,264210,"South Korea","Gwangju"
"Amundsen–Scott South Pole Station",-89.98289386,139.2669926,125,"Antarctica",""
"Surt",31.2099929,16.59003617,110756.5,"Libya","Surt"
"Ulm",48.40039064,9.999999144,146703,"Germany","Baden-Württemberg"
"Daugavpils",55.87995994,26.50999914,109969.5,"Latvia","Daugavpils"
"Tlaxiaco",17.27040448,-97.68001734,17999.5,"Mexico","Oaxaca"
"Foshan",23.03005292,113.1200097,785174,"China","Guangdong"
"Lazaro Cardenas",17.95870872,-102.199974,122044,"Mexico","Michoacán"
"Reykjavik",64.15002362,-21.95001449,140059,"Iceland","Suðurnes"
"Brumado",-14.20999957,-41.67002527,29300,"Brazil","Bahia"
"Jamestown",42.09736452,-79.23553593,37916.5,"United States of America","New York"
"Xaignabouri",19.2504645,101.7500577,16200,"Laos","Xaignabouri"
"Chester",53.20002016,-2.919987428,83285.5,"United Kingdom","Cheshire"
"Selibaby",15.16701866,-12.18332381,460,"Mauritania","Guidimaka"
"Felipe Carrillo Puerto",19.58039268,-88.04998499,23958,"Mexico","Quintana Roo"
"Velikiye Luki",56.31995892,30.52003861,93243,"Russia","Pskov"
"Kem",64.95359214,34.56837032,13829,"Russia","Karelia"
"Balikesir",39.6503821,27.89001827,249833.5,"Turkey","Balikesir"
"Piura",-5.210032126,-80.62997278,361199,"Peru","Piura"
"Ironwood",46.4558065,-90.15939112,6400,"United States of America","Michigan"
"Warsaw",52.25000063,20.99999955,1704569.5,"Poland","Masovian"
"Muineachan",54.25,-6.9666667,5937,"Ireland","Monaghan"
"Jaragua do Sul",-26.47999998,-49.09998519,128803.5,"Brazil","Santa Catarina"
"Tall Afar",36.37598248,42.44974971,144465,"Iraq","Ninawa"
"Gode",5.950010192,43.44999874,71671,"Ethiopia","Somali"
"Kyshtym",55.69999676,60.5595487,46268,"Russia","Chelyabinsk"
"Wakayama",34.22311647,135.1677079,395503,"Japan","Wakayama"
"Basra",30.51352378,47.81355668,870000,"Iraq","Al-Basrah"
"Badajoz",38.8804291,-6.96997278,115638.5,"Spain","Extremadura"
"Shibin el Kom",30.59199913,30.89999749,182900,"Egypt","Al Minufiyah"
"Al Hasakah",36.48328859,40.7500085,104819.5,"Syria","Hasaka (Al Haksa)"
"Ayutthaya",14.35879925,100.5684244,113788.5,"Thailand","Phra Nakhon Si Ayutthaya"
"Gaziantep",37.07498374,37.38499426,943262,"Turkey","Gaziantep"
"Erseke",40.33330213,20.68329651,7890,"Albania","Korçë"
"El Minya",28.09000246,30.74999874,363575,"Egypt","Al Minya"
"Farim",12.49299903,-15.22700042,6792,"Guinea Bissau","Oio"
"Trinidad",37.17133445,-104.5063965,8701.5,"United States of America","Colorado"
"Ruteng",-8.611839987,120.4698453,44272.5,"Indonesia","Nusa Tenggara Timur"
"Xingyi",25.09041811,104.8900211,539536,"China","Guizhou"
"Turpan",42.93537539,89.1650378,178863.5,"China","Xinjiang Uygur"
"Shillong",25.57049217,91.8800142,364926,"India","Meghalaya"
