"city","latitude","longitude","population","country","province"
"Kracheh",12.46899612,106.0239967,19975,"Cambodia","Krâchéh"
"Al Qunfudhah",19.12636354,41.07887732,157,"Saudi Arabia","Makkah"
"Tuktoyaktuk",69.45477459,-133.0492013,899.5,"Canada","Northwest Territories"
"Naypyidaw",19.76655703,96.11861853,562412,"Myanmar","Mandalay"
"Bathurst",-33.41962807,149.5700329,6111,"Australia","New South Wales"
"Chimoio",-19.12003579,33.47003943,242538.5,"Mozambique","Manica"
"Kakonko",-3.279607321,30.96001176,16319,"Tanzania","Kigoma"
"Huambo",-12.74998533,15.76000932,986000,"Angola","Huambo"
"Farmington",36.75415061,-108.1860944,42917.5,"United States of America","New Mexico"
"Rashid",31.46039105,30.39002071,128970.5,"Egypt","Kafr ash Shaykh"
"Dispur",26.14402305,91.76663611,16140,"India","Assam"
"Kaesong",37.96399925,126.5644087,305333.5,"North Korea","Kaesong"
"Bugrino",68.80787884,49.30416337,300,"Russia","Nenets"
"Langzhong",31.57593955,105.9655627,60542,"China","Sichuan"
"Orange Walk",18.09043194,-88.5599797,18066.5,"Belize","Orange Walk"
"Burgas",42.51460004,27.47464311,174254,"Bulgaria","Burgas"
"Arnhem",51.98799603,5.922999562,141674,"Netherlands","Gelderland"
"Aral",46.79997154,61.66661291,30185,"Kazakhstan","Qyzylorda"
"Ghazni",33.56331179,68.41782873,129892.5,"Afghanistan","Ghazni"
"Chegdomyn",51.11779584,133.0241178,7485.5,"Russia","Khabarovsk"
"Upata",8.020426452,-62.40999964,53474.5,"Venezuela","Bolívar"
"Sheberghan",36.65798077,65.73830237,74441,"Afghanistan","Jawzjan"
"Austin",30.26694969,-97.74277836,919684,"United States of America","Texas"
"Ondjiva",-17.06961831,15.73003699,8748,"Angola","Cunene"
"Hualien",23.98374147,121.6000089,229563,"Taiwan","Hualien"
"Zamora",-4.069584942,-78.96999658,11581.5,"Ecuador","Zamora Chinchipe"
"Tupiza",-21.43958413,-65.72000431,25499.5,"Bolivia","Potosí"
"Norwich",52.63036501,1.300013386,184196,"United Kingdom","Norfolk"
"Peterborough",52.58041974,-0.249995363,140141,"United Kingdom","Peterborough"
"Winslow",35.28470542,-110.7006954,9931,"United States of America","Arizona"
"Yuci",37.68039899,112.7300077,537964.5,"China","Shanxi"
"Prudhoe Bay",70.29218101,-148.6693598,2337,"United States of America","Alaska"
"Damanhur",31.05044191,30.47001583,371350,"Egypt","Al Buhayrah"
"Maryborough",-25.54910073,152.7209,18920.5,"Australia","Queensland"
"Lahore",31.55997154,74.35002478,6443944,"Pakistan","Punjab"
