"city","latitude","longitude","population","country","province"
"Delano",35.76193728,-119.2430681,42396.5,"United States of America","California"
"Kerouane",9.270375996,-9.019976849,11317,"Guinea","Kankan"
"Seoul",37.5663491,126.999731,9796000,"South Korea","Seoul"
"Chilliwack",49.16664878,-121.949983,51942,"Canada","British Columbia"
"Jaguaquara",-13.5299894,-39.96999984,30554.5,"Brazil","Bahia"
"Formosa",-26.17283527,-58.1828158,202272,"Argentina","Formosa"
"Kara Balta",42.83062726,73.88566036,68464.5,"Kyrgyzstan","Bishkek"
"Alton",38.89099693,-90.18422164,57386,"United States of America","Illinois"
"Spring Hill",28.47894513,-82.54771102,91887.5,"United States of America","Florida"
"Tidore",0.696377379,127.4359834,60611,"Indonesia","Maluku Utara"
"Kobe",34.67998781,135.1699816,1528478,"Japan","Hyogo"
"Timika",-4.549607321,136.88998,26021,"Indonesia","Papua"
"Gottingen",51.52043276,9.920004027,130784,"Germany","Niedersachsen"
"Pozo Colorado",-23.43000527,-58.85998377,2135,"Paraguay","Presidente Hayes"
"Koblenz",50.35047833,7.599990599,209976,"Germany","Rheinland-Pfalz"
"Iseyin",7.970016092,3.590002806,98071,"Nigeria","Oyo"
"Manyoni",-5.779609763,34.90002966,310,"Tanzania","Singida"
"Dili",-8.559388409,125.5794559,213947,"East Timor","Dili"
"Gdynia",54.52037884,18.53002112,284197,"Poland","Pomeranian"
"Slidell",30.27495953,-89.78109379,56019,"United States of America","Louisiana"
"Diamantina",-18.23998615,-43.60998438,25184.5,"Brazil","Minas Gerais"
"Logrono",42.47036501,-2.429991497,123918.5,"Spain","La Rioja"
"Aizawl",23.71039899,92.72001461,274176,"India","Mizoram"
"Pa-an",16.8499981,97.61670064,50000,"Myanmar","Kayin"
"Gastre",-42.28296303,-69.23330408,557,"Argentina","Chubut"
"Abeche",13.83999371,20.82998409,116252.5,"Chad","Ouaddaï"
"Bojnurd",37.46999839,57.32000484,200311.5,"Iran","North Khorasan"
"Hays",38.87936973,-99.322191,20638.5,"United States of America","Kansas"
"Qinggang",46.69002993,126.1000443,60955,"China","Heilongjiang"
"Biharamulo",-2.629621156,31.31001623,21817.5,"Tanzania","Kagera"
"El Oued",33.37040367,6.859984089,177497,"Algeria","Biskra"
"Troll Station",-72.01629026,2.533323119,25.5,"Antarctica",""
"Kingston",44.23371991,-76.48330082,108297.5,"Canada","Ontario"
"Luau",-10.7095414,22.23000199,9964,"Angola","Moxico"
"Botucatu",-22.87959959,-48.44999903,94938.5,"Brazil","São Paulo"
"Lowell",42.63368837,-71.31669112,415074,"United States of America","Massachusetts"
"Kimba",-33.14961871,136.4333671,636,"Australia","South Australia"
"Yefremov",53.14911888,38.12153845,44933,"Russia","Tula"
"Chiquimula",14.79699906,-89.54399653,41521,"Guatemala","Chiquimula"
"Puerto Aisen",-45.3999304,-72.70001754,8067,"Chile","Aisén del General Carlos Ibáñez del Campo"
"Atbara",17.70999005,33.97998246,138271,"Sudan","River Nile"
"Saurimo",-9.659579652,20.39001094,40907,"Angola","Lunda Sul"
"Beckley",37.78018618,-81.18301396,27358,"United States of America","West Virginia"
"Kaberamaido",1.7388889,33.1594444,3400,"Uganda","Kaberamaido"
"Douliou",23.7075,120.5438889,105688,"Taiwan","Yunlin"
"Male",4.16670819,73.49994747,108310,"Maldives",""
"Wewak",-3.553492412,143.6367,21686.5,"Papua New Guinea","East Sepik"
"Keflavik",64.01664675,-22.56659184,7377,"Iceland","Suðurnes"
"Hargeysa",9.560022399,44.06531002,362447,"Somaliland",""
"Zug",47.17899903,8.487000565,23435,"Switzerland","Zug"
"Podgorica",42.46597251,19.26630692,141161.5,"Montenegro","Podgorica"
"Ituiutaba",-18.97001911,-49.45998906,63978,"Brazil","Minas Gerais"
"Bifoum",-0.332913799,10.38323157,134,"Gabon","Moyen-Ogooué"
"Utkholok",57.55040061,157.2333378,10,"Russia","Kamchatka"
"Mys Shmidta",68.93371096,-179.4999844,492,"Russia","Chukchi Autonomous Okrug"
"Cienfuegos",22.14444806,-80.44029444,146549.5,"Cuba","Cienfuegos"
"Ormac",11.0642975,124.6075256,129964.5,"Philippines","Leyte"
"Evensk",61.94997703,159.2333191,2024,"Russia","Maga Buryatdan"
"Lafayette",40.41720868,-86.87824772,98104,"United States of America","Indiana"
"Sanniquellie",7.371000109,-8.684999462,11415,"Liberia","Nimba"
"Ciudad Juarez",31.69037701,-106.4900481,1343000,"Mexico","Chihuahua"
"Bella Vista",-22.12961953,-56.5199974,11252.5,"Paraguay","Amambay"
"San Borja",-14.81962645,-66.84996118,19640,"Bolivia","El Beni"
"Juan Jose Castelli",-25.9495414,-60.61664657,9421,"Argentina","Chaco"
"Quetzaltenango",14.82995913,-91.52000574,399983,"Guatemala","Quezaltenango"
"Aqtau",43.6231887,51.2365002,4479,"Kazakhstan","Mangghystau"
"Kanab",37.04738853,-112.5254936,2861,"United States of America","Utah"
"Banda Aceh",5.549982929,95.32001094,344065.5,"Indonesia","Aceh"
"Bagdarin",54.43330406,113.6000321,4676,"Russia","Buryat"
"Phuket",7.876533426,98.3815295,108595.5,"Thailand","Phuket"
"Pskov",57.82999595,28.32993974,189979.5,"Russia","Pskov"
"Nizhenvartovsk",60.93497438,76.58001786,136385,"Russia","Khanty-Mansiy"
"Lahore",31.55997154,74.35002478,6443944,"Pakistan","Punjab"
"Jendouba",36.50000406,8.749998615,51408,"Tunisia","Jendouba"
"Dobrich",43.58505149,27.83999548,73813,"Bulgaria","Dobrich"
"Siwa",29.20001223,25.51667476,23080,"Egypt","Matruh"
"Neijiang",29.58037661,105.0500114,1006427,"China","Sichuan"
"Al Jawf",24.19998151,23.28998897,24132,"Libya","Al Kufrah"
"Komatipoort",-25.40957436,31.94000362,10333.5,"South Africa","Mpumalanga"
"Abomey",7.190399596,1.98999711,82154,"Benin","Zou"
"Kohtla-Jarve",59.39997764,27.28333695,31038,"Estonia","Ida-Viru"
"Champasak",14.88330011,105.8667036,12994,"Laos","Champasak"
"Agboville",5.940346699,-4.280033611,73027.5,"Ivory Coast","Agnéby"
"Pozo Almonte",-20.2696297,-69.80001367,10830,"Chile","Tarapacá"
"Bathurst",-33.41962807,149.5700329,6111,"Australia","New South Wales"
"Guaranda",-1.60999347,-79.01001998,23933,"Ecuador","Bolivar"
"Ongole",15.56037966,80.05003861,187866,"India","Andhra Pradesh"
"Salgotarjan",48.10500008,19.82600163,39640,"Hungary","Nógrád"
"Auburn",32.60970074,-85.48083948,61881,"United States of America","Alabama"
"Samarra",34.19399705,43.87500062,158508,"Iraq","Sala ad-Din"
"Mpigi",0.225,32.3136111,11082,"Uganda","Mpigi"
"Rodeo",-30.21558592,-69.1399506,701,"Argentina","San Juan"
"Rutana",-3.93100195,29.99300455,20893,"Burundi","Rutana"
"Tobol",52.69800946,62.57492956,3913.5,"Kazakhstan","Qostanay"
"Oxford",51.7704175,-1.249986004,173681,"United Kingdom","Oxfordshire"
"Nanchang",28.67999229,115.8799963,2110675.5,"China","Jiangxi"
"Kakonko",-3.279607321,30.96001176,16319,"Tanzania","Kigoma"
"Ndalatando",-9.299549948,14.90998368,8144,"Angola","Cuanza Norte"
"El Agheila",30.25702781,19.20000606,100,"Libya","Ajdabiya"
"Trinidad",-14.83337238,-64.89997685,69333.5,"Bolivia","El Beni"
