"city","latitude","longitude","population","country","province"
"Valenca",-13.3596122,-39.08002832,56584.5,"Brazil","Bahia"
"Sancti Spiritus",21.93014589,-79.44250004,101710.5,"Cuba","Sancti Spíritus"
"Quibdo",5.690413634,-76.66000838,83942,"Colombia","Chocó"
"Curitiba",-25.420013,-49.3199976,2291430,"Brazil","Paraná"
"Nazyvayevsk",55.56695579,71.35000118,10938.5,"Russia","Omsk"
"Nueva Rosita",27.94995933,-101.2199821,35746.5,"Mexico","Coahuila"
"Bol",13.45895754,14.71469844,3303,"Chad","Lac"
"Mandya",12.57038129,76.91999711,209939.5,"India","Karnataka"
"Dawson Creek",55.76696942,-120.233266,10676.5,"Canada","British Columbia"
"Suzhou",31.30047833,120.620017,1496545.5,"China","Jiangsu"
"Fier",40.73000402,19.5730026,69747.5,"Albania","Fier"
"Chancay",-11.55961871,-77.26997115,18601,"Peru","Lima"
"Tobolsk",58.1997925,68.26481482,87877.5,"Russia","Tyumen'"
"Munster",51.97040529,7.620041055,253612.5,"Germany","Nordrhein-Westfalen"
"Boke",10.93998985,-14.29999048,116270,"Guinea","Boke"
"Jijel",36.82199703,5.76600356,148000,"Algeria","Jijel"
"Rio Cuarto",-33.13003335,-64.34998458,135959.5,"Argentina","Córdoba"
"Chamical",-30.34958291,-66.3166604,8989,"Argentina","La Rioja"
"Ittoqqortoormiit",70.48335797,-21.9666543,469,"Greenland","Kommuneqarfik Sermersooq"
"Qarshi",38.87042971,65.80000403,304629.5,"Uzbekistan","Kashkadarya"
"Bathurst",47.59997438,-65.64998275,5303.5,"Canada","New Brunswick"
"Harstad",68.7879059,16.51557043,19203,"Norway","Troms"
"Elko",40.83250633,-115.7619886,17537,"United States of America","Nevada"
"Panda",-24.06288654,34.73027258,602,"Mozambique","Inhambane"
"Konya",37.87501243,32.47500972,718680,"Turkey","Konya"
"Laghouat",33.80998924,2.880020303,108279,"Algeria","Laghouat"
"Luanshya",-13.13332111,28.40001298,132679,"Zambia","Copperbelt"
"Polokwane",-23.89002887,29.45002641,171897,"South Africa","Limpopo"
"Siliguri",26.72042198,88.45500362,515574,"India","West Bengal"
"Szekesfehervar",47.19467613,18.40806474,122959.5,"Hungary","Fejér"
"Chaoyang",41.55042116,120.4199776,440150.5,"China","Liaoning"
"Keluang",2.038310973,103.317869,163264,"Malaysia","Johor"
"Ibague",4.438913797,-75.2322144,415156,"Colombia","Tolima"
"Dabola",10.747998,-11.10899649,13057,"Guinea","Faranah"
"Winston-Salem",36.10543052,-80.25999536,237491.5,"United States of America","North Carolina"
"Kuujjuarapik",55.28149518,-77.76583236,1243,"Canada","Québec"
"Haapsalu",58.9430556,23.5413889,11805,"Estonia","Lääne"
"Palikir",6.916643696,158.1499743,4645,"Federated States of Micronesia",""
"Zemlya Bunge",74.89830813,142.1050105,10,"Russia","Sakha (Yakutia)"
"El Seibo",18.76400114,-69.03500346,23547,"Dominican Republic","El Seybo"
"Ulm",48.40039064,9.999999144,146703,"Germany","Baden-Württemberg"
"Courtenay",49.68333559,-124.9999777,28946,"Canada","British Columbia"
"Hydaburg",55.21397992,-132.8006385,382,"United States of America","Alaska"
"Jalingo",8.900372741,11.36001949,103773,"Nigeria","Taraba"
"Gary",41.58039349,-87.33000309,335737,"United States of America","Indiana"
"Panevezys",55.74002016,24.37002641,122400,"Lithuania","Panevezio"
"Volta Redonda",-22.51956989,-44.09496769,352971,"Brazil","Rio de Janeiro"
"Abuna",-9.69539142,-65.35971623,1929,"Brazil","Rondônia"
"Columbus",32.47043276,-84.98001734,202225,"United States of America","Georgia"
"Naga",13.61915448,123.1813594,458283,"Philippines","Camarines Sur"
"Diamantina",-18.23998615,-43.60998438,25184.5,"Brazil","Minas Gerais"
"Juazeiro do Norte",-7.210013409,-39.32001367,222861,"Brazil","Ceará"
"Valladolid",41.65000165,-4.750030763,299373.5,"Spain","Castilla y León"
"Las Plumas",-43.41627887,-67.24998845,605,"Argentina","Chubut"
"Sabanalarga",10.63998232,-74.91998539,65781,"Colombia","Atlántico"
"Bulaevo",54.90531659,70.43997921,5383,"Kazakhstan","North Kazakhstan"
"Challapata",-18.89958413,-66.77999129,8565,"Bolivia","Oruro"
"Cayambe",0.050370299,-78.15999435,27231.5,"Ecuador","Pichincha"
"Calgary",51.08299176,-114.0799982,1012661,"Canada","Alberta"
"Grand Turk",21.46642743,-71.13597864,4760.5,"Turks and Caicos Islands",""
"Zaozhuang",34.88000144,117.5700223,1164332.5,"China","Shandong"
"Budapest",47.50000633,19.08332068,1679000,"Hungary","Budapest"
"Bandundu",-3.309993063,17.37996212,107997.5,"Congo (Kinshasa)","Bandundu"
"Belem",-1.450003236,-48.48002303,1787368.5,"Brazil","Pará"
"Kizel",59.06436505,57.6343009,21971,"Russia","Perm'"
"Rocha",-34.48297402,-54.33302494,26194.5,"Uruguay","Rocha"
"Riga",56.95002382,24.09996537,723802.5,"Latvia","Riga"
"Perth",-31.95501463,115.8399987,1206108,"Australia","Western Australia"
"Brokopondo",5.040375792,-55.02001144,6170,"Suriname","Brokopondo"
"Bollnas",61.35200319,16.36658728,12771.5,"Sweden","Gävleborg"
"Rorvik",64.86801597,11.20530025,2615,"Norway","Nord-Trøndelag"
"Pimentel",-6.82962319,-79.92998967,14422.5,"Peru","Lambayeque"
"Sunbury",-37.56960732,144.7100195,18677.5,"Australia","Victoria"
"San Pedro",-24.21962116,-64.87000452,55249,"Argentina","Jujuy"
"Niquelandia",-14.46962197,-48.47002364,19785,"Brazil","Goiás"
"Malayer",34.31998395,48.84997921,176573,"Iran","Hamadan"
"Paracuru",-3.399548321,-39.04003076,19860,"Brazil","Ceará"
"Brussels",50.83331708,4.333316608,1381011,"Belgium","Brussels"
"Petropavlovsk",54.87999514,69.22000199,214579,"Kazakhstan","North Kazakhstan"
"Leonara",-28.88150714,121.3280358,227,"Australia","Western Australia"
"Taitung",22.75539268,121.140037,142292,"Taiwan","Taitung"
"Manila",14.60415895,120.9822172,7088787.5,"Philippines","Metropolitan Manila"
"Colon",9.365021382,-79.8749801,170488,"Panama","Colón"
"Kansas City",39.10708851,-94.60409422,955272.5,"United States of America","Missouri"
"Haarlem",52.38043194,4.629991006,248773.5,"Netherlands","Noord-Holland"
"Stoeng Treng",13.52300408,105.9740016,29665,"Cambodia","Stœng Trêng"
"Korosten",50.95041587,28.65002356,68992,"Ukraine","Zhytomyr"
"San Vicente",13.64100303,-88.78499961,37326,"El Salvador","San Vicente"
"Zholymbet",51.75023785,71.70987585,3969,"Kazakhstan","Aqmola"
"Portalegre",39.29000411,-7.423001549,15581,"Portugal","Portalegre"
"Camaqua",-30.83963051,-51.81000065,45112.5,"Brazil","Rio Grande do Sul"
"Waterville",44.5518917,-69.64578536,20529,"United States of America","Maine"
"Goundam",16.41699404,-3.666582684,6217.5,"Mali","Timbuktu"
"Biel",47.16658999,7.2500378,63661,"Switzerland","Bern"
"Brasov",45.64753542,25.6071602,293566,"Romania","Brasov"
"Tatabanya",47.54999718,18.43299957,70541,"Hungary","Komárom-Esztergom"
"Cheongju",36.64389895,127.5011991,719420.5,"South Korea","Chungcheongbuk-do"
"Uryupinsk",50.77344993,42.00305863,37993.5,"Russia","Volgograd"
"San Juan del Rio",20.37998212,-100.0000308,132866,"Mexico","Querétaro"
"Salzburg",47.81047833,13.0400203,178274,"Austria","Salzburg"
