"city","latitude","longitude","population","country","province"
"Sarnia",42.96663963,-82.3999681,113585,"Canada","Ontario"
"Wuwei",37.92800661,102.6410111,493092,"China","Gansu"
"Gyda",70.88142153,78.46610429,10,"Russia","Yamal-Nenets"
"Guines",22.8361371,-82.02802698,57445,"Cuba","La Habana"
"Cat Lake",51.71703575,-91.79998865,277,"Canada","Ontario"
"Ninde",26.68037274,119.5300577,189623.5,"China","Fujian"
"Ita",-25.50961994,-57.36002364,29774.5,"Paraguay","Asunción"
"Rorvik",64.86801597,11.20530025,2615,"Norway","Nord-Trøndelag"
"Nguru",12.8803882,10.44999752,82481,"Nigeria","Yobe"
"Fox Bay",-51.95058999,-60.08696314,90,"Falkland Islands",""
"Tuymazy",54.6047923,53.69433467,61826,"Russia","Bashkortostan"
"Windhoek",-22.57000608,17.0835461,265464,"Namibia","Khomas"
"Dibaya",-6.509539369,22.87001461,603,"Congo (Kinshasa)","Kasaï-Occidental"
"Matochkin Shar",73.26999163,56.44969682,10,"Russia","Arkhangel'sk"
"Guliston",40.49573102,68.79072587,74446.5,"Uzbekistan","Sirdaryo"
"Jaboticabal",-21.25003497,-48.32998051,60780.5,"Brazil","São Paulo"
"Alatyr",54.8503587,46.59998734,44291.5,"Russia","Chuvash"
"Belgorod",50.62999615,36.5999259,328004.5,"Russia","Belgorod"
"Ico",-6.400037009,-38.84999068,15820,"Brazil","Ceará"
"Langfang",39.5203642,116.6799991,694465.5,"China","Hebei"
"Tebessa",35.41043418,8.120010537,171742,"Algeria","Tébessa"
"Dillon",45.21567548,-112.6839852,4213.5,"United States of America","Montana"
"Mys Shmidta",68.93371096,-179.4999844,492,"Russia","Chukchi Autonomous Okrug"
"Almirante",9.30001243,-82.3999681,7442.5,"Panama","Bocas del Toro"
"Kaltag",64.32719627,-158.7218986,190,"United States of America","Alaska"
"Valencia",10.22998151,-67.9800214,1569526.5,"Venezuela","Carabobo"
"Aba",5.100397968,7.34998002,874385,"Nigeria","Abia"
"Fuerte Olimpo",-21.06958087,-57.89999068,2475,"Paraguay","Alto Paraguay"
"Mendocino",39.30776735,-123.7994308,548,"United States of America","California"
"Lilongwe",-13.98329507,33.78330196,646750,"Malawi","Lilongwe"
