"city","latitude","longitude","population","country","province"
"Soldado Bartra",-2.516139711,-75.76660038,10,"Peru","Loreto"
"Miaoli",24.57,120.82,120494,"Taiwan","Miaoli"
"Valle de la Pascua",9.209992085,-66.019986,86273.5,"Venezuela","Guárico"
"Vryheid",-27.76002521,30.7899963,108364.5,"South Africa","KwaZulu-Natal"
"Tartus",34.88463448,35.88658405,139374.5,"Syria","Tartus"
"Varzea Grande",-15.65001504,-56.14002059,242088,"Brazil","Mato Grosso"
"Suwon",37.25778912,127.0108931,1078000,"South Korea","Gyeonggi-do"
"Amritsar",31.63999249,74.86999304,1152225,"India","Punjab"
"Caratinga",-19.79002073,-42.13999658,47517.5,"Brazil","Minas Gerais"
"Necochea",-38.55998615,-58.74999048,70562,"Argentina","Ciudad de Buenos Aires"
"Ivano-Frankivsk",48.93475079,24.70938554,222719.5,"Ukraine","Ivano-Frankivs'k"
"Chittagong",22.32999229,91.79996741,4224611,"Bangladesh","Chittagong"
"Basse-terre",16.23039044,-61.43998132,307,"France","Guadeloupe"
"Assis",-22.65961302,-50.41998214,79133,"Brazil","São Paulo"
"Obninsk",55.08044802,36.62002803,66236,"Russia","Kaluga"
"Houlton",46.12551658,-67.83971989,6051.5,"United States of America","Maine"
"Huacho",-11.11003375,-77.61994979,67509.5,"Peru","Lima"
"Raleigh",35.81878135,-78.64469344,789991.5,"United States of America","North Carolina"
"Mineiros",-17.56953611,-52.55998071,28247,"Brazil","Goiás"
"Hannover",52.36697023,9.716657266,618815,"Germany","Niedersachsen"
"Saywun",15.94299196,48.78734737,68747,"Yemen","Hadramawt"
"Galati",45.45589337,28.04587439,302621.5,"Romania","Galati"
"Bistrita",47.13800409,24.51300358,81318,"Romania","Bistrita-Nasaud"
"Asansol",23.6833333,86.9833333,1328000,"India","West Bengal"
"Qinggang",46.69002993,126.1000443,60955,"China","Heilongjiang"
"San Juan",18.80700306,-71.22899657,72950,"Dominican Republic","San Juan"
"Rock Island",41.49339622,-90.53461369,102055.5,"United States of America","Illinois"
"Salvador",-12.9699719,-38.47998743,3081422.5,"Brazil","Bahia"
"Shiyan",32.57003908,110.7799975,653823.5,"China","Hubei"
"Amman",31.95002525,35.93329993,1060000,"Jordan","Amman"
"Tazovskiy",67.46666872,78.69999182,5981,"Russia","Yamal-Nenets"
"Tlaxcala",19.31999514,-98.2300096,296836.5,"Mexico","Tlaxcala"
"Sidney",41.13980023,-102.9782727,6221.5,"United States of America","Nebraska"
"Birnin Kebbi",12.45041445,4.199939737,102340.5,"Nigeria","Kebbi"
"Hargeysa",9.560022399,44.06531002,362447,"Somaliland",""
"Taua",-5.999492982,-40.31003076,29188,"Brazil","Ceará"
"Erie",42.12992067,-80.08499313,138991.5,"United States of America","Pennsylvania"
"Falmouth",18.47958305,-77.6560496,7779,"Jamaica","Trelawny"
"Pescara",42.45543052,14.21865637,215537.5,"Italy","Abruzzo"
"Jinotega",13.09100402,-86.00000362,51073,"Nicaragua","Jinotega"
"Bowen",-20.00132566,148.208669,10983,"Australia","Queensland"
"Maradi",13.49164288,7.096403767,198021,"Niger","Maradi"
"Ibadan",7.380026264,3.929982054,2221285,"Nigeria","Oyo"
"Gujrat",32.5799868,74.08001542,301506,"Pakistan","Punjab"
"Stanley",-51.70001097,-57.8499679,2213,"Falkland Islands",""
"Labe",11.31999249,-12.3000092,99612,"Guinea","Labe"
"Sukhothai",17.01186729,99.7515234,10276,"Thailand","Sukhothai"
"Winnemucca",40.97337628,-117.7346847,7997.5,"United States of America","Nevada"
"Chulucanas",-5.089574362,-80.17000086,60435,"Peru","Piura"
"Alexandria",31.20001935,29.94999589,3988258,"Egypt","Al Iskandariyah"
"Tsau",-20.15961058,22.45996212,1409,"Botswana","North-West"
"Ferfer",5.085411803,45.16503617,5205.5,"Somalia","Hiiraan"
"Nagchu",31.48000226,92.05002966,2250,"China","Xizang"
"Poplar Bluff",36.76019676,-90.40268376,18575,"United States of America","Missouri"
"Sagaing",21.87999903,95.9619966,78739,"Myanmar","Sagaing"
"Xangongo",-16.74002602,14.96998002,447,"Angola","Cunene"
"Duisburg",51.42997316,6.750016641,882381,"Germany","Nordrhein-Westfalen"
"Kanazawa",36.56000226,136.6400211,505093,"Japan","Ishikawa"
"Tura",64.28329714,100.2500459,5444,"Russia","Evenk"
"Kangaba",11.94041974,-8.440012249,17232,"Mali","Bamako"
"Amundsen–Scott South Pole Station",-89.98289386,139.2669926,125,"Antarctica",""
"Motupe",-6.150026429,-79.71000309,9048,"Peru","Lambayeque"
"Mombasa",-4.040026022,39.68991817,840834,"Kenya","Coast"
"Kuqa",41.72774884,82.93637406,89802,"China","Xinjiang Uygur"
"Torzhok",57.02906293,34.97873287,45839,"Russia","Tver'"
"Villa Rumipal",-32.18332111,-64.48328394,1269,"Argentina","Córdoba"
"Lake Charles",30.22638369,-93.21718897,77065,"United States of America","Louisiana"
"Trois Rivieres",46.34997316,-72.54994918,118051,"Canada","Québec"
"Moatize",-16.09954832,33.95001013,40536.5,"Mozambique","Tete"
"Brumado",-14.20999957,-41.67002527,29300,"Brazil","Bahia"
