"city","latitude","longitude","population","country","province"
"Mali",12.08400302,-12.30100143,5479,"Guinea","Labe"
"Doctor Sobral",-81.17908472,-40.50153152,20,"Antarctica",""
"Sumter",33.92065432,-80.34172164,27012,"United States of America","South Carolina"
"Klerksdorp",-26.88002724,26.62001827,163362.5,"South Africa","North West"
"As Sulayyil",20.462251,45.57224646,20858.5,"Saudi Arabia","Ar Riyad"
"Quang Ngai",15.15043052,108.8299873,184625.5,"Vietnam","Quảng Ngãi  "
"Sasebo",33.1631295,129.7177046,224347.5,"Japan","Nagasaki"
"Plymouth",50.38538576,-4.159989259,239436,"United Kingdom","Plymouth"
"Bam",29.10769228,58.36195675,99268,"Iran","Kerman"
"Goyang",37.65273586,126.8372485,903000,"South Korea","Gyeonggi-do"
"Streaky Bay",-32.81187176,134.2149296,614.5,"Australia","South Australia"
"Syktyvkar",61.65999473,50.81998816,230524.5,"Russia","Komi"
"Porto-Novo",6.483310973,2.616625528,267084,"Benin","Ouémé"
"Pol-e Khomri",35.95107302,68.70111894,41029,"Afghanistan","Baghlan"
"Barlett",35.22290041,-89.84109013,164843.5,"United States of America","Tennessee"
"Natitingou",10.32041526,1.389982054,65356.5,"Benin","Atakora"
"Ayan",56.45424113,138.1673305,1286,"Russia","Khabarovsk"
"Carupano",10.67000633,-63.23000126,119187.5,"Venezuela","Sucre"
"Ang Thong",14.58330306,100.4499997,13738,"Thailand","Ang Thong"
"Liepaga",56.50997316,21.01002478,83969.5,"Latvia","Liepaja"
"Khanty Mansiysk",61.00153363,69.00151404,48114,"Russia","Khanty-Mansiy"
"Turku",60.4538668,22.25496171,175442.5,"Finland","Finland Proper"
"Kismaayo",-0.356633282,42.51832434,184901.5,"Somalia","Jubbada Hoose"
"Tours",47.38037539,0.699946654,188858.5,"France","Centre"
"Palmeira dos Indios",-9.416597067,-36.61663863,41095,"Brazil","Alagoas"
"Derzhavinsk",51.10206036,66.30746659,14852,"Kazakhstan","Aqmola"
"Dumfries",55.06708966,-3.550000652,31044,"United Kingdom","Dumfries and Galloway"
"Boston",42.32996014,-71.07001367,2528070.5,"United States of America","Massachusetts"
"San Lorenzo",-28.12000324,-58.76998926,25833.5,"Argentina","Corrientes"
"Ayutthaya",14.35879925,100.5684244,113788.5,"Thailand","Phra Nakhon Si Ayutthaya"
"Gyzlarbat",38.97553957,56.27779455,30229,"Turkmenistan","Balkan"
"Atar",20.51664044,-13.04998926,44265,"Mauritania","Adrar"
"Paysandu",-32.32997882,-58.0799797,76132.5,"Uruguay","Paysandú"
"Brive",45.15040814,1.533332477,54457,"France","Limousin"
"Goma",-1.678799101,29.2217868,144124,"Congo (Kinshasa)","Nord-Kivu"
"Tanjungpandan",-2.750027243,107.6500077,61591,"Indonesia","Bangka-Belitung"
"Hot Springs",34.50395205,-93.05500248,40826,"United States of America","Arkansas"
"Waterbury",41.55000775,-73.05002202,174236,"United States of America","Connecticut"
"Toktogul",41.88257143,72.93719112,22725.5,"Kyrgyzstan","Jalal-Abad"
"Uba",-21.11960366,-42.95002466,81698.5,"Brazil","Minas Gerais"
"Kungur",57.4347746,56.95434241,59911.5,"Russia","Perm'"
"Cuencame",24.8704057,-103.6999858,5416,"Mexico","Durango"
"Marrupa",-13.19838174,37.49945756,8762,"Mozambique","Nassa"
"Kribi",2.940426452,9.910030476,31473,"Cameroon","Sud"
"Waterloo",42.49315432,-92.34279789,82091.5,"United States of America","Iowa"
"San Diego",32.82002382,-117.1799899,1938570.5,"United States of America","California"
"Mysore",12.30998374,76.66001298,877656.5,"India","Karnataka"
"Shizuoka",34.98583478,138.3853926,686446.5,"Japan","Shizuoka"
"Wahiawa",21.50309186,-158.0236209,95336,"United States of America","Hawaii"
"Terbyas",64.37608217,120.5468949,10,"Russia","Sakha (Yakutia)"
"Panshi",42.94263592,126.0561193,83208,"China","Jilin"
"Turukhansk",65.83816347,87.95498246,4774,"Russia","Krasnoyarsk"
"Homyel",52.43001548,31.00000932,472337.5,"Belarus","Homyel'"
"Volos",39.36995994,22.95000972,97528.5,"Greece","Thessalia"
"Vera",-29.4661743,-60.21659347,9979,"Argentina","Santa Fe"
"Jiutai",44.14473309,125.8443493,190257,"China","Jilin"
"Arak",34.08041201,49.70000484,463449,"Iran","Markazi"
"Rustenburg",-25.6500248,27.2400321,145020,"South Africa","North West"
"Yen Bai",21.70500304,104.8750026,96540,"Vietnam","Yên Bái"
"Kankakee",41.12036989,-87.86110763,48115.5,"United States of America","Illinois"
"Constitucion",-35.32958901,-72.41998295,26902.5,"Chile","Maule"
"Brits",-25.62961261,27.77999914,81222,"South Africa","North West"
"Alta Gracia",-31.65999388,-64.4299797,30593,"Argentina","Córdoba"
"Heredia",9.991997986,-84.12000251,21947,"Costa Rica","Heredia"
