"city","latitude","longitude","population","country","province"
"Lazaro Cardenas",17.95870872,-102.199974,122044,"Mexico","Michoacán"
"Polatsk",55.48938946,28.78598425,79216,"Belarus","Vitsyebsk"
"Beihai",21.4804059,109.1000484,567289,"China","Guangxi"
"Castillos",-34.16960814,-53.82998071,7686,"Uruguay","Rocha"
"Setif",36.18002545,5.399969847,274744,"Algeria","Sétif"
"Sanandaj",35.30000165,47.02001339,331798,"Iran","Kordestan"
"Hailar",49.19998008,119.7000215,221118.5,"China","Nei Mongol"
"Irbil",36.1790436,44.00862097,795870,"Iraq","Arbil"
"Tongling",30.95044802,117.7800354,437710,"China","Anhui"
"Tadjoura",11.78330399,42.9000035,22193,"Djibouti","Tadjourah"
"Baku",40.39527203,49.86221716,2007150,"Azerbaijan","Baki"
"Kompong Chhnang",12.25047833,104.6666239,65817,"Cambodia","Kâmpóng Chhnang"
"Krasnokamsk",58.07473553,55.74428707,50382,"Russia","Perm'"
"Kirensk",57.78573509,108.1119433,6759,"Russia","Irkutsk"
"Crato",-7.229598776,-39.42000757,164149.5,"Brazil","Ceará"
"San Marino",43.91715008,12.46667029,29289.5,"San Marino",""
"Myingyan",21.46182823,95.39142777,152762.5,"Myanmar","Mandalay"
"Er Rachidia",31.94041343,-4.449971559,228489,"Morocco","Meknès - Tafilalet"
"Haldia",22.02566978,88.05833533,200762,"India","West Bengal"
"Devils Lake",48.11221702,-98.85968693,7312,"United States of America","North Dakota"
"La Vega",19.2165906,-70.51658492,132811.5,"Dominican Republic","La Vega"
"Vitsyebsk",55.18871014,30.18533036,333318.5,"Belarus","Vitsyebsk"
"Tebingtinggi",3.33037681,99.13001094,192786.5,"Indonesia","Sumatera Utara"
"Palmerston North",-40.35269326,175.6072033,66551.5,"New Zealand","Manawatu-Wanganui"
"Noginsk",64.48331077,91.23333533,229731,"Russia","Evenk"
"Kirksville",40.19368227,-92.58280908,18083,"United States of America","Missouri"
"San-Pedro",4.77041811,-6.639967083,203512,"Ivory Coast","Bas-Sassandra"
"Togiak",59.07036101,-160.3783234,236,"United States of America","Alaska"
"Yeppoon",-23.13291746,150.7567305,6450.5,"Australia","Queensland"
"San Vicente del Caguan",2.070376199,-74.64002832,1250,"Colombia","Caquetá"
"Nepalganj",28.0503408,81.61666134,64400,"Nepal","Banke"
"Qinggang",46.69002993,126.1000443,60955,"China","Heilongjiang"
"Varzea Grande",-15.65001504,-56.14002059,242088,"Brazil","Mato Grosso"
"Pueblo",38.2803882,-104.6300066,108244,"United States of America","Colorado"
"Makokou",0.567082946,12.8665942,15320.5,"Gabon","Ogooué-Ivindo"
"Coronel Bogado",-27.17003538,-56.25003972,14297,"Paraguay","Itapúa"
"Orlando",28.50997683,-81.38003036,778985,"United States of America","Florida"
"Alexandria",43.90163107,25.28670654,49346,"Romania","Teleorman"
"Waterbury",41.55000775,-73.05002202,174236,"United States of America","Connecticut"
"Djambala",-2.539600811,14.74999345,9650.5,"Congo (Brazzaville)","Plateaux"
"Baddeck",46.09998842,-60.75397669,852,"Canada","Nova Scotia"
"Capanema",-1.190019105,-47.17999903,45831,"Brazil","Pará"
"Manily",62.54999208,165.3000288,10,"Russia","Kamchatka"
"Kizel",59.06436505,57.6343009,21971,"Russia","Perm'"
"Atlixco",18.90002077,-98.44999618,91866.5,"Mexico","Puebla"
"Kiruna",67.8500045,20.21663651,13302,"Sweden","Norrbotten"
"Rutana",-3.93100195,29.99300455,20893,"Burundi","Rutana"
"Zalaegerszeg",46.84400103,16.83999959,61898,"Hungary","Zala"
"Obninsk",55.08044802,36.62002803,66236,"Russia","Kaluga"
"Cyangugu",-2.479604473,28.89998246,19900,"Rwanda","Western"
"El Mansura",31.05044191,31.3800378,540247,"Egypt","Ad Daqahliyah"
"Las Lomitas",-24.69959186,-60.60000676,7683,"Argentina","Formosa"
"Alexandria",38.82043276,-77.09998153,127273,"United States of America","Virginia"
"Tuticorin",8.81999005,78.13000077,436094,"India","Tamil Nadu"
"Metz",49.1203467,6.180025593,266550,"France","Lorraine"
"Jalapa",14.63300111,-89.98900162,45834,"Guatemala","Jalapa"
"La Grange",33.03647056,-85.03187464,28887,"United States of America","Georgia"
"Nazran",43.23300312,44.78300151,93357,"Russia","Ingush"
"Bay City",43.5944566,-83.88889531,51558.5,"United States of America","Michigan"
"Arauca",7.090664082,-70.76163456,46530.5,"Colombia","Arauca"
"Cangzhou",38.32038576,116.8700134,527681,"China","Hebei"
"Chacabuco",-34.65004393,-60.48998763,26645,"Argentina","Ciudad de Buenos Aires"
"El Maiten",-42.05000568,-71.16662276,4269,"Argentina","Chubut"
"Lvov",49.83498008,24.02999548,760841.5,"Ukraine","L'viv"
