"city","latitude","longitude","population","country","province"
"Mesa",33.42391461,-111.7360844,762217.5,"United States of America","Arizona"
"Buenaventura",3.872402425,-77.05045329,246596,"Colombia","Valle del Cauca"
"Vannersborg",58.36300214,12.33000061,21835,"Sweden","Västra Götaland"
"Rafaela",-31.25004474,-61.49997766,69649,"Argentina","Santa Fe"
"Springbok",-29.66673053,17.88329057,6623.5,"South Africa","Northern Cape"
"Montepuez",-13.11957518,39.0000378,49041,"Mozambique","Cabo Delgado"
"Ciudad Obregon",27.46660382,-109.9249805,273082,"Mexico","Sonora"
"Chalatenango",14.07200406,-89.09399649,29271,"El Salvador","Chalatenango"
"Timika",-4.549607321,136.88998,26021,"Indonesia","Papua"
"Magangue",9.229990864,-74.74002222,94912,"Colombia","Bolívar"
"Kelang",3.020369892,101.5500183,917933.5,"Malaysia","Selangor"
"Ash Shatrah",31.41752545,46.17722245,122340.5,"Iraq","Dhi-Qar"
"Szolnok",47.18635622,20.17937781,92367.5,"Hungary","Jász-Nagykun-Szolnok"
"Millerovo",48.93785138,40.39742021,32726.5,"Russia","Rostov"
"Ciudad Altamirano",18.32039207,-100.6500169,24533,"Mexico","Guerrero"
"Szeged",46.25039268,20.15002559,176324,"Hungary","Csongrád"
"Battle Creek",42.32109764,-85.17974675,62454,"United States of America","Michigan"
"Rurrenabaque",-14.46001015,-67.55999536,11749,"Bolivia","La Paz"
"Rigolet",54.17660138,-58.44732162,124,"Canada","Newfoundland and Labrador"
"Kankan",10.38999758,-9.310010825,110457.5,"Guinea","Kankan"
"Benxi",41.33038291,123.7500069,923933,"China","Liaoning"
"Nicuadala",-17.60767332,36.81970577,6945,"Mozambique","Zambezia"
"Kotelnich",58.30412722,48.31373287,28015.5,"Russia","Kirov"
"Santa Barbara",34.43498985,-119.7199899,135021,"United States of America","California"
"Udachnyy",66.42316652,112.3965397,15266,"Russia","Sakha (Yakutia)"
"Murray Bridge",-35.12960122,139.2600162,14185.5,"Australia","South Australia"
"Kenai",60.55435162,-151.2580131,6580.5,"United States of America","Alaska"
"Bahia Blanca",-38.74002684,-62.2650214,279041,"Argentina","Ciudad de Buenos Aires"
"Laurel",31.69737917,-89.1392725,23366,"United States of America","Mississippi"
"Ljubljana",46.05528831,14.51496903,284961,"Slovenia","Osrednjeslovenska"
"Belmopan",17.25203351,-88.767073,14300.5,"Belize","Cayo"
"Kilkenny",52.65454958,-7.252255291,21401,"Ireland","Kilkenny"
"La Scie",49.96701337,-55.58300033,817,"Canada","Newfoundland and Labrador"
"Bavaro",18.71700869,-68.44996688,795,"Dominican Republic","La Altagracia"
"Mbabane",-26.31665078,31.13333451,83178,"Swaziland","Hhohho"
"Proserpine",-20.41623574,148.5834781,3976,"Australia","Queensland"
"La Ronge",55.10000755,-105.3000173,3427,"Canada","Saskatchewan"
"Swakopmund",-22.6688631,14.53501949,27269,"Namibia","Erongo"
"Ban Houayxay",20.2775,100.4127778,6347,"Laos","Bokeo"
"Rajapalaiyam",9.420392679,77.5800085,338975,"India","Tamil Nadu"
"Mexicali",32.64998252,-115.4800161,736138.5,"Mexico","Baja California"
"Yendi",9.433725198,-0.016650433,30841.5,"Ghana","Northern"
"Yarmouth",43.83079447,-66.1125812,7433,"Canada","Nova Scotia"
"Guelma",36.46600213,7.427997486,123590,"Algeria","Guelma"
"Enid",36.39554201,-97.8780931,45963.5,"United States of America","Oklahoma"
"Changling",44.26999676,123.9899922,46703.5,"China","Jilin"
"Carmelo",-33.98961912,-58.29999211,15113.5,"Uruguay","Colonia"
"Tame",6.460340799,-71.74002446,25030,"Colombia","Arauca"
"Xiamen",24.44999208,118.080017,1548668.5,"China","Fujian"
"Kullorsuaq",74.57806289,-57.22498603,443,"Greenland",""
"Ihosy",-22.39962889,46.11665767,13902,"Madagascar","Fianarantsoa"
"Katima Mulilo",-17.4996179,24.26000728,21748.5,"Namibia","Caprivi"
"Birmingham",52.47497398,-1.919996787,1634666.5,"United Kingdom","West Midlands"
"Aral",46.79997154,61.66661291,30185,"Kazakhstan","Qyzylorda"
"Tuscaloosa",33.22511538,-87.54417607,100594.5,"United States of America","Alabama"
"Porto Alegre",-30.05001463,-51.20001205,2644870.5,"Brazil","Rio Grande do Sul"
"Zahle",33.85011599,35.90415442,61192,"Lebanon","Mount Lebanon"
"Parkersburg",39.26665875,-81.56164718,46749.5,"United States of America","West Virginia"
"Showa Station",-69.03039249,39.7460831,50,"Antarctica",""
"Hughenden",-20.85000771,144.2000248,421,"Australia","Queensland"
"San Jose",-17.85003579,-60.77999577,9211,"Bolivia","Santa Cruz"
"Beeville",28.40597801,-97.75083989,11748,"United States of America","Texas"
"Changchun",43.86500856,125.3399873,2860210.5,"China","Jilin"
"Ras al Khaymah",25.79153811,55.94277624,138399,"United Arab Emirates","Ras Al Khaymah"
"Tweed Heads",-28.1825834,153.5466377,33065,"Australia","New South Wales"
"El Kharga",25.44000917,30.55001094,49991,"Egypt","Al Wadi at Jadid"
"Chepes",-31.34998696,-66.5999506,6020,"Argentina","La Rioja"
"Myitkyina",25.35962648,97.39275264,114997,"Myanmar","Kachin"
"Pimentel",-6.82962319,-79.92998967,14422.5,"Peru","Lambayeque"
"Troll Station",-72.01629026,2.533323119,25.5,"Antarctica",""
"Teluk Intan",4.01185976,101.0314453,82506,"Malaysia","Perak"
"Chlef",36.17041363,1.319960489,449167,"Algeria","Chlef"
"Nukualofa",-21.13851236,-175.2205645,33139,"Tonga",""
"Tolten",-39.21659053,-73.21233798,2293,"Chile","La Araucanía"
"Pec",43.88973574,20.33011796,137332.5,"Serbia","Moravicki"
"Szekesfehervar",47.19467613,18.40806474,122959.5,"Hungary","Fejér"
"Cruzeiro do Sul",-7.629987774,-72.66996769,56862,"Brazil","Acre"
