"city","latitude","longitude","population","country","province"
"Galati",45.45589337,28.04587439,302621.5,"Romania","Galati"
"Tokushima",34.06738955,134.5525,355552.5,"Japan","Tokushima"
"Gyeongju",35.84275922,129.211689,148852.5,"South Korea","Daegu"
"Komatipoort",-25.40957436,31.94000362,10333.5,"South Africa","Mpumalanga"
"Cedar Rapids",41.96998212,-91.66002303,149338.5,"United States of America","Iowa"
"Kamenka",53.19472333,44.04438106,16560,"Russia","Penza"
"Bor",6.207203795,31.55914831,26782,"South Sudan","Jungoli"
"Las Lomitas",-24.69959186,-60.60000676,7683,"Argentina","Formosa"
"Amapa",2.049989847,-50.80001062,1947,"Brazil","Amapá"
"Siirt",37.94400007,41.93299858,114034,"Turkey","Siirt"
"Vologda",59.20998924,39.91998165,251692,"Russia","Vologda"
"Stara Zagora",42.42313275,25.6227148,128315.5,"Bulgaria","Stara Zagora"
"Mazabuka",-15.86002806,27.76000036,57874.5,"Zambia","Southern"
"Sangolqui",-0.31002114,-78.4599502,91848,"Ecuador","Pichincha"
"Pozo Almonte",-20.2696297,-69.80001367,10830,"Chile","Tarapacá"
"Aracati",-4.559994284,-37.77003076,28126.5,"Brazil","Ceará"
"Yeniseysk",58.4515084,92.15653479,15407.5,"Russia","Krasnoyarsk"
"Yamba",-29.42299136,153.353312,1806,"Australia","New South Wales"
"Byron Bay",-28.65650796,153.6128869,5244.5,"Australia","New South Wales"
"Nabatiye et Tahta",33.38330402,35.45000164,60000,"Lebanon","An Nabatiyah"
"Wailuku",20.89147544,-156.5047213,32769.5,"United States of America","Hawaii"
"Pernik",42.60999473,23.02271846,80625,"Bulgaria","Pernik"
"Adjumani",3.3613889,31.8097222,34700,"Uganda","Adjumani"
"Lake Charles",30.22638369,-93.21718897,77065,"United States of America","Louisiana"
"Koforidua",6.090415058,-0.260020591,126459.5,"Ghana","Eastern"
"Pagadian",7.852968973,123.5070243,159590,"Philippines","Zamboanga Del Sur"
"Chivilcoy",-34.89995115,-60.03998926,43719,"Argentina","Ciudad de Buenos Aires"
"Melekeok",7.487396173,134.6265485,7026,"Palau",""
"Nalut",31.88044293,10.97001745,66418.5,"Libya","Ghadamis"
"Cajamarca",-7.150017071,-78.53002344,138832.5,"Peru","Cajamarca"
"Karabuk",41.20000327,32.60001501,113022.5,"Turkey","Zinguldak"
"Katwe",-0.129618715,29.92002356,1957,"Uganda","Kasese"
"Saskylakh",71.91662966,114.0833101,1920,"Russia","Sakha (Yakutia)"
"Hengshui",37.71998313,115.7000073,456356,"China","Hebei"
"Marion",40.55833701,-85.65917485,34249,"United States of America","Indiana"
"Annapolis",38.9783301,-76.49249923,58776,"United States of America","Maryland"
"Rock Island",41.49339622,-90.53461369,102055.5,"United States of America","Illinois"
"Ico",-6.400037009,-38.84999068,15820,"Brazil","Ceará"
"Mazatlan",23.22110069,-106.4200007,361460.5,"Mexico","Sinaloa"
"Santa Cruz Del Quiche",15.0333031,-91.13329763,23618,"Guatemala","Quiché"
"Konya",37.87501243,32.47500972,718680,"Turkey","Konya"
"Maryborough",-37.04958738,143.729976,5838.5,"Australia","Victoria"
"Vibo Valentia",38.66659202,16.10004024,32168,"Italy","Calabria"
"Huaura",-11.06001097,-77.59997685,30561.5,"Peru","Lima"
"Streaky Bay",-32.81187176,134.2149296,614.5,"Australia","South Australia"
"Tara",56.89824404,74.37824011,24130.5,"Russia","Omsk"
"El Kef",36.18263511,8.714754597,42303.5,"Tunisia","Le Kef"
