"city","latitude","longitude","population","country","province"
"Ujjain",23.19040489,75.79004024,485348,"India","Madhya Pradesh"
"Dyatkovo",53.5891437,34.33918534,33363.5,"Russia","Bryansk"
"Kobe",34.67998781,135.1699816,1528478,"Japan","Hyogo"
"Concordia",-27.23003172,-52.03001306,46124.5,"Brazil","Santa Catarina"
"Kars",40.60846315,43.09746212,62793,"Turkey","Kars"
"Bhopal",23.24998781,77.40999304,1663457,"India","Madhya Pradesh"
"Columbia",34.0399752,-80.89998214,257185.5,"United States of America","South Carolina"
"Sarnen",46.89900002,8.243001529,9410,"Switzerland","Obwalden"
"Heyuan",23.7304236,114.6800179,269280.5,"China","Guangdong"
"Tinogasta",-28.06662148,-67.56658411,587,"Argentina","Catamarca"
"Hefei",31.85003135,117.2800142,1711952,"China","Anhui"
"Binga",2.383406188,20.41998328,64639,"Congo (Kinshasa)","Équateur"
"Legazpi",13.16998293,123.7500069,320081,"Philippines","Albay"
"Sept-Iles",50.31608767,-66.36001693,25686,"Canada","Québec"
"Joao Pessoa",-7.10113513,-34.87607117,803441.5,"Brazil","Paraíba"
"Arvayheer",46.24997927,102.7665848,28053,"Mongolia","Övörhangay"
"Kuopio",62.89428632,27.69493974,90502,"Finland","Eastern Finland"
"Killeen",31.11728538,-97.72748214,120464,"United States of America","Texas"
"Ciudad Camargo",27.69041445,-105.1700511,35904.5,"Mexico","Chihuahua"
"Masindi-Port",1.700398782,32.06991817,8073.5,"Uganda","Masindi"
"Monte Cristi",19.86699017,-71.65002995,16852.5,"Dominican Republic","Monte Cristi"
"San Antonio Oeste",-40.73287677,-64.93328231,8492,"Argentina","Río Negro"
"Vilnius",54.68336631,25.31663529,524697.5,"Lithuania","Vilniaus"
"Pontianak",-0.029986553,109.3199833,578807.5,"Indonesia","Kalimantan Barat"
"Masjed Soleyman",31.97999758,49.2999259,132586.5,"Iran","Khuzestan"
"Nagercoil",8.180365009,77.42999182,219093.5,"India","Tamil Nadu"
"Nacozari Viejo",30.42001528,-109.6499844,11872,"Mexico","Sonora"
"Achacachi",-16.08332192,-68.66656865,8447,"Bolivia","La Paz"
"Ituni",5.430016092,-58.24999516,75,"Guyana","Upper Takutu-Upper Essequibo"
"Guapi",2.560397968,-77.85998682,13853,"Colombia","Cauca"
"Fatehpur",25.88036989,80.80001868,166480,"India","Uttar Pradesh"
"Kpalime",6.900391458,0.630028441,98226.5,"Togo","Plateaux"
"Boise",43.60859011,-116.2274899,242029,"United States of America","Idaho"
"Weifang",36.7204059,119.1001098,973866,"China","Shandong"
"Kemerovo",55.33996706,86.08998002,470684.5,"Russia","Kemerovo"
"Leshan",29.56709576,103.7333475,655738.5,"China","Sichuan"
"Severomorsk",69.07305646,33.42306555,46709,"Russia","Murmansk"
"Tashkent",41.31170188,69.29493282,2081014,"Uzbekistan","Tashkent"
"Comondante Luis Piedrabuena",-49.97454865,-68.90347273,410,"Argentina","Santa Cruz"
"Odienne",9.510413024,-7.580013063,34488,"Ivory Coast","Denguélé"
"Deer Lake",49.17440025,-57.42691878,3953,"Canada","Newfoundland and Labrador"
"Sarmiento",-45.60002155,-69.08331323,5185,"Argentina","Chubut"
"New Iberia",30.00358075,-91.81830794,34985,"United States of America","Louisiana"
"Thargomindah",-27.99995888,143.816689,203,"Australia","Queensland"
"Surgut",61.25994163,73.42501664,353351.5,"Russia","Khanty-Mansiy"
"Tres Arroyos",-38.3699719,-60.26994938,34773.5,"Argentina","Ciudad de Buenos Aires"
"Lutsk",50.7471983,25.33337846,211980,"Ukraine","Volyn"
"Livorno",43.55113366,10.3022747,145016.5,"Italy","Toscana"
"Mangochi",-14.45959674,35.26998124,68973.5,"Malawi","Mangochi"
"Cowra",-33.82962889,148.6800097,5729.5,"Australia","New South Wales"
"Changde",29.02999676,111.6800459,993390,"China","Hunan"
"Chone",-0.689584535,-80.09000574,40379,"Ecuador","Manabi"
"Adapazari",40.79997601,30.4150321,260109,"Turkey","Sakarya"
"Wiseman",67.4104706,-150.1074891,14,"United States of America","Alaska"
"Needles",34.84842714,-114.6133507,6246.5,"United States of America","California"
"Florence",34.19567629,-79.76279057,43977.5,"United States of America","South Carolina"
"Korla",41.72999676,86.15002803,192919,"China","Xinjiang Uygur"
"Cork",51.89860089,-8.49577112,162852,"Ireland","Cork"
"San Cristobal de Las Casas",16.74999697,-92.63337447,157828.5,"Mexico","Chiapas"
"Kiel",54.33039044,10.13001705,251092.5,"Germany","Schleswig-Holstein"
"Chemnitz",50.82998395,12.91997595,274931.5,"Germany","Sachsen"
"Tara",56.89824404,74.37824011,24130.5,"Russia","Omsk"
"La Crosse",43.80136904,-91.23942855,69599.5,"United States of America","Wisconsin"
"Rivera",-30.89957518,-55.56000431,132232.5,"Uruguay","Rivera"
"Fukuoka",33.59501528,130.4100138,2092144.5,"Japan","Fukuoka"
"Wakayama",34.22311647,135.1677079,395503,"Japan","Wakayama"
"Kaniama",-7.569629701,24.17003861,32946.5,"Congo (Kinshasa)","Katanga"
"Grootfontein",-19.56662352,18.11655798,19149.5,"Namibia","Otjozondjupa"
"Nyingchi",29.53329938,94.41670691,55,"China","Xizang"
"Omsk",54.98998842,73.39995357,1089201.5,"Russia","Omsk"
"La Palma",8.398181172,-78.14022811,1845,"Panama","Darién"
"Kalbarri",-27.66618081,114.1666642,1537,"Australia","Western Australia"
"Colesberg",-30.71953449,25.10000769,7491,"South Africa","Northern Cape"
"Alexandroupoli",40.84861937,25.87440978,48711.5,"Greece","Anatoliki Makedonia kai Thraki"
"Kigoma",-4.879613018,29.61001664,164268,"Tanzania","Kigoma"
"Impfondo",1.640376606,18.04002519,20859,"Congo (Brazzaville)","Likouala"
"Kuybyshevskiy",37.97939882,68.68897497,8925,"Tajikistan","Khatlon"
"Chiquinquira",5.620392068,-73.81994918,49634.5,"Colombia","Boyacá"
