"city","latitude","longitude","population","country","province"
"Novo Hamburgo",-29.70962197,-51.13998987,557017,"Brazil","Rio Grande do Sul"
"Andoas",-2.902059307,-76.40247888,10,"Peru","Loreto"
"Akure",7.250395934,5.199982054,420594,"Nigeria","Ondo"
"Kollam",8.900372741,76.56999263,394163,"India","Kerala"
"Sumbawanga",-7.959580059,31.62002315,76546.5,"Tanzania","Rukwa"
"Gawler",-34.60735919,138.7263537,15542.5,"Australia","South Australia"
"Ardmore",34.1810777,-97.12940495,24467.5,"United States of America","Oklahoma"
"Cam Ranh",11.90202415,109.2206612,85327,"Vietnam","Khánh Hòa"
"Toumodi",6.552000132,-5.019002394,39005,"Ivory Coast","Lacs"
"Sullana",-4.889586569,-80.67999557,114496.5,"Peru","Piura"
"Trelew",-43.25003579,-65.3299506,93128.5,"Argentina","Chubut"
"Necochea",-38.55998615,-58.74999048,70562,"Argentina","Ciudad de Buenos Aires"
"Pocos de Caldas",-21.78002846,-46.56998458,125498.5,"Brazil","Minas Gerais"
"Tonsberg",59.26400109,10.42100147,38914,"Norway","Vestfold"
"Larnaka",34.9170031,33.63599757,48947,"Cyprus","Larnaca"
"Kurgan",55.45995974,65.34499304,329399.5,"Russia","Kurgan"
"Ceuta",35.88898378,-5.30699935,78674,"Spain","Ceuta"
"Winston-Salem",36.10543052,-80.25999536,237491.5,"United States of America","North Carolina"
"Monywa",22.1049931,95.14999548,204116.5,"Myanmar","Sagaing"
"Vladikavkaz",43.05038129,44.66997595,341000,"Russia","North Ossetia"
"Sariwon",38.50700411,125.7620047,154942,"North Korea","Hwanghae-bukto"
"Canakkale",40.14593325,26.4063879,74667,"Turkey","Çanakkale"
"Savannakhet",16.53758099,104.772974,75725.5,"Laos","Savannakhét"
"Elephant Island, South Shetland Islands",-61.99958901,-57.99998458,3,"Antarctica",""
"Magdalena",-13.2600834,-64.05276758,3445,"Bolivia","El Beni"
"Gandajika",-6.739602845,23.96002559,105769.5,"Congo (Kinshasa)","Kasaï-Oriental"
"Moab",38.57370363,-109.5491895,5309,"United States of America","Utah"
"Urbana",40.10999229,-88.20418746,91792.5,"United States of America","Illinois"
"Wonthaggi",-38.60949217,145.5900175,4471.5,"Australia","Victoria"
"Progreso",21.28331199,-89.66657882,33892.5,"Mexico","Yucatán"
"Az Zahran",26.29143007,50.15832312,54373,"Saudi Arabia","Ash Sharqiyah"
"Ancona",43.60037355,13.49994055,95599,"Italy","Marche"
"Batman",37.89041201,41.14001054,276337.5,"Turkey","Batman"
"Togiak",59.07036101,-160.3783234,236,"United States of America","Alaska"
"Chignik",56.295671,-158.4022282,118,"United States of America","Alaska"
"Southend",51.55001752,0.71999711,395993,"United Kingdom","Southend-on-Sea"
"Trinidad",-33.54399894,-56.90099656,21093,"Uruguay","Flores"
"Kerouane",9.270375996,-9.019976849,11317,"Guinea","Kankan"
"Bouira",36.38047833,3.900009724,110144,"Algeria","Bouira"
"Damascus",33.500034,36.29999589,2466000,"Syria","Damascus"
