"city","latitude","longitude","population","country","province"
"Baqubah",33.74764162,44.65726355,226014.5,"Iraq","Diyala"
"Mymensingh",24.75041302,90.3800024,330126,"Bangladesh","Dhaka"
"Balkh",36.75011985,66.89973018,147426,"Afghanistan","Balkh"
"Vernal",40.45539756,-109.5280022,11175.5,"United States of America","Utah"
"Roanne",46.03332583,4.066666218,56577.5,"France","Rhône-Alpes"
"Ciudad Cortes",8.960369079,-83.53000248,3515.5,"Costa Rica","Puntarenas"
"Burketown",-17.71609048,139.5666125,186.5,"Australia","Queensland"
"Kissidougou",9.190458393,-10.12001306,56957,"Guinea","Faranah"
"Kulunda",52.58266766,78.94726355,8831.5,"Russia","Altay"
"San Pedro de las Colonias",25.7592145,-102.9826911,53688,"Mexico","Coahuila"
"Bournemouth",50.72999005,-1.900049684,295272.5,"United Kingdom","Bournemouth"
"Atka",52.19648968,-174.2004887,61,"United States of America","Alaska"
"Guadalajara",40.63370709,-3.166587363,51906.5,"Spain","Castilla-La Mancha"
"Srednekolymsk",67.45000307,153.7100386,3459,"Russia","Sakha (Yakutia)"
"Tuy Hoa",13.08200402,109.3159987,69596,"Vietnam","Phú Yên"
"Sunderland",54.92001853,-1.380029746,315449.5,"United Kingdom","Tyne and Wear"
"Clovis",34.40506919,-103.2047706,33477.5,"United States of America","New Mexico"
"Kimchaek",40.67230939,129.202749,187270,"North Korea","Hamgyong-bukto"
"New Albany",38.3108773,-85.82128382,78381.5,"United States of America","Indiana"
"Swift Current",50.28373822,-107.766611,14804.5,"Canada","Saskatchewan"
"Catanduva",-21.14001585,-48.97996668,105238,"Brazil","São Paulo"
"Spring Hill",28.47894513,-82.54771102,91887.5,"United States of America","Florida"
"Lancaster",34.69804873,-118.135823,225799,"United States of America","California"
"Noginsk",55.87042564,38.48001786,172855,"Russia","Moskovsskaya"
"Iseyin",7.970016092,3.590002806,98071,"Nigeria","Oyo"
"Changzhi",36.18387534,113.1052819,706000,"China","Shanxi"
"Maroantsetra",-15.43333576,49.73333614,30952.5,"Madagascar","Toamasina"
"Sukhumi",43.02002138,41.02001786,76219,"Georgia","Abkhazia"
"Sherman",33.63599469,-96.60858403,38696,"United States of America","Texas"
"Lujan",-34.57960895,-59.10999435,69744.5,"Argentina","Ciudad de Buenos Aires"
"Covilha",40.28334088,-7.499992108,21219,"Portugal","Castelo Branco"
"Ferrara",44.85042645,11.60992672,121754,"Italy","Emilia-Romagna"
"Americana",-22.74994342,-47.32998987,337747,"Brazil","São Paulo"
"Tasikmalaya",-7.325406882,108.2146761,271143,"Indonesia","Jawa Barat"
"Shah Alam",3.066695996,101.5499977,481654,"Malaysia","Selangor"
"Njombe",-9.329625632,34.77001176,42017.5,"Tanzania","Iringa"
"Chiramba",-16.89210976,34.65585852,556,"Mozambique","Sofala"
"Tulua",4.090382099,-76.21001001,164281.5,"Colombia","Valle del Cauca"
"Rostov",47.23464785,39.7126558,1032567,"Russia","Rostov"
"Severodvinsk",64.57002382,39.83001298,182077.5,"Russia","Arkhangel'sk"
"Kitty Hawk",36.07731854,-75.70471786,2109.5,"United States of America","North Carolina"
"Sao Gabriel",-30.32002399,-54.32002832,41849.5,"Brazil","Rio Grande do Sul"
"Sharjah",25.37138287,55.40647823,952015.5,"United Arab Emirates","Sharjah"
"Tamazunchale",21.27041872,-98.7799502,47108.5,"Mexico","San Luis Potosí"
"Rio Tercero",-32.1796004,-64.12002446,38049.5,"Argentina","Córdoba"
"Sao Jose de Ribamar",-2.549987774,-44.06998214,41521,"Brazil","Maranhão"
"Birganj",27.00040489,84.86659216,133238,"Nepal","Narayani"
"Barisal",22.70040895,90.37498979,202242,"Bangladesh","Barisal"
"San Felipe",10.33599598,-68.74599552,76766,"Venezuela","Yaracuy"
"Quarai",-30.38002033,-56.45994938,18462,"Brazil","Rio Grande do Sul"
"Pamplona",42.82000775,-1.649987428,233855.5,"Spain","Comunidad Foral de Navarra"
"Jinshi",29.63210472,111.851715,178453,"China","Hunan"
"El Kharga",25.44000917,30.55001094,49991,"Egypt","Al Wadi at Jadid"
"Kherson",46.63253718,32.60066489,278578.5,"Ukraine","Crimea"
"Kursk",51.73998008,36.19002844,398742,"Russia","Kursk"
"Kavache",70.73329104,136.2166361,-99,"Russia","Sakha (Yakutia)"
"Vila Velha",3.21666282,-51.21665186,742413.5,"Brazil","Amapá"
"Tinogasta",-28.06662148,-67.56658411,587,"Argentina","Catamarca"
"Ar Rutbah",33.0384601,40.28445552,17199.5,"Iraq","Al-Anbar"
"La Ligua",-32.45999673,-71.24002914,25761,"Chile","Valparaíso"
"Longview",32.50053428,-94.74027429,75658,"United States of America","Texas"
"Hays",38.87936973,-99.322191,20638.5,"United States of America","Kansas"
"Saidpur",25.80042645,88.99998328,232209,"Bangladesh","Rajshahi"
"Liuzhou",24.28000246,109.2500134,1436030.5,"China","Guangxi"
"Piso Firme",-13.68295164,-61.86662195,72,"Bolivia","Santa Cruz"
"Arequipa",-16.41999388,-71.53001144,775785,"Peru","Arequipa"
"Hamilton",43.24998151,-79.82999577,620501,"Canada","Ontario"
"Si Racha",13.15902753,100.9286608,94204.5,"Thailand","Chon Buri"
"Novara",45.45000226,8.61998002,88966,"Italy","Piemonte"
"Huaiyin",33.58000327,119.0299849,909615,"China","Jiangsu"
"Parana",-31.73332273,-60.53334416,226852,"Argentina","Entre Ríos"
"Haiya",18.33623089,36.3841768,17409,"Sudan","Red Sea"
"Dispur",26.14402305,91.76663611,16140,"India","Assam"
"Ulaanbaatar",47.9166734,106.9166158,827306,"Mongolia","Ulaanbaatar"
"Mudon",16.26183555,97.72146643,120711.5,"Myanmar","Mon"
"Brochet",57.88322268,-101.6665957,278,"Canada","Manitoba"
"Nowra",-34.88284625,150.6000476,61036.5,"Australia","New South Wales"
"Kuujjuaq",58.10000531,-68.39999577,1273,"Canada","Québec"
"Diego de Almagro",-26.36961912,-70.04999841,18137,"Chile","Atacama"
"Qurghonteppa",37.83731447,68.77134721,188287,"Tajikistan","Khatlon"
"Fujin",47.2703821,132.019993,80092.5,"China","Heilongjiang"
"Mengzi",23.3619448,103.4061324,303341,"China","Yunnan"
"Serowe",-22.39001707,26.71003861,47996,"Botswana","Central"
"Tromso",69.63507623,18.99202525,48900.5,"Norway","Troms"
"Tsiigehtchic",67.43328575,-133.7499862,175,"Canada","Northwest Territories"
"Castries",14.00197349,-61.00000818,24298.5,"Saint Lucia",""
"Vyazemskiy",47.5328467,134.7474751,14191,"Russia","Khabarovsk"
"Dover",39.15808657,-75.524703,54662.5,"United States of America","Delaware"
"Monte Quemado",-25.79962807,-62.86658675,11387,"Argentina","Santiago del Estero"
"Gracias",14.58330306,-88.58330051,7909,"Honduras","Lempira"
"Buurhakaba",2.783717671,44.08329342,29529.5,"Somalia","Bay"
"San Cristobal de Las Casas",16.74999697,-92.63337447,157828.5,"Mexico","Chiapas"
"San Vicente",13.64100303,-88.78499961,37326,"El Salvador","San Vicente"
"Sagar",23.85039044,78.75001461,287786.5,"India","Madhya Pradesh"
"Velikiye Luki",56.31995892,30.52003861,93243,"Russia","Pskov"
"Passau",48.56704714,13.46660925,50000,"Austria","Oberösterreich"
"Gaziantep",37.07498374,37.38499426,943262,"Turkey","Gaziantep"
"Itauna",-20.06003009,-44.57002914,70233,"Brazil","Minas Gerais"
"Mbe",7.850436828,13.6000378,3950,"Cameroon","Nord"
"Frederikshavn",57.43368939,10.53329993,22385,"Denmark","Nordjylland"
