"city","latitude","longitude","population","country","province"
"Imperatriz",-5.520039043,-47.49000594,203339.5,"Brazil","Maranhão"
"Rajapalaiyam",9.420392679,77.5800085,338975,"India","Tamil Nadu"
"Suchboatar",50.24999712,106.2000006,24235,"Mongolia","Selenge"
"Foshan",23.03005292,113.1200097,785174,"China","Guangdong"
"Kemi",65.73331199,24.58169307,17060,"Finland","Lapland"
"Red Devil",61.76099632,-157.3125273,24,"United States of America","Alaska"
"Kabinda",-6.129614239,24.47999385,37366,"Congo (Kinshasa)","Kasaï-Oriental"
"Bassar",9.261000068,0.789003574,61845,"Togo","Kara"
"Neumayer",-70.89039668,-7.838438004,40,"Antarctica",""
"Bongaree",-27.07872313,153.1508996,10327.5,"Australia","Queensland"
"Yendi",9.433725198,-0.016650433,30841.5,"Ghana","Northern"
"Taedong",40.61709312,125.4501098,1884,"North Korea","P'yongan-bukto"
"Manama",26.23613629,50.58305172,360697,"Bahrain",""
"Hetauda",27.41668439,85.03335201,158554.5,"Nepal","Narayani"
"Mount Gambier",-37.83134845,140.7650406,21818.5,"Australia","South Australia"
"Assis",-22.65961302,-50.41998214,79133,"Brazil","São Paulo"
"Jaltipan",17.93997601,-94.73999007,66998,"Mexico","Veracruz"
"Lancaster",39.71921511,-82.6053044,42356,"United States of America","Ohio"
"Nyunzu",-5.949573549,28.0166772,15397,"Congo (Kinshasa)","Katanga"
"Mariscal Jose F. Estigarribia",-22.03000205,-60.60999555,2250,"Paraguay","Boquerón"
"Coban",15.46999758,-90.3799978,59284.5,"Guatemala","Alta Verapaz"
"Ulkan",55.90039797,107.7833329,10,"Russia","Irkutsk"
"Concepcion del Uruguay",-32.47999551,-58.23999577,48275,"Argentina","Entre Ríos"
"Kassel",51.30000694,9.500029662,242212.5,"Germany","Hessen"
"Tacuarembo",-31.70996499,-55.98000452,53065.5,"Uruguay","Tacuarembó"
"Rosario",-2.940041485,-44.26002222,6798,"Brazil","Maranhão"
"Campeche",19.82998985,-90.49999048,204048.5,"Mexico","Campeche"
"Coihaique",-45.56999754,-72.07000431,43221,"Chile","Aisén del General Carlos Ibáñez del Campo"
"Evanston",42.04834943,-87.69995467,212243,"United States of America","Illinois"
"Zongo",4.330341613,18.61502885,17667,"Congo (Kinshasa)","Équateur"
"Oranjestad",12.53038373,-70.02899195,50887.5,"Aruba",""
"Mistassini",50.41706341,-73.86658716,2645,"Canada","Québec"
"Cold Bay",55.20000144,-162.7150916,154,"United States of America","Alaska"
"Sampit",-2.532934551,112.9500459,79381.5,"Indonesia","Kalimantan Tengah"
"Ipiales",0.830374368,-77.64999964,93673.5,"Colombia","Nariño"
"Barra Mansa",-22.56003253,-44.1699502,166719,"Brazil","Rio de Janeiro"
"Sayhut",15.21050437,51.24544023,189,"Yemen","Al Mahrah"
"Mbulu",-3.849598369,35.53001705,10421,"Tanzania","Arusha"
"Vergara",-32.92999388,-53.94999923,3749,"Uruguay","Treinta y Tres"
"Nykoping",58.76399718,17.01500451,27582,"Sweden","Södermanland"
"Lucknow",26.85503908,80.91499874,2583505.5,"India","Uttar Pradesh"
"Nephi",39.71027508,-111.8354841,4960,"United States of America","Utah"
"Arnhem",51.98799603,5.922999562,141674,"Netherlands","Gelderland"
"Lake Louise",51.43369387,-116.1832807,1248,"Canada","Alberta"
"Ratlam",23.35039512,75.02998328,272036,"India","Madhya Pradesh"
"Same",-4.069584942,37.72001257,9768,"Tanzania","Kilimanjaro"
"Tabriz",38.08629152,46.30124589,1304713,"Iran","East Azarbaijan"
"Nangong",37.37039207,115.3700016,82386,"China","Hebei"
"Chicoutimi",48.43330853,-71.06670638,53940,"Canada","Québec"
"Foggia",41.46047833,15.55996985,147028,"Italy","Apulia"
"Prijedor",44.98039268,16.70000362,70602.5,"Bosnia and Herzegovina","Serbian Republic"
"Suihua",46.63042116,126.9799906,250903,"China","Heilongjiang"
"Chepes",-31.34998696,-66.5999506,6020,"Argentina","La Rioja"
"Cuiaba",-15.56960651,-56.08498519,603143.5,"Brazil","Mato Grosso"
"Uranium City",59.56655662,-108.6165849,89,"Canada","Saskatchewan"
"Guaratingueta",-22.81996499,-45.18999129,154730,"Brazil","São Paulo"
"Aveiro",40.64100311,-8.650997534,54162,"Portugal","Aveiro"
"Bor",6.207203795,31.55914831,26782,"South Sudan","Jungoli"
