"city","latitude","longitude","population","country","province"
"Nancha",47.13635927,129.285948,104570.5,"China","Heilongjiang"
"Kanash",55.50912986,47.46866817,49011.5,"Russia","Chuvash"
"Taian",36.19999839,117.1200756,1629000,"China","Shandong"
"Changsha",28.19996991,112.969993,2338969,"China","Hunan"
"Ikela",-1.182939434,23.26657955,291,"Congo (Kinshasa)","Équateur"
"Tongchuan",35.07998924,109.0299751,252930.5,"China","Shaanxi"
"Campobasso",41.56299912,14.65599656,50762,"Italy","Molise"
"Ormac",11.0642975,124.6075256,129964.5,"Philippines","Leyte"
"Clermont-Ferrand",45.77998212,3.080008096,185865.5,"France","Auvergne"
"Vanino",49.08732546,140.2424886,15985.5,"Russia","Khabarovsk"
"Ust Olensk",72.99778302,119.7729295,10,"Russia","Sakha (Yakutia)"
"Ciudad Guzman",19.71041058,-103.4600004,90480,"Mexico","Jalisco"
"Lida",53.88847943,25.28464758,99126,"Belarus","Hrodna"
"Zhob",31.34897666,69.4385933,69446.5,"Pakistan","Baluchistan"
"Chadron",42.82791424,-103.0030774,5686.5,"United States of America","Nebraska"
"Myrtle Beach",33.68891136,-78.8869784,37333.5,"United States of America","South Carolina"
"An Nasiriyah",31.04294883,46.26755286,425898,"Iraq","Dhi-Qar"
"Phrae",18.15329632,100.1629195,28254.5,"Thailand","Phrae"
"Mwanza",-15.6166667,34.5166667,11379,"Malawi","Mwanza"
"Matola",-25.96959186,32.46002356,503368,"Mozambique","Maputo"
"Turku",60.4538668,22.25496171,175442.5,"Finland","Finland Proper"
"Tongren",27.68041506,109.1300207,104441.5,"China","Guizhou"
"Krasnoarmeysk",51.01738853,45.69740678,20625.5,"Russia","Saratov"
"Kirkenes",69.72500633,30.05164343,2728,"Norway","Finnmark"
"Sherbrooke",45.40000531,-71.89998885,134549.5,"Canada","Québec"
"Yuscaran",13.94399699,-86.85099854,2371,"Honduras","El Paraíso"
"Esperanza",27.58000775,-109.9299931,3836,"Mexico","Sonora"
"Jalal Abad",40.94288719,73.00251013,162299.5,"Kyrgyzstan","Jalal-Abad"
"Bhavnagar",21.77842389,72.12995357,509790,"India","Dadra and Nagar Haveli"
"Aleppo",36.22997072,37.1700203,2170132,"Syria","Aleppo (Halab)"
"Novotroitsk",51.20001304,58.33002071,90278.5,"Russia","Orenburg"
"Vitim",59.45149904,112.5578218,3843,"Russia","Sakha (Yakutia)"
"Pisco",-13.71003009,-76.21998356,71538,"Peru","Ica"
"Jabal Ali",24.97623903,55.01074011,55817,"United Arab Emirates","Dubay"
"Desaguadero",-16.56458453,-69.04499516,5120,"Peru","Callao"
"Little Rock",34.73608258,-92.33109318,227555,"United States of America","Arkansas"
"Basra",30.51352378,47.81355668,870000,"Iraq","Al-Basrah"
"Obuasi",6.190408955,-1.659986818,158986.5,"Ghana","Ashanti"
"Bandarbeyla",9.483308735,50.81668087,13753,"Somalia","Bari"
"Al Hillah",23.4894564,46.75636023,594605,"Saudi Arabia","Ar Riyad"
"Cameta",-2.239619121,-49.509986,22705,"Brazil","Pará"
"Uitenhage",-33.75960732,25.39001583,217839,"South Africa","Eastern Cape"
"Kure",34.25097007,132.5655928,196807.5,"Japan","Hiroshima"
"Ust Kamchatsk",56.21350547,162.4349841,4939,"Russia","Kamchatka"
"Turgay",49.62600011,63.49899651,5277,"Kazakhstan","Qostanay"
"Ironwood",46.4558065,-90.15939112,6400,"United States of America","Michigan"
"Port Moresby",-9.464707826,147.1925036,267434.5,"Papua New Guinea","Central"
"Arcata",40.88519045,-124.0882245,19052,"United States of America","California"
"Almeria",36.83034751,-2.429991497,152032.5,"Spain","Andalucía"
"Mexico City",19.44244244,-99.1309882,14919501,"Mexico","Distrito Federal"
"Keshan",48.02633079,125.8659501,72403,"China","Heilongjiang"
"Bogoroditsk",53.77468793,38.11435543,34884.5,"Russia","Tula"
"Bari",41.1142204,16.87275793,408554.5,"Italy","Apulia"
"Barnaul",53.35499778,83.74500688,569711,"Russia","Altay"
"Pocos de Caldas",-21.78002846,-46.56998458,125498.5,"Brazil","Minas Gerais"
"Pakxe",15.12206016,105.8183365,95553.5,"Laos","Champasak"
"Nanaimo",49.14602021,-123.9342911,82698,"Canada","British Columbia"
"Rio Cuarto",-33.13003335,-64.34998458,135959.5,"Argentina","Córdoba"
"Acatlan",18.19996014,-98.04999475,17585.5,"Mexico","Puebla"
"Bayankhongor",46.30000205,100.9833345,26252,"Mongolia","Bayanhongor"
"Slavgorod",53.00494163,78.6695544,27651,"Russia","Altay"
"Nukualofa",-21.13851236,-175.2205645,33139,"Tonga",""
"Baykonur",45.69135703,63.24134884,36175,"Kazakhstan","Qyzylorda"
"Gurgaon",28.45000633,77.01999101,197340,"India","Haryana"
"Ingolstadt",48.77041974,11.44998816,141991.5,"Germany","Bayern"
"Bauchi",10.3103642,9.84000891,244350.5,"Nigeria","Bauchi"
"Manbij",36.52664512,37.9563289,94528.5,"Syria","Aleppo (Halab)"
"Villa Rumipal",-32.18332111,-64.48328394,1269,"Argentina","Córdoba"
"Timmins",48.46658815,-81.33331486,33937.5,"Canada","Ontario"
"Unalakleet",63.87342552,-160.7880516,741,"United States of America","Alaska"
"Aqsay",51.17143597,53.03489172,30404.5,"Kazakhstan","West Kazakhstan"
"Sumy",50.92429344,34.78086381,289801,"Ukraine","Sumy"
"Madrid",40.40002626,-3.683351686,2808718.5,"Spain","Comunidad de Madrid"
"Heihe",50.25001935,127.4460087,54923,"China","Heilongjiang"
"Kasulu",-4.579579652,30.10001257,31218.5,"Tanzania","Kigoma"
"Amarillo",35.22998008,-101.8299966,178526,"United States of America","Texas"
"Faribault",44.29048647,-93.26801274,24004.5,"United States of America","Minnesota"
"Nouna",12.7289971,-3.860000519,29048,"Burkina Faso","Kossi"
"Budapest",47.50000633,19.08332068,1679000,"Hungary","Budapest"
"Ihosy",-22.39962889,46.11665767,13902,"Madagascar","Fianarantsoa"
"Belmopan",17.25203351,-88.767073,14300.5,"Belize","Cayo"
"Helsinki",60.17556337,24.93412634,836728.5,"Finland","Southern Finland"
"Higuey",18.61599603,-68.70799749,123787,"Dominican Republic","La Altagracia"
"Zyryanka",65.73597333,150.890004,3627,"Russia","Sakha (Yakutia)"
"Izaz",36.58878603,37.04408484,31534,"Syria","Aleppo (Halab)"
"Mbaiki",3.870421365,17.99997595,43566,"Central African Republic","Lobaye"
"Qasr Farafra",27.067145,27.96655106,5000,"Egypt","Al Wadi at Jadid"
"Nangong",37.37039207,115.3700016,82386,"China","Hebei"
"Aalborg",57.03371381,9.916593382,111917.5,"Denmark","Nordjylland"
"Bikin",46.82025454,134.2649206,19264.5,"Russia","Khabarovsk"
"Missoula",46.87224103,-113.9930526,68010,"United States of America","Montana"
"Firozabad",27.14998232,78.39494584,306409,"India","Uttar Pradesh"
"Espungabera",-20.45013548,32.77003048,393,"Mozambique","Manica"
"Tunduru",-11.08956989,37.3700081,600,"Tanzania","Ruvuma"
"Hue",16.46998822,107.5800378,645000,"Vietnam","Thừa Thiên–Huế "
