"city","latitude","longitude","population","country","province"
"Ibague",4.438913797,-75.2322144,415156,"Colombia","Tolima"
"Baoji",34.38000612,107.1499865,8e+05,"China","Shaanxi"
"Pozo Almonte",-20.2696297,-69.80001367,10830,"Chile","Tarapacá"
"Arlit",18.81997398,7.32998124,90000,"Niger","Agadez"
"Nizhneyansk",71.43332583,136.0666194,395.5,"Russia","Sakha (Yakutia)"
"Mosul",36.34500246,43.14500443,1228467,"Iraq","Ninawa"
"An Nabk",31.33330205,37.33329653,7500,"Saudi Arabia","Al Jawf"
"Umtata",-31.57999876,28.79001501,108217.5,"South Africa","Eastern Cape"
"Peregrebnoye",62.96699506,65.08593909,10,"Russia","Khanty-Mansiy"
"Phetchaburi",13.11329388,99.9411759,68549,"Thailand","Phetchaburi"
"Altay",47.86659894,88.11662634,140670.5,"China","Xinjiang Uygur"
"Guaratingueta",-22.81996499,-45.18999129,154730,"Brazil","São Paulo"
"Lanxi",46.2663607,126.2759509,67011,"China","Heilongjiang"
"Kecskemet",46.90004295,19.70002722,111871,"Hungary","Bács-Kiskun"
"San Bernardo",-33.59997882,-70.69998458,243950,"Chile","Región Metropolitana de Santiago"
"Yakutsk",62.03495892,129.7350162,220813,"Russia","Sakha (Yakutia)"
"Swellendam",-34.01959145,20.4300085,8954,"South Africa","Western Cape"
"Zlin",49.2304175,17.65002315,101893.5,"Czech Republic","Kraj Vysocina"
"Cananea",30.99041974,-110.3000481,28625.5,"Mexico","Sonora"
"Lajes",-27.80958291,-50.30998885,139972,"Brazil","Santa Catarina"
"Sukhothai",17.01186729,99.7515234,10276,"Thailand","Sukhothai"
"Unalaska",53.868584,-166.5316028,1938.5,"United States of America","Alaska"
"Wilmington",34.22551943,-77.94502039,126992,"United States of America","North Carolina"
"Gimbi",9.167023131,35.83330603,22423.5,"Ethiopia","Addis Ababa"
"Tororo",0.710381692,34.1699967,96850,"Uganda","Tororo"
"Medemine",33.399999,10.41669956,61705,"Tunisia","Médenine"
"Aracati",-4.559994284,-37.77003076,28126.5,"Brazil","Ceará"
"Nancha",47.13635927,129.285948,104570.5,"China","Heilongjiang"
"Powell",44.75867495,-108.7584367,6054,"United States of America","Wyoming"
"Orlu",5.783715433,7.033306843,9351,"Nigeria","Imo"
"Deniliquin",-35.5295768,144.9500048,6019.5,"Australia","New South Wales"
"Tbilisi",41.72500999,44.79079545,1052628.5,"Georgia","Tbilisi"
"Auckland",-36.850013,174.7649808,759510,"New Zealand","Auckland"
"Prijedor",44.98039268,16.70000362,70602.5,"Bosnia and Herzegovina","Serbian Republic"
"Burgos",42.35039817,-3.67996688,150251,"Spain","Castilla y León"
"Mamou",10.38038576,-12.1000214,56386,"Guinea","Mamou"
"Outjo",-20.10953611,16.1400378,6363.5,"Namibia","Kunene"
"Resistencia",-27.45999184,-58.99002751,368455.5,"Argentina","Chaco"
"Maxixe",-23.86602274,35.38855095,112881.5,"Mozambique","Inhambane"
"Kulob",37.92115948,69.77573035,96975,"Tajikistan","Khatlon"
"Iron Mountain",45.82246014,-88.06409265,12011,"United States of America","Michigan"
"Entre Rios",-21.53001788,-64.18999435,2685,"Bolivia","Tarija"
"Nerchinsk",52.00895591,116.548586,11979.5,"Russia","Chita"
"Palopo",-3.099928366,120.2363195,2444,"Indonesia","Sulawesi Selatan"
"Al Ahmadi",29.0769448,48.08377274,68763,"Kuwait","Al Ahmadi"
"Arusha",-3.36001585,36.66999914,330605,"Tanzania","Arusha"
"Blumenau",-26.9200248,-49.0899858,286326,"Brazil","Santa Catarina"
"Bermejo",-22.72958291,-64.34998458,36544,"Bolivia","Tarija"
"Egilsstadir",65.26742312,-14.3949976,1822.5,"Iceland","Austur-Hérað"
"Florence",34.19567629,-79.76279057,43977.5,"United States of America","South Carolina"
"Salamanca",20.57040977,-101.2000092,168069,"Mexico","Guanajuato"
"Mito",36.37042727,140.4800451,300215,"Japan","Ibaraki"
"Jining",41.02998781,113.0800122,270236.5,"China","Nei Mongol"
"Trancas",-26.21665688,-65.28331262,1599,"Argentina","Tucumán"
