"city","latitude","longitude","population","country","province"
"Atbasar",51.82188723,68.34770382,35308,"Kazakhstan","Aqmola"
"Salinas",-2.200034974,-80.98000309,24616.5,"Ecuador","Guayas"
"Tampico",22.30001996,-97.87000574,578351.5,"Mexico","Tamaulipas"
"Niquelandia",-14.46962197,-48.47002364,19785,"Brazil","Goiás"
"Kimhyonggwon",40.81752016,128.1553194,3839,"North Korea","Ryanggang"
"Hoa Binh",20.81370241,105.3383142,102381,"Vietnam","Hòa Bình"
"Inowroclaw",52.77994244,18.24998653,78302,"Poland","Kuyavian-Pomeranian"
"Parana",-31.73332273,-60.53334416,226852,"Argentina","Entre Ríos"
"Chamical",-30.34958291,-66.3166604,8989,"Argentina","La Rioja"
"Guarapuava",-25.38001544,-51.48002079,123381.5,"Brazil","Paraná"
"Portsmouth",50.80034751,-1.080022218,323676,"United Kingdom","Portsmouth"
"Merida",8.399989847,-71.13001001,275184,"Venezuela","Mérida"
"Cadiz",36.53499086,-6.225005332,153932.5,"Spain","Andalucía"
"Kuqa",41.72774884,82.93637406,89802,"China","Xinjiang Uygur"
"Sandspit",53.24040529,-131.8332815,538,"Canada","British Columbia"
"Jalingo",8.900372741,11.36001949,103773,"Nigeria","Taraba"
"Babanusa",11.33335085,27.79999792,19700,"Sudan","South Kordofan"
"Wellington",-41.29997394,174.7832743,296300,"New Zealand","Manawatu-Wanganui"
"Kapan",39.20152061,46.41498572,37724,"Azerbaijan","Z?ngilan"
"Mansa",-11.20000242,28.89000891,31357,"Zambia","Luapula"
"Santa Maria",-29.68331867,-53.80000838,239211.5,"Brazil","Rio Grande do Sul"
"Abha",18.2300875,42.50013424,207802.5,"Saudi Arabia","`Asir"
"Oytal",42.91529909,73.25489783,16247,"Kazakhstan","Zhambyl"
"Hughes",66.04918418,-154.2549878,78,"United States of America","Alaska"
"Pingzhen",24.94388889,121.2161111,201632,"Taiwan","Taoyuan"
"Belleville",44.16666974,-77.38334924,43990,"Canada","Ontario"
"Augsburg",48.35000612,10.89999589,309092.5,"Germany","Bayern"
"Wagin",-33.29958372,117.3499841,1037.5,"Australia","Western Australia"
"Obninsk",55.08044802,36.62002803,66236,"Russia","Kaluga"
"Ulanhot",46.08001548,122.0800313,203870,"China","Nei Mongol"
"Solnechnogorsk",56.18069094,36.98088456,48043,"Russia","Moskovsskaya"
"Campo Grande",-20.45003213,-54.61662521,687723,"Brazil","Mato Grosso do Sul"
"Dresden",51.04997052,13.75000281,552184.5,"Germany","Sachsen"
"Ilave",-16.07960122,-69.66999577,16033,"Peru","Callao"
"Waku Kungo",-11.35952757,15.1199967,11519.5,"Angola","Cuanza Sul"
"Mae Sot",16.71617474,98.57076859,45172,"Thailand","Tak"
"Sunbury",-37.56960732,144.7100195,18677.5,"Australia","Victoria"
"Caen",49.18375368,-0.349989259,150361.5,"France","Basse-Normandie"
"Dusseldorf",51.22037355,6.779988972,906196.5,"Germany","Nordrhein-Westfalen"
"Maldonado",-34.91002806,-54.95998926,51877.5,"Uruguay","Maldonado"
"Sonson",5.716613585,-75.31662785,18024.5,"Colombia","Antioquia"
"Phatthalung",7.61499898,100.0809996,43522,"Thailand","Phatthalung"
"Dubai",25.22999615,55.27997432,1258173.5,"United Arab Emirates","Dubay"
"Tlaxiaco",17.27040448,-97.68001734,17999.5,"Mexico","Oaxaca"
"Progreso",21.28331199,-89.66657882,33892.5,"Mexico","Yucatán"
"Pemba",-12.98304604,40.53234737,109690,"Mozambique","Cabo Delgado"
"Tena",-0.979592673,-77.80998987,24149,"Ecuador","Tungurahua"
"Abaetetuba",-1.724530694,-48.88488014,78735,"Brazil","Pará"
"Viljandi",58.3638889,25.59,20309,"Estonia","Viljandi"
"Cartago",9.86997764,-83.92997807,111770,"Costa Rica","Cartago"
"Sayhut",15.21050437,51.24544023,189,"Yemen","Al Mahrah"
"Slatina",44.43499814,24.37100156,78988,"Romania","Olt"
"Onitsha",6.140412007,6.779988972,73374,"Nigeria","Anambra"
"Gwadar",25.13896812,62.32858801,37632.5,"Pakistan","Baluchistan"
"Shebekino",50.4143504,36.89437821,41301.5,"Russia","Belgorod"
"Amritsar",31.63999249,74.86999304,1152225,"India","Punjab"
"Anapolis",-16.31958657,-48.9599679,278595.5,"Brazil","Goiás"
"Cincinnati",39.16188479,-84.45692265,971191,"United States of America","Ohio"
"Minot",48.23249392,-101.2958173,37162,"United States of America","North Dakota"
"Frolovo",49.77219322,43.65179521,40096.5,"Russia","Volgograd"
"Sunshine Coast",-26.67998777,153.0500272,57215.5,"Australia","Queensland"
"Taraz",42.89997703,71.36498734,332723.5,"Kazakhstan","Zhambyl"
"El Qasr",25.70043256,28.88329097,1716,"Egypt","Al Wadi at Jadid"
"Sukhumi",43.02002138,41.02001786,76219,"Georgia","Abkhazia"
"Al Mukalla",14.54116538,49.12593135,194080.5,"Yemen","Hadramawt"
