"city","latitude","longitude","population","country","province"
"Dryden",49.78332949,-92.83333643,7862,"Canada","Ontario"
"Latur",18.40041302,76.56999263,361680.5,"India","Maharashtra"
"Macheng",31.17999473,115.0300223,126366,"China","Hubei"
"Terre Haute",39.46664654,-87.41387394,65149.5,"United States of America","Indiana"
"Kiboga",0.9161111,31.7741667,14512,"Uganda","Kiboga"
"Esik",43.36906984,77.44378943,30883,"Kazakhstan","Almaty"
"Dhamar",14.5574693,44.3874609,191259,"Yemen","Dhamar"
"Malegaon",20.5603587,74.52500118,563103,"India","Maharashtra"
"Berens River",52.36655682,-97.03331262,522.5,"Canada","Manitoba"
"Macapa",0.033007018,-51.0500212,433781.5,"Brazil","Amapá"
"Kasaji",-10.36620319,23.44997921,11969,"Congo (Kinshasa)","Katanga"
"Kuybyshevskiy",37.97939882,68.68897497,8925,"Tajikistan","Khatlon"
"Chengdu",30.67000002,104.0700195,4036718.5,"China","Sichuan"
"Sarajevo",43.8500224,18.38300167,662816.5,"Bosnia and Herzegovina","Sarajevo"
"Beringovskiy",63.0654645,179.3066674,1861,"Russia","Chukchi Autonomous Okrug"
"Mezen",65.85221946,44.24002803,2460.5,"Russia","Arkhangel'sk"
"Big Beaver House",52.94998374,-89.88328394,10,"Canada","Ontario"
"Monterey",36.6002582,-121.8935781,77297.5,"United States of America","California"
"Hancheng",35.47043052,110.429993,140092,"China","Shaanxi"
"Lodwar",3.130389017,35.57001461,17089.5,"Kenya","Rift Valley"
"Korla",41.72999676,86.15002803,192919,"China","Xinjiang Uygur"
"Lynchburg",37.4136194,-79.14246668,84581,"United States of America","Virginia"
"Tirgu Mures",46.55820335,24.55781856,148148,"Romania","Mures"
"Batna",35.56995933,6.170000365,269467,"Algeria","Batna"
"Jose Batlle y Ordonez",-33.47001259,-55.12000533,2438,"Uruguay","Lavalleja"
"Rosario",-2.940041485,-44.26002222,6798,"Brazil","Maranhão"
"Westport",-41.77443223,171.5666665,1899,"New Zealand","West Coast"
"Scone",-32.07960651,150.8501098,4624,"Australia","New South Wales"
"Geneva",46.21000755,6.140028034,716192.5,"Switzerland","Genève"
"Nampo",38.76692078,125.4524338,791000,"North Korea","Namp'o-si"
"Macau",22.20299746,113.5450484,568700,"Macau S.A.R",""
"Datong",40.08001996,113.2999987,1462839,"China","Shanxi"
"Laryak",61.10119163,80.25136999,10,"Russia","Khanty-Mansiy"
"Huamachuco",-7.810028464,-78.04994938,26301.5,"Peru","La Libertad"
"Mapai",-22.84265094,31.96305131,201,"Mozambique","Gaza"
"Cherbourg",49.65039187,-1.649987428,60991,"France","Basse-Normandie"
"Businga",3.340376199,20.86998165,31583,"Congo (Kinshasa)","Équateur"
"Thai Binh",20.45030412,106.3330296,210000,"Vietnam","Thái Bình"
"Nice",43.71501772,7.265023965,632810,"France","Provence-Alpes-Côte-d'Azur"
"Tacheng",46.75002626,82.95001664,49796,"China","Xinjiang Uygur"
"Tianjin",39.13002626,117.2000191,5473103.5,"China","Tianjin"
"Alipur Duar",26.48374392,89.56666703,127342,"India","West Bengal"
"Kwekwe",-18.92960814,29.79997921,80788,"Zimbabwe","Midlands"
"Lovec",43.13799911,24.71900459,42211,"Bulgaria","Lovech"
"Kitwe",-12.81003335,28.22002397,402907.5,"Zambia","Copperbelt"
"Harar",9.319959533,42.15002641,161150,"Ethiopia","Harari"
"Fukushima",37.74000775,140.4700199,278961.5,"Japan","Fukushima"
"Fujin",47.2703821,132.019993,80092.5,"China","Heilongjiang"
"Allentown",40.59998822,-75.50002751,300980.5,"United States of America","Pennsylvania"
"Lamar",38.08649823,-102.6194058,8567,"United States of America","Colorado"
"Thanjavur",10.77041363,79.15004187,219571,"India","Tamil Nadu"
"Keelung",25.13325787,121.7332824,443603.5,"Taiwan","Keelung City"
"Ijevan",40.8755556,45.1491667,14737,"Armenia","Tavush"
"Batu Pahat",1.850363789,102.9333447,177927.5,"Malaysia","Johor"
"Halmstad",56.67177207,12.85558712,55433,"Sweden","Halland"
"Hooper Bay",61.53108787,-166.0965648,623,"United States of America","Alaska"
"Ottumwa",41.01288291,-92.414809,25287.5,"United States of America","Iowa"
"Xiamen",24.44999208,118.080017,1548668.5,"China","Fujian"
"Kingoonya",-30.89957518,135.2999996,50,"Australia","South Australia"
"Columbus",39.97997438,-82.9900096,1003418,"United States of America","Ohio"
"Joao Pessoa",-7.10113513,-34.87607117,803441.5,"Brazil","Paraíba"
"Mongomo",1.633684508,11.31655961,6476.5,"Equatorial Guinea","Wele-Nzás"
"Orange",-33.27999835,149.0999841,36708,"Australia","New South Wales"
"Hakkari",37.57443646,43.7408337,42385,"Turkey","Hakkari"
"Cananea",30.99041974,-110.3000481,28625.5,"Mexico","Sonora"
"Rio Bueno",-40.34003253,-72.96002751,13059.5,"Chile","Los Ríos"
"Chilca",-12.5196118,-76.73997766,6556,"Peru","Lima"
"Barabinsk",55.35727867,78.35189937,29888.5,"Russia","Novosibirsk"
"Segezha",63.75477643,34.32430253,28961,"Russia","Karelia"
"Pozo Colorado",-23.43000527,-58.85998377,2135,"Paraguay","Presidente Hayes"
"Yogyakarta",-7.77995278,110.3750093,636660,"Indonesia","Yogyakarta"
"Kumbakonam",10.98047833,79.40000077,139264,"India","Tamil Nadu"
"Schenectady",42.81458173,-73.93996769,104767.5,"United States of America","New York"
"Iron Mountain",45.82246014,-88.06409265,12011,"United States of America","Michigan"
"Angangxi",47.16005292,123.8000297,24317,"China","Heilongjiang"
"Kirsehir",39.14199917,34.1710026,94336,"Turkey","Kirsehir"
"Concordia Research Station",-74.66630939,124.1670357,15,"Antarctica",""
"Strasbourg",48.57996625,7.750007282,357408.5,"France","Alsace"
"Banff",51.17799888,-115.5719227,6897,"Canada","Alberta"
"Liuzhou",24.28000246,109.2500134,1436030.5,"China","Guangxi"
"Guayaquil",-2.220033754,-79.92004195,2233014.5,"Ecuador","Guayas"
"Kearney",40.70070559,-99.08114628,30155.5,"United States of America","Nebraska"
"Beja",36.73040529,9.190022744,58400,"Tunisia","Béja"
"Buyant-Uhaa",44.86660118,110.1500101,8776,"Mongolia","Dornogovi"
"Lehututu",-23.96961058,21.87002397,1942,"Botswana","Kgalagadi"
"Norman",35.22791302,-97.34414636,113525,"United States of America","Oklahoma"
"Mpanda",-6.359574362,31.0500321,73338,"Tanzania","Rukwa"
"Harstad",68.7879059,16.51557043,19203,"Norway","Troms"
"Hof",50.31704368,11.91667802,52696,"Germany","Bayern"
"Manzanillo",19.04958662,-104.3230851,85236.5,"Mexico","Colima"
"Al Fujayrah",25.12343935,56.33748083,78289,"United Arab Emirates","Fujayrah"
"Kasane",-17.80957314,25.15003048,7774.5,"Botswana","North-West"
"Ebebiyin",2.152997996,11.33000156,24831,"Gabon","Wouleu-Ntem"
"Kogalym",62.04462242,74.49409867,58192,"Russia","Khanty-Mansiy"
"Rockford",42.26970542,-89.06969019,204371.5,"United States of America","Illinois"
"Bend",44.071921,-121.3099962,70598.5,"United States of America","Oregon"
"Roatan",16.32999599,-86.51899761,7514,"Honduras","Islas de la Bahía"
"Varzea Grande",-15.65001504,-56.14002059,242088,"Brazil","Mato Grosso"
"Svolvaer",68.23328859,14.56669714,4197,"Norway","Nordland"
"Chester",53.20002016,-2.919987428,83285.5,"United Kingdom","Cheshire"
