"city","latitude","longitude","population","country","province"
"Nowra",-34.88284625,150.6000476,61036.5,"Australia","New South Wales"
"Nukus",42.47000327,59.61500688,228211,"Uzbekistan","Karakalpakstan"
"Jaltipan",17.93997601,-94.73999007,66998,"Mexico","Veracruz"
"Maceio",-9.619995505,-35.72997441,1000215.5,"Brazil","Alagoas"
"La Paz",-33.46613686,-67.54999597,4400,"Argentina","Mendoza"
"Luzern",47.05042137,8.280000772,163745.5,"Switzerland","Lucerne"
"Kaiapoi",-43.3776249,172.6400459,7169,"New Zealand","Canterbury"
"Elephant Island, South Shetland Islands",-61.99958901,-57.99998458,3,"Antarctica",""
"Podkamennaya",61.59950747,90.12363562,10,"Russia","Krasnoyarsk"
"Tupiza",-21.43958413,-65.72000431,25499.5,"Bolivia","Potosí"
"Smithton",-40.83292234,145.1166613,3351,"Australia","Tasmania"
"Lamphun",18.50300114,99.07399856,14030,"Thailand","Lamphun"
"Petropavlovsk",54.87999514,69.22000199,214579,"Kazakhstan","North Kazakhstan"
"Kobuk",66.9072455,-156.8809774,151,"United States of America","Alaska"
"Jinxi",40.7503408,120.8299784,1369623.5,"China","Liaoning"
"Kenai",60.55435162,-151.2580131,6580.5,"United States of America","Alaska"
"Chita",52.05502545,113.4650016,293153.5,"Russia","Chita"
"Batagay",67.65598533,134.6350272,4266,"Russia","Sakha (Yakutia)"
"Itanagar",27.10039878,93.61660071,44971,"India","Arunachal Pradesh"
"Ottawa",45.4166968,-75.7000153,978564.5,"Canada","Ontario"
"Watertown",43.97515688,-75.91106185,30938,"United States of America","New York"
"La Coruna",43.32997662,-8.419987632,306614.5,"Spain","Galicia"
"Yinchuan",38.46797365,106.2730375,657614,"China","Ningxia Hui"
"Kosice",48.73044802,21.25001013,210316.5,"Slovakia","Košický"
"Thohoyandou",-22.95003457,30.48004106,156876.5,"South Africa","Limpopo"
"Lota",-37.08958494,-73.1600153,32702,"Chile","Bío-Bío"
"Mao",19.55199609,-71.07499748,48297,"Dominican Republic","Valverde"
"Gubkin",51.27434959,37.38432247,272,"Russia","Belgorod"
"Steinkjer",64.01706016,11.50001094,11193.5,"Norway","Nord-Trøndelag"
"Assab",13.01001853,42.72999101,105496,"Eritrea","Debubawi Keyih Bahri"
"Santa Cruz Cabralia",-16.28000242,-39.0299797,9980.5,"Brazil","Bahia"
"Szeged",46.25039268,20.15002559,176324,"Hungary","Csongrád"
