"city","latitude","longitude","population","country","province"
"Xinzhou",38.41043194,112.7199825,216805,"China","Shanxi"
"Honda",5.190340799,-74.74999577,31813.5,"Colombia","Tolima"
"Itacoatiara",-3.140029278,-58.43998356,51509,"Brazil","Amazonas"
"Belen",-27.64959267,-67.03328333,11359,"Argentina","Catamarca"
"Puquio",-14.6999955,-74.12998194,9027.5,"Peru","Ayacucho"
"Isna",25.2904059,32.54994055,84667.5,"Egypt","Qina"
"Korce",40.61667601,20.76666353,58259,"Albania","Korçë"
"Kos",36.89372866,27.28881466,18967.5,"Greece","Notio Aigaio"
"Nigde",37.97600412,34.69400163,91039,"Turkey","Nigde"
"Atherton",-17.27027789,145.469353,6132.5,"Australia","Queensland"
"Nema",16.61705935,-7.250007366,127500,"Mauritania","Hodh ech Chargui"
"Linfen",36.08034161,111.520004,533283,"China","Shanxi"
"Vologda",59.20998924,39.91998165,251692,"Russia","Vologda"
"Jackson",32.29881533,-90.18499679,213799,"United States of America","Mississippi"
"Peshawar",34.00501609,71.53500281,1260886.5,"Pakistan","N.W.F.P."
"Aboisso",5.466699052,-3.20000353,37654,"Ivory Coast","Sud-Comoé"
"Phnum Tbeng Meanchey",13.816701,104.9667037,24380,"Cambodia","Preah Vihéar"
"Flagstaff",35.19809572,-111.6505083,60779.5,"United States of America","Arizona"
"Galesburg",40.94777061,-90.37108362,32078.5,"United States of America","Illinois"
"Artemovskiy",57.36519228,61.86975297,39194.5,"Russia","Sverdlovsk"
"Chamdo",31.16668805,97.23327917,93140,"China","Xizang"
"Regina",50.45003298,-104.6170099,176183,"Canada","Saskatchewan"
"Galway",53.272393,-9.048812298,73140,"Ireland","Galway"
"Trenton",40.2169625,-74.74335535,225713,"United States of America","New Jersey"
"Kipili",-7.432893861,30.59998205,1533,"Tanzania","Rukwa"
"Chingola",-12.53961058,27.85002071,165289.5,"Zambia","Copperbelt"
"Bulandshahr",28.4103705,77.84841589,198612,"India","Uttar Pradesh"
"Djenne",13.89999005,-4.549991294,27663,"Mali","Mopti"
"Alatyr",54.8503587,46.59998734,44291.5,"Russia","Chuvash"
"Fort Yukon",66.56468243,-145.2737789,833,"United States of America","Alaska"
"Shamattawa",55.85037518,-92.08327885,870,"Canada","Manitoba"
"David",8.433321146,-82.43332524,96448,"Panama","Chiriquí"
"Kalangala",-0.3088889,32.225,5200,"Uganda","Kalangala"
"Ouidah",6.360372741,2.089991006,83503,"Benin","Atlantique"
"Lome",6.131937072,1.222757119,1100850,"Togo","Maritime"
"Olenek",68.52500205,112.4500248,10,"Russia","Sakha (Yakutia)"
"Rida",14.42949261,44.8341003,45233,"Yemen","Al Bayda'"
"Frolovo",49.77219322,43.65179521,40096.5,"Russia","Volgograd"
"Savonlinna",61.86662294,28.88334265,20233.5,"Finland","Southern Savonia"
"Itu",-23.26004148,-47.30001754,228878,"Brazil","São Paulo"
"Rohtak",28.9000047,76.58001786,317245,"India","Haryana"
"Nizhnyaya Tura",58.64364138,59.7982515,56084,"Russia","Sverdlovsk"
"Lillooet",50.68371381,-121.9332656,2893,"Canada","British Columbia"
"Mercedes",-33.25953449,-58.02998275,41951.5,"Uruguay","Soriano"
"Hodrogo",48.96642845,96.7832808,10,"Mongolia","Dzavhan"
"Mbala",-8.840043112,31.37001257,18384,"Zambia","Northern"
"Curepipe",-20.31619017,57.51663367,192087.5,"Mauritius",""
"Antalya",36.88998212,30.69997595,703468.5,"Turkey","Antalya"
"Obluchye",48.99999229,131.083306,9689.5,"Russia","Yevrey"
"National City",32.67194501,-117.0980052,104291,"United States of America","California"
"Balakhna",56.49434104,43.59438269,62487,"Russia","Nizhegorod"
