"city","latitude","longitude","population","country","province"
"Mbulu",-3.849598369,35.53001705,10421,"Tanzania","Arusha"
"Nakhon Ratchasima",15.00002626,102.1000105,271882.5,"Thailand","Nakhon Ratchasima"
"Aigua",-34.19999388,-54.75000208,2622,"Uruguay","Maldonado"
"Kerma",19.63369692,30.4165824,3928,"Sudan","Northern"
"Ponce",18.00038576,-66.61664209,156484,"Puerto Rico",""
"Kaifeng",34.85000327,114.3500122,872000,"China","Henan"
"Amursk",50.22283754,136.8974214,45901.5,"Russia","Khabarovsk"
"Zapala",-38.90001707,-70.06666406,19152,"Argentina","Neuquén"
"Saldanha",-33.01004067,17.93000606,37469,"South Africa","Western Cape"
"Treviso",45.67001467,12.24001745,128726.5,"Italy","Veneto"
"Tulare",36.20702639,-119.3441213,53005.5,"United States of America","California"
"Rorvik",64.86801597,11.20530025,2615,"Norway","Nord-Trøndelag"
"Igarka",67.46710797,86.58333492,6262,"Russia","Krasnoyarsk"
"Medani",14.39995953,33.52001054,308540.5,"Sudan","Gezira"
"Pacasmayo",-7.400647767,-79.57060592,34223.5,"Peru","La Libertad"
"Kragujevac",44.01996035,20.92000443,159335,"Serbia","Šumadijski"
"Bukoba",-1.319623597,31.79996049,85566,"Tanzania","Kagera"
"Zakho",37.14454022,42.68720292,114957.5,"Iraq","Dihok"
"Sin-Ni",39.48800415,125.4639966,19463,"North Korea","P'yongan-namdo"
"Fria",10.38038576,-13.54998458,23729,"Guinea","Boke"
"Torshavn",62.03002382,-6.820033611,14398,"Faroe Islands","Eysturoyar"
"Vila Real",41.29399815,-7.73700249,17001,"Portugal","Vila Real"
"Valencia",39.48501752,-0.400012046,806652,"Spain","Comunidad Valenciana"
"Baoshan",25.11997703,99.15000972,925000,"China","Yunnan"
"Cap-Chat",49.09996035,-66.68330469,1475,"Canada","Québec"
"Waterbury",41.55000775,-73.05002202,174236,"United States of America","Connecticut"
"Perito Moreno",-46.60001219,-70.93335535,3766,"Argentina","Santa Cruz"
"Naberezhnyye Chelny",55.69999676,52.31994828,461086,"Russia","Tatarstan"
"Joliet",41.52998313,-88.10667403,362946.5,"United States of America","Illinois"
"Deer Lake",52.61703249,-94.06659448,3743,"Canada","Ontario"
"Salzburg",47.81047833,13.0400203,178274,"Austria","Salzburg"
"Irvine",33.68041058,-117.8299502,1611303.5,"United States of America","California"
"Zilina",49.21982383,18.74938757,86805,"Slovakia","Žilinský"
"Chukai",4.233241596,103.4478869,63535.5,"Malaysia","Trengganu"
"Takaoka",36.67002138,136.9999991,124437,"Japan","Toyama"
"Agordat",15.54903668,37.88666907,18728.5,"Eritrea","Gash Barka"
"Bakal",54.94588259,58.79588375,24160.5,"Russia","Chelyabinsk"
"Khandyga",62.66600568,135.6000329,6796,"Russia","Sakha (Yakutia)"
"Sagaing",21.87999903,95.9619966,78739,"Myanmar","Sagaing"
"Severo Kurilsk",50.69048342,156.0850358,2422,"Russia","Sakhalin"
"Santo Angelo",-28.30004393,-54.28003076,65013,"Brazil","Rio Grande do Sul"
"Leeton",-34.54493406,146.3973067,6277,"Australia","New South Wales"
"Prokopyevsk",53.89997744,86.70999385,242547,"Russia","Kemerovo"
"Nelson",49.48365786,-117.2832911,10796,"Canada","British Columbia"
"Mopti",14.48997988,-4.180039715,93269.5,"Mali","Mopti"
"Muroran",42.34995892,140.9800146,125936.5,"Japan","Hokkaido"
"Xiangkhoang",19.33368939,103.3665999,5189,"Laos","Xiangkhoang"
"Huize",26.35041872,103.4166744,5170,"China","Yunnan"
"Dayton",39.750376,-84.19998743,466067,"United States of America","Ohio"
"Vitim",59.45149904,112.5578218,3843,"Russia","Sakha (Yakutia)"
"Penonome",8.509983133,-80.35998926,20580,"Panama","Coclé"
"Springfield",37.18001609,-93.31999923,180691,"United States of America","Missouri"
"Pokhara",28.26399603,83.97199855,2e+05,"Nepal","Gorkha"
"Tubruq",32.07999147,23.96002559,192289.5,"Libya","Al Butnan"
"Huanuco",-9.920028871,-76.24000818,153052,"Peru","Huánuco"
"As Sidr",30.67041343,18.26662634,50,"Libya","Surt"
"Sliven",42.67937034,26.33001013,87346.5,"Bulgaria","Sliven"
"Graaff Reinet",-32.30000649,24.54004187,32958.5,"South Africa","Eastern Cape"
"Cristalina",-16.76999835,-47.61002446,25627.5,"Brazil","Goiás"
"Bhisho",-32.86999754,27.38999711,149142,"South Africa","Eastern Cape"
"Luena",-11.79004393,19.90001501,17276.5,"Angola","Moxico"
"Welkom",-27.96998655,26.72998572,279011.5,"South Africa","Orange Free State"
"Baramula",34.20043052,74.35002478,122631,"India","Jammu and Kashmir"
"San Antonio de los Cobres",-24.18293089,-66.35001754,4000,"Argentina","Salta"
"Ribeirao Preto",-21.17003986,-47.82998519,520774,"Brazil","São Paulo"
"Al Qunaytirah",33.12566408,35.82359086,2235.5,"Syria","Golan"
"Bissau",11.86502382,-15.59836084,395683.5,"Guinea Bissau","Bissau"
"Bhopal",23.24998781,77.40999304,1663457,"India","Madhya Pradesh"
"Roseau",15.30101564,-61.38701298,19953.5,"Dominica","Saint George"
"Bugulma",54.55433026,52.79428625,85384,"Russia","Tatarstan"
"Tunis",36.80277814,10.1796781,1570476.5,"Tunisia","Tunis"
"Sallyan",28.35000004,82.18330255,15000,"Nepal","Rapti"
"Donegal",54.65000917,-8.116672812,2229,"Ireland","Donegal"
"Timiryazevskiy",56.49260988,84.90359249,6705.5,"Russia","Tomsk"
"Phichit",16.43900405,100.3490017,35760,"Thailand","Phichit"
"Hailar",49.19998008,119.7000215,221118.5,"China","Nei Mongol"
"El Cayo",17.15599807,-89.06100252,13451,"Belize","Cayo"
"Dublin",53.33306114,-6.248905682,1013988,"Ireland","Dublin"
"Vitoria da Conquista",-14.85001219,-40.83999841,272320.5,"Brazil","Bahia"
"Sinnamary",5.380019144,-52.95998214,2781.5,"France","Guinaa"
"Obando",3.854039936,-67.90609827,8181.5,"Colombia","Guainía"
"Georgetown",-18.30003416,143.5332955,818,"Australia","Queensland"
"Quzhou",28.97043968,118.8699947,226108,"China","Zhejiang"
"Luebo",-5.349506817,21.41000036,17682.5,"Congo (Kinshasa)","Kasaï-Occidental"
"Slyudyanka",51.65383547,103.6988277,14920.5,"Russia","Irkutsk"
"Slobozia",44.56999806,27.38199659,52693,"Romania","Ialomita"
"Spokane",47.66999595,-117.4199494,272483.5,"United States of America","Washington"
"Semarang",-6.966617412,110.4200195,1342042,"Indonesia","Jawa Tengah"
"Viana Do Castelo",41.69623514,-8.844137484,15555,"Portugal","Viana do Castelo"
"Ambala",30.32002138,76.82000321,146787,"India","Haryana"
"Tororo",0.710381692,34.1699967,96850,"Uganda","Tororo"
"Teziutlan",19.82042971,-97.35998519,124307.5,"Mexico","Puebla"
"Atqasuk",70.4693795,-157.395778,201,"United States of America","Alaska"
"Cabanatuan",15.50208864,120.9617016,220250,"Philippines","Nueva Ecija"
"Mazabuka",-15.86002806,27.76000036,57874.5,"Zambia","Southern"
"Port St. Johns",-31.62785114,29.5283162,5939,"South Africa","Eastern Cape"
"Arvayheer",46.24997927,102.7665848,28053,"Mongolia","Övörhangay"
"Attapu",14.8079971,106.8390005,4297,"Laos","Attapu"
"Williams Lake",52.1166496,-122.1499966,12361,"Canada","British Columbia"
"Titusville",28.61234784,-80.80779138,47505.5,"United States of America","Florida"
