"city","latitude","longitude","population","country","province"
"Moradabad",28.8417912,78.75678422,754069.5,"India","Uttar Pradesh"
"Wagin",-33.29958372,117.3499841,1037.5,"Australia","Western Australia"
"Campo Murao",-24.04960569,-52.41998926,74173,"Brazil","Paraná"
"Tuktoyaktuk",69.45477459,-133.0492013,899.5,"Canada","Northwest Territories"
"Tuy Hoa",13.08200402,109.3159987,69596,"Vietnam","Phú Yên"
"Cherbourg",49.65039187,-1.649987428,60991,"France","Basse-Normandie"
"Novotroitsk",51.20001304,58.33002071,90278.5,"Russia","Orenburg"
"Hanzhong",33.12997906,107.0299939,145986,"China","Shaanxi"
"Canoas",-29.91999673,-51.17998743,466661,"Brazil","Rio Grande do Sul"
"Jaen",-5.709588197,-78.80998051,49171,"Peru","Cajamarca"
"Tezpur",26.6337606,92.80000972,58851,"India","Assam"
"Raub",3.792700011,101.8423002,36772.5,"Malaysia","Pahang"
"Jamestown",46.90601158,-98.70297815,14954.5,"United States of America","North Dakota"
"Perm",57.99995974,56.24999263,924154,"Russia","Perm'"
"Turpan",42.93537539,89.1650378,178863.5,"China","Xinjiang Uygur"
"Golela",-27.29617755,31.90000606,3695,"Swaziland","Shiselweni"
"Balsas",-7.520020326,-46.04999048,39761.5,"Brazil","Maranhão"
"Nabatiye et Tahta",33.38330402,35.45000164,60000,"Lebanon","An Nabatiyah"
"Pires do Rio",-17.29952675,-48.27998356,21688,"Brazil","Goiás"
"Goycay",40.65342165,47.74058956,35031.5,"Azerbaijan","Göyçay"
"Naples",40.84002525,14.24501135,1619486,"Italy","Campania"
"Trento",46.08042889,11.11998246,106377,"Italy","Trentino-Alto Adige"
"Tecoman",18.92038129,-103.8799748,85450,"Mexico","Colima"
"Mitla",16.91704103,-96.39999211,4313,"Mexico","Oaxaca"
"Goya",-29.13999266,-59.26998458,71274.5,"Argentina","Corrientes"
"Broome",-17.96177069,122.2307681,11890.5,"Australia","Western Australia"
"Serrinha",-11.64958738,-39.01000676,52953.5,"Brazil","Bahia"
"Zamora",19.98036826,-102.2800208,169931.5,"Mexico","Michoacán"
"Woomera",-31.14958576,136.8000114,450,"Australia","South Australia"
"Kolomna",55.07998293,38.78496049,130324.5,"Russia","Moskovsskaya"
"Kom Ombo",24.46999086,32.95001949,181874.5,"Egypt","Aswan"
"Kanoya",31.38331565,130.8500386,68513.5,"Japan","Kagoshima"
"Oguz",41.0708333,47.4583333,6876,"Azerbaijan","Oguz"
"Zareh Sharan",32.85000016,68.41670453,13737,"Afghanistan","Paktika"
"Joacaba",-27.17003538,-51.4999679,31196,"Brazil","Santa Catarina"
"Neuquen",-38.95003986,-68.05999068,213823.5,"Argentina","Neuquén"
"Qalat",32.11226341,66.8867594,12191,"Afghanistan","Zabul"
"Irati",-25.47003579,-50.65996749,41602,"Brazil","Paraná"
"Mansa Konko",13.3773121,-15.67856644,18672,"The Gambia","Lower River"
"Champasak",14.88330011,105.8667036,12994,"Laos","Champasak"
"Athens",37.98332623,23.73332108,1985568.5,"Greece","Attiki"
"Lake Minchumina",63.88283063,-152.3121865,32,"United States of America","Alaska"
"Ussuriysk",43.80002545,132.019993,140673.5,"Russia","Primor'ye"
"Sarasota",27.33612083,-82.53078699,321223.5,"United States of America","Florida"
"Mbalmayo",3.520391051,11.50001094,53501.5,"Cameroon","Centre"
"Ipora",-16.45001788,-51.12999048,23354,"Brazil","Goiás"
"Chamical",-30.34958291,-66.3166604,8989,"Argentina","La Rioja"
"Tonk",26.15045677,75.79004024,166532.5,"India","Rajasthan"
"Tikhvin",59.64484641,33.51437781,50793,"Russia","Leningrad"
"Rotorua",-38.13458576,176.2454073,51497.5,"New Zealand","Auckland"
"Ormac",11.0642975,124.6075256,129964.5,"Philippines","Leyte"
"Baia Mare",47.65945396,23.57906693,134630,"Romania","Maramures"
"Siliana",36.08330413,9.3833016,26960,"Tunisia","Siliana"
"Kisoro",-1.3538889,29.6983333,12900,"Uganda","Kisoro"
"Springbok",-29.66673053,17.88329057,6623.5,"South Africa","Northern Cape"
"Ituni",5.430016092,-58.24999516,75,"Guyana","Upper Takutu-Upper Essequibo"
"Asosa",10.06699404,34.5333337,24192,"Ethiopia","Benshangul-Gumaz"
"Saki",41.19232932,47.17054683,63579.5,"Azerbaijan","S?ki"
"Naples",26.14205935,-81.79499211,141902,"United States of America","Florida"
"Palapye",-22.55961912,27.13001298,27179,"Botswana","Central"
"Belleville",38.52515362,-90.0002277,92409.5,"United States of America","Illinois"
"Las Tablas",7.760390644,-80.28001998,9964,"Panama","Los Santos"
"Minneapolis",44.97997927,-93.25178634,1491886.5,"United States of America","Minnesota"
"Lundazi",-12.28954832,33.17000606,9540.5,"Zambia","Eastern"
"Concordia Research Station",-74.66630939,124.1670357,15,"Antarctica",""
"Ciudad Victoria",23.71995913,-99.12998051,272411.5,"Mexico","Tamaulipas"
"Tena",-0.979592673,-77.80998987,24149,"Ecuador","Tungurahua"
"Asino",56.99312197,86.16268876,24732.5,"Russia","Tomsk"
"Puerto Lempira",15.26202578,-83.77164148,4760,"Honduras","Gracias a Dios"
"Finnsnes",69.24061729,18.00860592,3611,"Norway","Troms"
"Klaipeda",55.72040896,21.11994055,191334,"Lithuania","Klaipedos"
"Tokat",40.30599617,36.56300452,129702,"Turkey","Tokat"
"Cheongju",36.64389895,127.5011991,719420.5,"South Korea","Chungcheongbuk-do"
