"city","latitude","longitude","population","country","province"
"Omsk",54.98998842,73.39995357,1089201.5,"Russia","Omsk"
"Jamestown",42.09736452,-79.23553593,37916.5,"United States of America","New York"
"Honiara",-9.437994295,159.9497657,66313,"Solomon Islands","Guadalcanal"
"Boras",57.7304413,12.91997595,64115.5,"Sweden","Västra Götaland"
"Moba",-7.059583314,29.71998409,10006,"Congo (Kinshasa)","Katanga"
"Truth or Consequences",33.13359641,-107.2528956,6479,"United States of America","New Mexico"
"Solothurn",47.2120021,7.536996608,14853,"Switzerland","Solothurn"
"Kirov",54.08518577,34.30482051,33852,"Russia","Kaluga"
"Polatsk",55.48938946,28.78598425,79216,"Belarus","Vitsyebsk"
"Leninsk Kuznetsky",54.66000856,86.16997514,108047.5,"Russia","Kemerovo"
"Anna Regina",7.270420551,-58.50005742,3113,"Guyana","Cuyuni-Mazaruni"
"Barra do Garcas",-15.87961342,-52.25999903,41214.5,"Brazil","Mato Grosso"
"Pecos",31.41579429,-103.4998947,7991,"United States of America","Texas"
"Ilheus",-14.7800423,-39.05000431,193060.5,"Brazil","Bahia"
"Play Ku",13.98329246,108.0000122,128562.5,"Vietnam","Gia Lai"
"Maltahohe",-24.83999673,16.93998897,2329,"Namibia","Hardap"
"Strasbourg",48.57996625,7.750007282,357408.5,"France","Alsace"
"Eldoret",0.520005716,35.26998124,285913.5,"Kenya","Rift Valley"
"Crestview",30.75420677,-86.57260746,19552.5,"United States of America","Florida"
"Peshkopi",41.6833021,20.43330349,14848,"Albania","Dibër"
"Kakonko",-3.279607321,30.96001176,16319,"Tanzania","Kigoma"
"Luleburgaz",41.40665733,27.35521887,67989.5,"Turkey","Kirklareli"
"Los Teques",10.41996991,-67.02002832,303470,"Venezuela","Distrito Capital"
"Boralday",43.33413658,76.82883988,20996,"Kazakhstan","Almaty"
"Winter Haven",28.02191876,-81.73300623,68435,"United States of America","Florida"
"Tarin Kowt",32.63329815,65.86669865,10000,"Afghanistan","Uruzgan"
"Palatka",29.64768516,-81.65130579,16094.5,"United States of America","Florida"
"Puerto Maldonado",-12.60002033,-69.18333297,52349,"Peru","Madre de Dios"
"Leeuwarden",53.25037884,5.783357298,108601,"Netherlands","Friesland"
"Cuito Caunavale",-15.15960569,19.16998205,149,"Angola","Cuando Cubango"
"Marzuq",25.90439943,13.89722896,49401.5,"Libya","Murzuq"
"Bir Lehlou",26.11916669,-9.652522218,350,"Western Sahara",""
"May Pen",17.96661521,-77.23328089,89948.5,"Jamaica","Clarendon"
"Umtata",-31.57999876,28.79001501,108217.5,"South Africa","Eastern Cape"
"Samut Sakhon",13.536,100.2740046,63498,"Thailand","Samut Sakhon"
"Guilin",25.2799931,110.280028,818176,"China","Guangxi"
"Port St. Johns",-31.62785114,29.5283162,5939,"South Africa","Eastern Cape"
"Salerno",40.68039675,14.76994055,546922,"Italy","Campania"
"Hegang",47.40001243,130.3700162,657833.5,"China","Heilongjiang"
"La Ligua",-32.45999673,-71.24002914,25761,"Chile","Valparaíso"
"Luiana",-17.36954832,22.99998083,150,"Angola","Cuando Cubango"
"Oriximina",-1.759596742,-55.86998539,35300,"Brazil","Pará"
"Ende",-8.862315655,121.6489465,60930,"Indonesia","Nusa Tenggara Timur"
"Mariinsk",56.21076662,87.76036902,41344.5,"Russia","Kemerovo"
"Mchinji",-13.8,32.9,18305,"Malawi","Mchinji"
"La Paz",24.13995933,-110.3199952,180626,"Mexico","Baja California Sur"
"Rosario",-32.95112954,-60.66630762,1094784.5,"Argentina","Santa Fe"
"Beaufort",32.43216636,-80.68950403,21941,"United States of America","South Carolina"
"Sorata",-15.79000649,-68.66005742,2190,"Bolivia","La Paz"
"Novomoskovsk",54.09001752,38.21998205,74591.5,"Russia","Tula"
"Rochester",44.02205324,-92.46968937,102433,"United States of America","Minnesota"
"Zaysan",47.47522748,84.85982255,14199,"Kazakhstan","East Kazakhstan"
"Santiago",-14.18958738,-75.73996118,10449,"Peru","Ica"
"Windsor",44.98059938,-64.12911951,3759,"Canada","Nova Scotia"
"Manizales",5.059986998,-75.52000045,366831,"Colombia","Caldas"
"Sungai Petani",5.649718444,100.4793343,293671,"Malaysia","Kedah"
"Kivalina",67.73149224,-164.4859034,374,"United States of America","Alaska"
"Atamyrat",37.82480878,65.19973059,32205,"Turkmenistan","Chardzhou"
"Sydney",-33.92001097,151.1851798,4135711,"Australia","New South Wales"
"Gingoog",8.830377013,125.1299743,218,"Philippines","Misamis Oriental"
"Tlaxiaco",17.27040448,-97.68001734,17999.5,"Mexico","Oaxaca"
"Az Zahran",26.29143007,50.15832312,54373,"Saudi Arabia","Ash Sharqiyah"
"Cap-Chat",49.09996035,-66.68330469,1475,"Canada","Québec"
"Bandundu",-3.309993063,17.37996212,107997.5,"Congo (Kinshasa)","Bandundu"
"Davenport",41.55398684,-90.58753036,178282.5,"United States of America","Iowa"
"Kahama",-3.819574362,32.58001623,35279,"Tanzania","Shinyanga"
"Jingdezhen",29.27042137,117.1800203,383931.5,"China","Jiangxi"
"Krishnanagar",23.38034161,88.5300378,145926,"India","West Bengal"
"Uroteppa",39.92191591,69.00146236,104736,"Tajikistan","Leninabad"
"Smolensk",54.78268841,32.04733557,311954.5,"Russia","Smolensk"
"Cagayan de Oro",8.450839456,124.6852986,861824.5,"Philippines","Misamis Oriental"
"Ado Ekiti",7.630372741,5.219980834,446749,"Nigeria","Ekiti"
"Anlu",31.26998924,113.670002,71198,"China","Hubei"
"Kaltukatjara",-25.78841429,128.9973352,355,"Australia","Northern Territory"
"Basel",47.58038902,7.590017048,500317.5,"Switzerland","Basel-Stadt"
"San Lorenzo",-28.12000324,-58.76998926,25833.5,"Argentina","Corrientes"
"Noumea",-22.26252776,166.4442852,89742.5,"New Caledonia","Sud"
"Acapulco",16.84999086,-99.91597905,683860,"Mexico","Guerrero"
"Krong Koh Kong",11.61753897,102.9849329,30285,"Cambodia","Kaôh Kong"
