"city","latitude","longitude","population","country","province"
"Basra",30.51352378,47.81355668,870000,"Iraq","Al-Basrah"
"Waterloo",42.49315432,-92.34279789,82091.5,"United States of America","Iowa"
"Georgetown",13.55100308,-14.76700152,3584,"The Gambia","Maccarthy Island"
"Burwash Landing",61.35037539,-139.0000017,73,"Canada","Yukon"
"Taibao",23.45,120.3333333,34665,"Taiwan","Chiayi"
"Alwar",27.5453587,76.6049259,283228,"India","Rajasthan"
"Ferrara",44.85042645,11.60992672,121754,"Italy","Emilia-Romagna"
"Angren",41.03037539,70.15493201,164513.5,"Uzbekistan","Tashkent"
"Kansas City",39.10708851,-94.60409422,955272.5,"United States of America","Missouri"
"Pune",18.53001752,73.85000362,3803872,"India","Maharashtra"
"Al Bayda",32.76041506,21.62001339,1794,"Libya","Al Jabal al Akhdar"
"Dangriga",16.97003522,-88.22000045,8506,"Belize","Stann Creek"
"Timmins",48.46658815,-81.33331486,33937.5,"Canada","Ontario"
"Chernyshevskiy",63.01275454,112.4714188,5137,"Russia","Sakha (Yakutia)"
"Kasangulu",-4.579579652,15.17999304,22645,"Congo (Kinshasa)","Bas-Congo"
"Bukavu",-2.509990215,28.8400378,331084,"Congo (Kinshasa)","Sud-Kivu"
"Kielce",50.8903937,20.6600203,212165.5,"Poland","Swietokrzyskie"
"Charlotte",35.20499453,-80.83003809,943574.5,"United States of America","North Carolina"
"El Manteco",7.35038983,-62.53332544,2215,"Venezuela","Bolívar"
"Port Hedland",-20.31040241,118.6060315,8997,"Australia","Western Australia"
"Bogande",12.96900003,-0.1379965,9854,"Burkina Faso","Gnagna"
"Samarqand",39.67001914,66.94499874,652150,"Uzbekistan","Samarkand"
"Bitlis",38.39400012,42.12299765,52960,"Turkey","Bitlis"
"Rinconada",-22.43290851,-66.16659204,6209.5,"Argentina","Jujuy"
"Shilka",51.87056643,116.0306331,10561,"Russia","Chita"
"Svay Rieng",11.0799991,105.8010036,23956,"Cambodia","Svay Rieng"
"Grenoble",45.18038047,5.720001992,273563,"France","Rhône-Alpes"
"Ioanina",39.66790041,20.85086137,75158,"Greece","Ipeiros"
"Polson",47.68800519,-114.156686,5079,"United States of America","Montana"
"Zhongshan Station",-69.43406299,76.33929808,42.5,"Antarctica",""
"Kabalo",-6.049619121,26.91002641,21851,"Congo (Kinshasa)","Katanga"
"Crotone",39.08333661,17.12333695,59313.5,"Italy","Calabria"
"Ayr",55.4503996,-4.61667973,57277.5,"United Kingdom","South Ayrshire"
"Timon",-5.114999167,-42.84496647,203157,"Brazil","Maranhão"
"Campo Maior",-4.820030091,-42.18001998,24089.5,"Brazil","Piauí"
"Dajabon",19.548,-71.70499757,16398,"Dominican Republic","Dajabón"
"Sisaket",15.12025148,104.3298486,42856,"Thailand","Si Sa Ket"
"Pimentel",-6.82962319,-79.92998967,14422.5,"Peru","Lambayeque"
"Linjiang",41.83634686,126.9359623,76732,"China","Jilin"
"Vorontsovo",71.69832257,83.56419104,100,"Russia","Taymyr"
"Sokol",59.46477989,40.11438839,35637.5,"Russia","Vologda"
"Tunduru",-11.08956989,37.3700081,600,"Tanzania","Ruvuma"
"Salgueiro",-8.059625632,-39.13002527,31565,"Brazil","Pernambuco"
"Paraguari",-25.62000079,-57.16001001,14480,"Paraguay","Paraguarí"
"Fort William",56.81647795,-5.112075806,9652,"United Kingdom","Highland"
"Biarritz",43.47327537,-1.561594891,89268,"France","Aquitaine"
"Casper",42.86661989,-106.3124878,56149,"United States of America","Wyoming"
"Oudtshoorn",-33.58003172,22.19000443,62353,"South Africa","Western Cape"
"Agadez",16.99587343,7.98280961,103165.5,"Niger","Agadez"
"Juba",4.829975198,31.58002559,111975,"South Sudan","Central Equatoria"
"Bethlehem",-28.21958372,28.29996741,66373,"South Africa","Orange Free State"
"Santiago",8.100369892,-80.98333622,45655,"Panama","Veraguas"
"Kok Yangak",41.03071128,73.20575354,14523,"Kyrgyzstan","Jalal-Abad"
"Mobridge",45.54012596,-100.4347071,3083.5,"United States of America","South Dakota"
"Xique-Xique",-10.82002562,-42.73001225,18633,"Brazil","Bahia"
"Zaporizhzhya",47.85729718,35.17680863,600778.5,"Ukraine","Zaporizhzhya"
"Kanazawa",36.56000226,136.6400211,505093,"Japan","Ishikawa"
"Santarem",-2.433250713,-54.69997929,209737.5,"Brazil","Pará"
"Nam Dinh",20.42003135,106.2000187,243186,"Vietnam","Nam Định "
"Metairie",29.98386619,-90.15277653,270171,"United States of America","Louisiana"
"Dong Hoi",17.48333722,106.6000459,110152.5,"Vietnam","Quảng Bình "
"Castillos",-34.16960814,-53.82998071,7686,"Uruguay","Rocha"
"Sangli",16.86040367,74.57502397,601214,"India","Maharashtra"
"Dondo",-19.61959186,34.7300142,75217.5,"Mozambique","Sofala"
"Smara",26.73328941,-11.68332849,48149,"Morocco","Guelmim - Es-Semara"
"Zhangaozen",43.30039187,52.80002234,8895,"Kazakhstan","Mangghystau"
"Mirbat",16.99243695,54.69179317,1120,"Oman","Dhofar"
"Tbilisi",41.72500999,44.79079545,1052628.5,"Georgia","Tbilisi"
"Iowa City",41.66108624,-91.52997929,81343,"United States of America","Iowa"
"Hawalli",29.33334002,47.99999756,164212,"Kuwait","Hawalli"
"Qaminis",31.66063723,20.01546016,5348,"Libya","Benghazi"
"Nogliki",51.83328188,143.1667028,10098,"Russia","Sakhalin"
"Dover",39.15808657,-75.524703,54662.5,"United States of America","Delaware"
"Troll Station",-72.01629026,2.533323119,25.5,"Antarctica",""
"Nagoya",35.15499758,136.9149914,2710639.5,"Japan","Aichi"
"Yian",47.88039654,125.2999898,39924,"China","Heilongjiang"
"Butha-Buthe",-28.74999591,28.25000158,16330,"Lesotho","Leribe"
"San Luis",-33.29999713,-66.35001754,308146,"Argentina","San Luis"
"La Barca",20.28037579,-102.5600037,34897,"Mexico","Jalisco"
"Astoria",46.18838096,-123.8299974,9773,"United States of America","Oregon"
"Bella Bella",52.14840476,-128.1172809,1400,"Canada","British Columbia"
"Tura",64.28329714,100.2500459,5444,"Russia","Evenk"
"Ambato",-1.269600811,-78.61999211,217897,"Ecuador","Napo"
"Pakwach",2.470377623,31.47998002,17541,"Uganda","Nebbi"
"Ramechhap",27.32599808,86.08699853,15000,"Nepal","Janakpur"
"Ottawa",45.4166968,-75.7000153,978564.5,"Canada","Ontario"
"Nauta",-4.570019512,-73.78002914,2308.5,"Peru","Loreto"
"Barlett",35.22290041,-89.84109013,164843.5,"United States of America","Tennessee"
"Maiquetia",10.60039817,-66.9699797,184003,"Venezuela","Vargas"
"Waku Kungo",-11.35952757,15.1199967,11519.5,"Angola","Cuanza Sul"
"Grand Junction",39.09385276,-108.5499998,75076,"United States of America","Colorado"
"Geraldton",49.71664105,-86.96664026,1290,"Canada","Ontario"
"Schenectady",42.81458173,-73.93996769,104767.5,"United States of America","New York"
"Obihiro",42.93041445,143.1700101,169614,"Japan","Hokkaido"
"Quellon",-43.09960569,-73.59998845,7029,"Chile","Los Lagos"
"Daejeon",36.33554567,127.425028,1458165,"South Korea","Daejeon"
"Kandalaksha",67.16433575,32.41439327,72614.5,"Russia","Murmansk"
"Fort-de-France",14.6104118,-61.08002914,172622,"France","Martinique"
"Penza",53.18002138,44.99998165,491943,"Russia","Penza"
"Bintulu",3.16640749,113.0359838,117643.5,"Malaysia","Sarawak"
