"city","latitude","longitude","population","country","province"
"Fez",34.05459963,-5.000377239,983445.5,"Morocco","Fès - Boulemane"
"Korogwe",-5.089574362,38.5400142,47000,"Tanzania","Tanga"
"Mananjary",-21.216652,48.33331824,19841,"Madagascar","Fianarantsoa"
"Marilia",-22.21002806,-49.95001083,191083.5,"Brazil","São Paulo"
"Bougouni",11.42042564,-7.48996688,30547,"Mali","Sikasso"
"Vijayawada",16.51995933,80.63000321,1005793.5,"India","Andhra Pradesh"
"Bordeaux",44.85001304,-0.595013063,517422,"France","Aquitaine"
"Jalal Abad",40.94288719,73.00251013,162299.5,"Kyrgyzstan","Jalal-Abad"
"Frankfurt",50.09997683,8.67501542,1787332,"Germany","Hessen"
"Mount Isa",-20.72386554,139.490028,27596,"Australia","Queensland"
"Rongzhag",30.95044802,101.9166626,52500,"China","Sichuan"
"Abbottabad",34.1495034,73.19950069,1032323.5,"Pakistan","N.W.F.P."
"Amiens",49.90037661,2.300004027,118908.5,"France","Picardie"
"Moose Jaw",50.39998435,-105.5500021,31436.5,"Canada","Saskatchewan"
"Pingdu",36.79037579,119.9400069,91077,"China","Shandong"
"Davenport",41.55398684,-90.58753036,178282.5,"United States of America","Iowa"
"Vicecomodoro Marambio Station",-64.23288939,-56.6500153,102.5,"Antarctica",""
"Ituiutaba",-18.97001911,-49.45998906,63978,"Brazil","Minas Gerais"
"Huangyan",28.65001996,121.2500044,174580.5,"China","Zhejiang"
"Az Zarqa",32.06999208,36.1000081,843678,"Jordan","Zarqa"
"Nova Friburgo",-22.25999917,-42.54004968,162676,"Brazil","Rio de Janeiro"
"Kracheh",12.46899612,106.0239967,19975,"Cambodia","Krâchéh"
"Ciudad Camargo",27.69041445,-105.1700511,35904.5,"Mexico","Chihuahua"
"Vilnius",54.68336631,25.31663529,524697.5,"Lithuania","Vilniaus"
"Greeley",40.41919822,-104.739974,106142.5,"United States of America","Colorado"
"Mzuzu",-11.45998655,34.01998002,110201,"Malawi","Mzimba"
"Poznan",52.4057534,16.89993974,597174.5,"Poland","Greater Poland"
"Anxi",40.50043357,95.79998165,17886,"China","Gansu"
"Kherson",46.63253718,32.60066489,278578.5,"Ukraine","Crimea"
"Tuktoyaktuk",69.45477459,-133.0492013,899.5,"Canada","Northwest Territories"
"Kenai",60.55435162,-151.2580131,6580.5,"United States of America","Alaska"
"Ceske Budejovice",48.98001935,14.46003699,97452,"Czech Republic","Jihoceský"
"Yen Bai",21.70500304,104.8750026,96540,"Vietnam","Yên Bái"
"Belleville",44.16666974,-77.38334924,43990,"Canada","Ontario"
"Chiclayo",-6.762908916,-79.83658452,587083.5,"Peru","Lambayeque"
"Beni",0.490446797,29.45002641,211275.5,"Congo (Kinshasa)","Nord-Kivu"
"Yomou",7.570428079,-9.269987428,2607.5,"Guinea","Nzerekore"
"Maradah",29.23370526,19.21664587,2364.5,"Libya","Ajdabiya"
"Thika",-1.039589011,37.09002519,93571.5,"Kenya","Central"
"Deniliquin",-35.5295768,144.9500048,6019.5,"Australia","New South Wales"
"Sarajevo",43.8500224,18.38300167,662816.5,"Bosnia and Herzegovina","Sarajevo"
"Linares",-35.83999713,-71.58998194,75275,"Chile","Maule"
"Itambe",-15.23960081,-40.62998539,15450.5,"Brazil","Bahia"
"Gijon",43.53001609,-5.670000449,303712,"Spain","Principado de Asturias"
"Ranong",9.962001095,98.63800257,24561,"Thailand","Ranong"
"Kruje",41.51899817,19.79700359,21286,"Albania","Durrës"
"Jining",35.40040895,116.5500329,818163.5,"China","Shandong"
"Savissivik",76.01947624,-65.11248065,66,"Greenland",""
"Sao Jose do Rio Preto",-20.79962319,-49.38996749,358243.5,"Brazil","São Paulo"
"Harrisonburg",38.44942181,-78.86917586,42131.5,"United States of America","Virginia"
"Jorhat",26.7499809,94.21666744,69033,"India","Assam"
"Colon",9.365021382,-79.8749801,170488,"Panama","Colón"
"Sarh",9.149969909,18.39002966,135862,"Chad","Mandoul"
"Pondicherry",11.93499371,79.83000037,227411,"India","Puducherry"
"Pingyi",35.51042808,117.6200451,78254,"China","Shandong"
"Kamyshin",50.08039146,45.40000891,82613,"Russia","Volgograd"
"Kuwait",29.36971763,47.97830115,1061532,"Kuwait","Al Kuwayt"
"Anchorage",61.21996991,-149.9002149,252068,"United States of America","Alaska"
"Camacupa",-12.01959064,17.46998246,19489,"Angola","Bié"
"Hulan Ergi",47.20997235,123.6100154,277671.5,"China","Heilongjiang"
"Tarin Kowt",32.63329815,65.86669865,10000,"Afghanistan","Uruzgan"
"Tena",-0.979592673,-77.80998987,24149,"Ecuador","Tungurahua"
"Ukiah",39.15423667,-123.2108621,21826.5,"United States of America","California"
"Shuangcheng",45.35034426,126.2799816,118525,"China","Heilongjiang"
"Uthai Thani",15.38186342,100.026442,19233,"Thailand","Uthai Thani"
"McMinns Lagoon",-12.53289264,131.0500264,5025,"Australia","Northern Territory"
"Iskitim",54.65093935,83.28653357,60806.5,"Russia","Novosibirsk"
"Riverton",43.02816042,-108.3950481,10350,"United States of America","Wyoming"
"Valencia",10.22998151,-67.9800214,1569526.5,"Venezuela","Carabobo"
"Tonsberg",59.26400109,10.42100147,38914,"Norway","Vestfold"
"Umba",66.68139366,34.34554154,6128,"Russia","Murmansk"
"Bhilai",21.2166667,81.4333333,1097000,"India","Chhattisgarh"
"Rustenburg",-25.6500248,27.2400321,145020,"South Africa","North West"
"Changchun",43.86500856,125.3399873,2860210.5,"China","Jilin"
"Pematangsiantar",2.961432921,99.061488,275407,"Indonesia","Sumatera Utara"
"Algiers",36.7630648,3.05055253,2665831.5,"Algeria","Alger"
"Farafangana",-22.81660602,47.8332454,14992.5,"Madagascar","Fianarantsoa"
"Ulundi",-28.32960285,31.41001013,13167,"South Africa","KwaZulu-Natal"
"Drogheda",53.71926495,-6.347762697,34987,"Ireland","Louth"
"Balyqshy",47.06659609,51.86659094,25442,"Kazakhstan","Atyrau"
"Ambler",67.08648521,-157.8514091,258,"United States of America","Alaska"
"Karluk",57.57228558,-154.4550273,96,"United States of America","Alaska"
"Makale",-3.09682778,119.8530871,9960,"Indonesia","Sulawesi Selatan"
"Dalby",-27.19385822,151.2657434,9818.5,"Australia","Queensland"
"Jendouba",36.50000406,8.749998615,51408,"Tunisia","Jendouba"
"Mushie",-3.01962319,16.92004187,24013.5,"Congo (Kinshasa)","Bandundu"
"Atar",20.51664044,-13.04998926,44265,"Mauritania","Adrar"
"Chiang Mai",18.7999752,98.98004594,299081.5,"Thailand","Chiang Mai"
"Panda",-24.06288654,34.73027258,602,"Mozambique","Inhambane"
"Escuintla",14.30040489,-90.77999923,105401.5,"Guatemala","Escuintla"
"Sevastapol",44.59997662,33.46497514,346832.5,"Ukraine","Crimea"
"Ouadda",8.06709027,22.40001745,3424.5,"Central African Republic","Haute-Kotto"
"Hoa Binh",20.81370241,105.3383142,102381,"Vietnam","Hòa Bình"
"Rajapalaiyam",9.420392679,77.5800085,338975,"India","Tamil Nadu"
"Mamou",10.38038576,-12.1000214,56386,"Guinea","Mamou"
"Siguiri",11.41709251,-9.166634564,46880,"Guinea","Kankan"
"Gaspe",48.83731488,-64.49336084,3504,"Canada","Québec"
"Pecs",46.08042889,18.2200142,171455.5,"Hungary","Baranya"
"Paterson",40.91999453,-74.17000533,151205,"United States of America","New Jersey"
"Androka",-25.02194623,44.07494694,174,"Madagascar","Toliary"
