"city","latitude","longitude","population","country","province"
"El Mansura",31.05044191,31.3800378,540247,"Egypt","Ad Daqahliyah"
"Stoke",53.00036826,-2.180006756,325610,"United Kingdom","Stoke-on-Trent"
"Port Denison",-29.28282632,114.9166442,1213,"Australia","Western Australia"
"Miracema",-21.41002521,-42.19996708,22564.5,"Brazil","Rio de Janeiro"
"El Progreso",14.85,-90.01670359,147197,"Guatemala","El Progreso"
"Diyarbakir",37.92043601,40.23004024,640586.5,"Turkey","Diyarbakir"
"Ngorongoro",-3.249583314,35.51999182,10836,"Tanzania","Arusha"
"Rabaul",-4.205490385,152.1434307,5894,"Papua New Guinea","East New Britain"
"Rio Claro",-22.40996417,-47.56002751,177710,"Brazil","São Paulo"
"Mascara",35.40040895,0.14003251,108230,"Algeria","Mascara"
"Prokopyevsk",53.89997744,86.70999385,242547,"Russia","Kemerovo"
"Simao",22.78068829,100.9781669,162725,"China","Yunnan"
"Tulun",54.56533734,100.5653755,48407,"Russia","Irkutsk"
"Port St. Johns",-31.62785114,29.5283162,5939,"South Africa","Eastern Cape"
"Grajau",-5.809995505,-46.14998438,30217,"Brazil","Maranhão"
"Shumen",43.27000612,26.92935339,75487.5,"Bulgaria","Shumen"
"Escuintla",14.30040489,-90.77999923,105401.5,"Guatemala","Escuintla"
"Naltchik",43.4981059,43.61794714,290333,"Russia","Kabardin-Balkar"
"Canton",40.79886497,-81.37863509,168410,"United States of America","Ohio"
"Goya",-29.13999266,-59.26998458,71274.5,"Argentina","Corrientes"
"Grand Turk",21.46642743,-71.13597864,4760.5,"Turks and Caicos Islands",""
"Chimbote",-9.070003236,-78.56999516,333406,"Peru","Ancash"
"Poitier",46.58329226,0.333276529,85383.5,"France","Poitou-Charentes"
"Bhairawa",27.53330409,83.38329953,63367,"Nepal","Lumbini"
"Arzamas",55.39998924,43.80000321,126038,"Russia","Nizhegorod"
"Centralia",46.71641075,-122.9529708,16993.5,"United States of America","Washington"
"Murray Bridge",-35.12960122,139.2600162,14185.5,"Australia","South Australia"
"George Town",19.28043683,-81.32998173,2770.5,"Cayman Islands",""
"Ontario",44.02662661,-116.9618895,11578,"United States of America","Oregon"
"Yerema",60.38079632,107.7794055,745,"Russia","Irkutsk"
"Icel",36.79998761,34.61999508,577416,"Turkey","Mersin"
"Sarqan",45.42033999,79.91490474,61329,"Kazakhstan","Almaty"
"Chumbicha",-28.86662433,-66.23330632,2572,"Argentina","Catamarca"
"Kashan",33.98041811,51.57999345,249394.5,"Iran","Esfahan"
"Eseka",3.650408955,10.76661902,14102,"Cameroon","Centre"
"Kasese",0.232478047,29.98828813,67269,"Uganda","Kasese"
"Palana",59.08400209,159.9500195,3671,"Russia","Kamchatka"
"Kempsey",-31.08736733,152.8220308,10681,"Australia","New South Wales"
"Dalnerechensk",45.92728579,133.7223181,25917.5,"Russia","Primor'ye"
"Colon",9.365021382,-79.8749801,170488,"Panama","Colón"
"El Golea",30.56662132,2.883327595,32049,"Algeria","Ghardaïa"
"Churchill",58.76598533,-94.1659941,961.5,"Canada","Manitoba"
"Kumamoto",32.80092938,130.700642,699327.5,"Japan","Kumamoto"
"Melton",-37.68954832,144.570028,29750,"Australia","Victoria"
"Nova Vicosa",-17.88000812,-39.37001062,30250,"Brazil","Bahia"
"Quime",-16.98001137,-67.22001612,3224.5,"Bolivia","La Paz"
"Susuman",62.78333701,148.1667594,7367,"Russia","Maga Buryatdan"
"Diapaga",12.07700108,1.796004571,26013,"Burkina Faso","Tapoa"
"Slobodskoy",58.71849469,50.18803707,40661.5,"Russia","Kirov"
"Coeur d'Alene",47.67808331,-116.7794458,34514,"United States of America","Idaho"
