"city","latitude","longitude","population","country","province"
"Kamensk Uralskiy",56.42046958,61.9350203,176598.5,"Russia","Sverdlovsk"
"Roebourne",-20.7829317,117.1333048,11281.5,"Australia","Western Australia"
"Bremerhaven",53.55043805,8.579982461,127598.5,"Germany","Bremen"
"Dingzhou",38.50042645,114.9999983,152934,"China","Hebei"
"Itapetinga",-15.24998777,-40.24998275,43224,"Brazil","Bahia"
"Invercargill",-46.40942951,168.3650097,37135.5,"New Zealand","Southland"
"Saveh",35.02182741,50.33143917,145384.5,"Iran","Markazi"
"Diu",20.71967334,70.99039497,23779,"India","Dadra and Nagar Haveli"
"Bocas del Toro",9.335350084,-82.2474707,6484,"Panama","Bocas del Toro"
"Shelburne",43.76560895,-65.31935694,2553,"Canada","Nova Scotia"
"Khromtau",50.26994061,58.44996171,21614,"Kazakhstan","Aqtöbe"
"Al Bayda",32.76041506,21.62001339,1794,"Libya","Al Jabal al Akhdar"
"Kecskemet",46.90004295,19.70002722,111871,"Hungary","Bács-Kiskun"
"Eldorado",-26.20001707,-54.59998539,17365,"Argentina","Misiones"
"Rosenheim",47.8503467,12.13330562,76488,"Germany","Bayern"
"Natitingou",10.32041526,1.389982054,65356.5,"Benin","Atakora"
"Puyo",-1.483002014,-77.98699756,24881,"Ecuador","Pastaza"
"Puerto Ayacucho",5.663903624,-67.62360905,51622.5,"Venezuela","Amazonas"
"Muriae",-21.1300423,-42.38998132,76728.5,"Brazil","Minas Gerais"
"Bregenz",47.51669707,9.766701588,26928,"Austria","Vorarlberg"
"Tuyen Quang",21.8179981,105.2109996,36430,"Vietnam","Tuyên Quang"
"Gujrat",32.5799868,74.08001542,301506,"Pakistan","Punjab"
"Luena",-11.79004393,19.90001501,17276.5,"Angola","Moxico"
"Belleville",44.16666974,-77.38334924,43990,"Canada","Ontario"
"Pita",11.0799991,-12.40100056,20052,"Guinea","Mamou"
"Banes",20.96291811,-75.71859298,47745.5,"Cuba","Holguín"
"Auburn",32.60970074,-85.48083948,61881,"United States of America","Alabama"
"Charters Towers",-20.08090737,146.2587105,8369.5,"Australia","Queensland"
"Windsor",42.33329327,-83.03334029,265068.5,"Canada","Ontario"
"Longreach",-23.44959064,144.2500476,2894,"Australia","Queensland"
"Guajara-Miram",-10.80002684,-65.34994938,51852.5,"Brazil","Rondônia"
"Zlin",49.2304175,17.65002315,101893.5,"Czech Republic","Kraj Vysocina"
"Taungoo",18.94828656,96.41792843,105590.5,"Myanmar","Bago"
"Tacoma",47.21131594,-122.5150131,460273,"United States of America","Washington"
"Coeur d'Alene",47.67808331,-116.7794458,34514,"United States of America","Idaho"
"Garissa",-0.439625632,39.67002274,65948,"Kenya","North-Eastern"
"Itanhaem",-24.17998533,-46.80002222,82722,"Brazil","São Paulo"
"Probolinggo",-7.749618715,113.1500337,181656,"Indonesia","Jawa Timur"
"Boffa",10.18500307,-14.04299645,2332,"Guinea","Boke"
"Adelaide River",-13.2495414,131.0999975,237,"Australia","Northern Territory"
"Corner Brook",48.94999534,-57.93334782,19742,"Canada","Newfoundland and Labrador"
"Crato",-7.46389972,-63.03996118,164149.5,"Brazil","Amazonas"
"Mawson Station",-67.61452032,62.87500073,40,"Antarctica",""
"Dehibat",32.01704958,10.7000081,3525,"Tunisia","Tataouine"
"Ft. Myers",26.64029767,-81.86049199,120810.5,"United States of America","Florida"
"Beaver Falls",40.75194277,-80.31942326,64814.5,"United States of America","Pennsylvania"
"Novolazarevskaya Station",-71.30123475,-11.8502129,35,"Antarctica",""
"Gao",16.26658978,-0.05000757,87472.5,"Mali","Gao"
"Divinopolis",-20.14953367,-44.89998316,181457,"Brazil","Minas Gerais"
"Appenzell",47.3333041,9.416700505,5649,"Switzerland","Appenzell Innerrhoden"
"Bluefields",11.99997683,-83.76494938,40033,"Nicaragua","Atlántico Sur"
"La Union",13.33199704,-87.83900052,26807,"El Salvador","La Unión"
"Oturkpo",7.190399596,8.129984089,68220,"Nigeria","Benue"
"Odense",55.40037681,10.38333492,152076.5,"Denmark","Syddanmark"
"Nyanza",-2.349586569,29.74003454,225209,"Rwanda","Southern"
"Faribault",44.29048647,-93.26801274,24004.5,"United States of America","Minnesota"
"Yishui",35.79043683,118.6199841,94115,"China","Shandong"
"Hyeson",41.39273053,128.1927331,227461,"North Korea","Ryanggang"
"Garoowe",8.399989847,48.50002641,2568,"Somalia","Nugaal"
"Gemena",3.260019347,19.76999711,157847.5,"Congo (Kinshasa)","Équateur"
"Nakhon Si Thammarat",8.399989847,99.97001135,176585.5,"Thailand","Nakhon Si Thammarat"
"Maun",-19.98959511,23.42000688,47059,"Botswana","North-West"
"Nyeri",-0.41699699,36.95100363,51084,"Kenya","Central"
"Toowoomba",-27.56453327,151.9555204,86711,"Australia","Queensland"
"Ad Damman",26.42819175,50.09967037,1411656,"Saudi Arabia","Ash Sharqiyah"
"La Victoria",-22.28960976,-57.93998824,5000,"Paraguay","Alto Paraguay"
"Qingan",46.87185345,127.5118444,53206,"China","Heilongjiang"
"International Falls",48.60112775,-93.4108464,10832,"United States of America","Minnesota"
"Irbid",32.54998863,35.84999752,471020,"Jordan","Irbid"
"Grand Bassam",5.200391865,-3.749988445,61226.5,"Ivory Coast","Lagunes"
"Ndjamena",12.11309654,15.04914831,835193.5,"Chad","Hadjer-Lamis"
"Bareilly",28.34538739,79.41999955,781217.5,"India","Uttar Pradesh"
"Shahrisabz",39.06178754,66.83146562,277798,"Uzbekistan","Kashkadarya"
"Yangmei",24.91666667,121.15,162511,"Taiwan","Taoyuan"
"Tumbes",-3.570028871,-80.45998316,105783,"Peru","Tumbes"
"Niquelandia",-14.46962197,-48.47002364,19785,"Brazil","Goiás"
"Mys Shmidta",68.93371096,-179.4999844,492,"Russia","Chukchi Autonomous Okrug"
"Khomeini Shahr",32.70041872,51.46997432,437138,"Iran","Esfahan"
"Liaoyuan",42.89997703,125.1299743,485898.5,"China","Jilin"
"Kongolo",-5.379479147,26.9799963,68572.5,"Congo (Kinshasa)","Katanga"
"Quillota",-32.87997109,-71.26000208,73732.5,"Chile","Valparaíso"
"Mudgee",-32.58960122,149.5801098,5391,"Australia","New South Wales"
"Neftekamsk",56.08351341,54.26308549,122170,"Russia","Bashkortostan"
"Charleston",32.79237693,-79.99210474,254295,"United States of America","South Carolina"
