"city","latitude","longitude","population","country","province"
"Binjai",3.620359109,98.50007524,405494.5,"Indonesia","Sumatera Utara"
"Laredo",27.50613629,-99.50721847,322768.5,"United States of America","Texas"
"Ely",39.24702171,-114.887675,3911,"United States of America","Nevada"
"Hearst",49.70049217,-83.66658329,4894.5,"Canada","Ontario"
"Sisimiut",66.95000775,-53.66660567,5227,"Greenland","Qeqqata Kommunia"
"Tynda",55.17426658,124.7075712,33187,"Russia","Amur"
"Glendive",47.10858319,-104.7104926,5277.5,"United States of America","Montana"
"Chinsali",-10.54960285,32.0599963,7482.5,"Zambia","Northern"
"Plovdiv",42.15397605,24.7539823,319089.5,"Bulgaria","Plovdiv"
"Frauenfeld",47.56799717,9.108000502,21979,"Switzerland","Thurgau"
"Karumba",-17.48333982,140.8334086,173,"Australia","Queensland"
"Linchuan",27.97034568,116.3600187,241104,"China","Jiangxi"
"Lanzhou",36.05602785,103.7920003,2282609,"China","Gansu"
"Osorio",-29.87999917,-50.26999129,30882,"Brazil","Rio Grande do Sul"
"Coari",-4.079971905,-63.12998153,51897.5,"Brazil","Amazonas"
"Spring Hill",28.47894513,-82.54771102,91887.5,"United States of America","Florida"
"Machakos",-1.509534486,37.25998897,88448,"Kenya","Eastern"
"Sittwe",20.13999676,92.88000484,178387.5,"Myanmar","Rakhine"
"Huinan",42.62293968,126.2614298,43261.5,"China","Jilin"
"Tuxpan",21.93040428,-105.2699675,26115,"Mexico","Nayarit"
"Busselton",-33.65640949,115.3486592,9595,"Australia","Western Australia"
"Smara",26.73328941,-11.68332849,48149,"Morocco","Guelmim - Es-Semara"
"Georgetown",13.55100308,-14.76700152,3584,"The Gambia","Maccarthy Island"
"Nanjing",32.05001914,118.7799743,3383005,"China","Jiangsu"
"Sinnamary",5.380019144,-52.95998214,2781.5,"France","Guinaa"
"Zilina",49.21982383,18.74938757,86805,"Slovakia","Žilinský"
"Odessa",31.84556134,-102.3672248,98655,"United States of America","Texas"
"Alayat Samail",23.3031887,57.97820756,32862.5,"Oman","Ad Dakhliyah"
"Mosul",36.34500246,43.14500443,1228467,"Iraq","Ninawa"
"Apolo",-14.71958087,-68.41999455,4189,"Bolivia","La Paz"
"Clare",-33.8328845,138.6000048,2729,"Australia","South Australia"
"Capanema",-1.190019105,-47.17999903,45831,"Brazil","Pará"
"Pilibhit",28.63999473,79.81000159,131008,"India","Uttar Pradesh"
"Armenia",4.534282653,-75.68112757,314797.5,"Colombia","Quindío"
"Coimbra",40.20037437,-8.41668034,97856.5,"Portugal","Coimbra"
"Bungoma",0.570390237,34.55999874,55962,"Kenya","Western"
"Kampene",-3.599536114,26.67004106,19719.5,"Congo (Kinshasa)","Maniema"
"Nehe",48.48999758,124.8800154,74937.5,"China","Heilongjiang"
"Alapayevsk",57.84650657,61.69152095,43663.5,"Russia","Sverdlovsk"
"Ang Thong",14.58330306,100.4499997,13738,"Thailand","Ang Thong"
"Kompong Chhnang",12.25047833,104.6666239,65817,"Cambodia","Kâmpóng Chhnang"
"Belaya Kalitva",48.18650189,40.78613033,47809.5,"Russia","Rostov"
"Kasongo",-4.450026836,26.66001583,59059,"Congo (Kinshasa)","Maniema"
"Gillette",44.28317425,-105.5052503,26107,"United States of America","Wyoming"
"Ust Kut",56.76497052,105.7599939,25388,"Russia","Irkutsk"
"Porto Nacional",-10.70003294,-48.41994918,9129,"Brazil","Tocantins"
"Port Denison",-29.28282632,114.9166442,1213,"Australia","Western Australia"
"Ouidah",6.360372741,2.089991006,83503,"Benin","Atlantique"
"Johor Bahru",1.480024637,103.7300402,838744.5,"Malaysia","Johor"
"Slavonski Brod",45.16027834,18.01558223,79230,"Croatia","Brodsko-Posavska"
"Ulaangom",49.98331728,92.0666178,31940.5,"Mongolia","Uvs"
"Guatemala",14.62113466,-90.52696558,1009469,"Guatemala","Guatemala"
"Kankan",10.38999758,-9.310010825,110457.5,"Guinea","Kankan"
"Sampit",-2.532934551,112.9500459,79381.5,"Indonesia","Kalimantan Tengah"
