"city","latitude","longitude","population","country","province"
"Three Springs",-29.53330198,115.7499784,190,"Australia","Western Australia"
"Matochkin Shar",73.26999163,56.44969682,10,"Russia","Arkhangel'sk"
"Kabul",34.51669029,69.18326005,3160266,"Afghanistan","Kabul"
"Mongo",12.18373822,18.6999849,27763,"Chad","Guéra"
"Puerto Maldonado",-12.60002033,-69.18333297,52349,"Peru","Madre de Dios"
"Fort Simpson",61.84998313,-121.3332764,283,"Canada","Northwest Territories"
"Nogales",31.30500002,-110.9449958,99402,"Mexico","Sonora"
"Alpine",30.36071657,-103.6650009,6429.5,"United States of America","Texas"
"Trenton",40.2169625,-74.74335535,225713,"United States of America","New Jersey"
"Xinguara",-7.100614401,-49.94804712,4047,"Brazil","Pará"
"Kulob",37.92115948,69.77573035,96975,"Tajikistan","Khatlon"
"Waukegan",42.36404075,-87.8447262,144539,"United States of America","Illinois"
"Lalitpur",27.66661745,85.3333337,191208.5,"Nepal","Bhaktapur"
"Zharkent",44.16155377,79.9801204,35459,"Kazakhstan","Almaty"
"San Vicente",13.64100303,-88.78499961,37326,"El Salvador","San Vicente"
"Yining",43.90001935,81.35001094,403489,"China","Xinjiang Uygur"
"Karluk",57.57228558,-154.4550273,96,"United States of America","Alaska"
"Naltchik",43.4981059,43.61794714,290333,"Russia","Kabardin-Balkar"
"Punto Fijo",11.71999392,-70.21001449,183260,"Venezuela","Falcón"
"Yellowknife",62.44201418,-114.3969814,18658.5,"Canada","Northwest Territories"
"Mainz",49.98247246,8.273219156,184997,"Germany","Rheinland-Pfalz"
"Mananjary",-21.216652,48.33331824,19841,"Madagascar","Fianarantsoa"
"Mariental",-24.61959674,17.95992672,12670,"Namibia","Hardap"
"Lemosos",34.67541445,33.0333219,149486,"Cyprus","Limassol"
"Nicosia",35.16667645,33.36663489,212376,"Cyprus",""
"Linz",48.31923281,14.28878129,265161.5,"Austria","Oberösterreich"
"Del Rio",29.36294802,-100.8963843,35803.5,"United States of America","Texas"
"Anderson",34.50374534,-82.6502629,43475.5,"United States of America","South Carolina"
"Lazaro Cardenas",17.95870872,-102.199974,122044,"Mexico","Michoacán"
"Sligo",54.26706097,-8.483317099,17214,"Ireland","Sligo"
"Ust Maya",60.45657981,134.5433016,3062,"Russia","Sakha (Yakutia)"
"Buguruslan",53.66301516,52.43301632,51877,"Russia","Orenburg"
"Bucharest",44.4333718,26.09994665,1842097,"Romania","Bucharest"
"Lovec",43.13799911,24.71900459,42211,"Bulgaria","Lovech"
"St. Louis",38.63501772,-90.23998051,1259958,"United States of America","Missouri"
"San Bernardo",-33.59997882,-70.69998458,243950,"Chile","Región Metropolitana de Santiago"
"Zaporizhzhya",47.85729718,35.17680863,600778.5,"Ukraine","Zaporizhzhya"
"Las Cruces",32.31261293,-106.7778083,97675.5,"United States of America","New Mexico"
"Lihue",21.98151227,-159.3710063,10694.5,"United States of America","Hawaii"
"Shashemene",7.200398986,38.59003699,100110.5,"Ethiopia","Addis Ababa"
"Essen",51.44999778,7.016615355,1157801.5,"Germany","Nordrhein-Westfalen"
"Samara",53.19500755,50.15129512,996595,"Russia","Samara"
"Orongen Zizhiqi",50.56666669,123.7166756,40128,"China","Nei Mongol"
"Mendocino",39.30776735,-123.7994308,548,"United States of America","California"
"St. Paul",44.94398663,-93.08497481,509961,"United States of America","Minnesota"
"Florence",34.19567629,-79.76279057,43977.5,"United States of America","South Carolina"
"Volgodonsk",47.50997988,42.15994828,122434.5,"Russia","Rostov"
"Mankato",44.16362083,-93.99915674,45731.5,"United States of America","Minnesota"
"Tongchuan",35.07998924,109.0299751,252930.5,"China","Shaanxi"
"Shuyang",34.12986635,118.7733597,1770000,"China","Jiangsu"
"Pathum Thani",14.01711468,100.5333361,154412,"Thailand","Pathum Thani"
"Athens",33.96129783,-83.3780221,78017.5,"United States of America","Georgia"
"Port Antonio",18.15900314,-76.38000262,14400,"Jamaica","Portland"
"Novomoskovsk",54.09001752,38.21998205,74591.5,"Russia","Tula"
"Winchester",39.1787313,-78.16663477,39418,"United States of America","Virginia"
"Angeles",15.14505617,120.5450862,314493,"Philippines","Pampanga"
"Ouesso",1.609990864,16.05001745,26117.5,"Congo (Brazzaville)","Sangha"
"Gijon",43.53001609,-5.670000449,303712,"Spain","Principado de Asturias"
