"city","latitude","longitude","population","country","province"
"Mbeya",-8.890014222,33.43004187,261855.5,"Tanzania","Mbeya"
"Kimry",56.86912437,37.34437659,50531,"Russia","Tver'"
"Beckley",37.78018618,-81.18301396,27358,"United States of America","West Virginia"
"Lebowakgomo",-24.19962238,29.49999752,16852.5,"South Africa","Limpopo"
"Coronel",-37.02995034,-73.1600153,78594.5,"Chile","Bío-Bío"
"Sangli",16.86040367,74.57502397,601214,"India","Maharashtra"
"Brno",49.20039349,16.60998328,378918,"Czech Republic","Kraj Vysocina"
"New York",40.74997906,-73.98001693,13524139,"United States of America","New York"
"Chongjin",41.78461875,129.79,499807,"North Korea","Hamgyong-bukto"
"Pedernales",18.03799801,-71.74099755,11072,"Dominican Republic","Pedernales"
"Mae Hong Son",19.30100405,97.96899665,9109,"Thailand","Mae Hong Son"
"Rawalpindi",33.59997622,73.04002722,1800550.5,"Pakistan","Punjab"
"Yegoryevsk",55.38479637,39.02939001,87497.5,"Russia","Moskovsskaya"
"Nikel",69.41257062,30.21881669,15731,"Russia","Murmansk"
"Jamestown",42.09736452,-79.23553593,37916.5,"United States of America","New York"
"Linares",38.08332013,-3.633354738,49549.5,"Spain","Andalucía"
"Pangnirtung",66.13331341,-65.75002832,1320,"Canada","Nunavut"
"Diyarbakir",37.92043601,40.23004024,640586.5,"Turkey","Diyarbakir"
"Kanpur",26.4599986,80.3199963,2992624.5,"India","Uttar Pradesh"
"Waterloo",42.49315432,-92.34279789,82091.5,"United States of America","Iowa"
"Buffalo",42.87997825,-78.88000208,647778.5,"United States of America","New York"
"Constanta",44.20266237,28.60997432,285112.5,"Romania","Constanta"
"Corvallis",44.57235557,-123.2799793,54865.5,"United States of America","Oregon"
"Donetsk",48.00000165,37.82998002,874137.5,"Ukraine","Donets'k"
"Viseu",-1.196478659,-46.14001083,9992.5,"Brazil","Pará"
"Olympia",47.03804486,-122.899434,100950,"United States of America","Washington"
"Uliastay",47.75001691,96.81671545,8056,"Mongolia","Dzavhan"
"Liaocheng",36.4304236,115.9700166,226930,"China","Shandong"
"Ambriz",-7.85498696,13.12502803,17000,"Angola","Bengo"
"Gode",5.950010192,43.44999874,71671,"Ethiopia","Somali"
"Carnarvon",-30.94959796,22.13331539,5785,"South Africa","Northern Cape"
"Incheon",37.47614789,126.6422334,2550000,"South Korea","Inch'on-gwangyoksi"
"Chachoengsao",13.67900105,101.0760037,49741,"Thailand","Chachoengsao"
"Forster-Tuncurry",-32.19313963,152.5266483,13275.5,"Australia","New South Wales"
"Icel",36.79998761,34.61999508,577416,"Turkey","Mersin"
"Jayapura",-2.532986228,140.69998,152118,"Indonesia","Papua"
"Sisimiut",66.95000775,-53.66660567,5227,"Greenland","Qeqqata Kommunia"
"Tidjikdja",18.5500163,-11.41660059,19981,"Mauritania","Tagant"
"Bondoukou",8.030425841,-2.800020591,38501.5,"Ivory Coast","Zanzan"
"Las Palmas",28.09997601,-15.42999902,364718,"Spain",""
"Ternopil",49.53598024,25.5821488,240222,"Ukraine","Ternopil'"
"Alto Rio Sanguer",-45.03328611,-70.83328394,1548,"Argentina","Chubut"
"Orodara",10.97399705,-4.907996452,18632,"Burkina Faso","Kénédougou"
"Kashan",33.98041811,51.57999345,249394.5,"Iran","Esfahan"
"Ayoun el Atrous",16.66659121,-9.616658774,1423,"Mauritania","Hodh el Gharbi"
"Mweka",-4.839615459,21.5699906,45222,"Congo (Kinshasa)","Kasaï-Occidental"
"Denpasar",-8.650028871,115.2199849,569133.5,"Indonesia","Bali"
"Viborg",56.43333701,9.399984089,32944,"Denmark","Midtjylland"
"Khakhar",57.66659507,135.4300175,10,"Russia","Khabarovsk"
"Seoul",37.5663491,126.999731,9796000,"South Korea","Seoul"
"Rize",41.02084108,40.52185705,187976.5,"Turkey","Rize"
"Chukai",4.233241596,103.4478869,63535.5,"Malaysia","Trengganu"
"Daru",-9.109151958,143.2337226,15214,"Papua New Guinea",""
"Metz",49.1203467,6.180025593,266550,"France","Lorraine"
"Leonara",-28.88150714,121.3280358,227,"Australia","Western Australia"
"Eldorado",24.3304645,-107.3699943,15750.5,"Mexico","Sinaloa"
"Maputo",-25.95527749,32.58916296,1318806.5,"Mozambique","Maputo"
"Ioanina",39.66790041,20.85086137,75158,"Greece","Ipeiros"
"Gobernador Gregores",-48.76659829,-70.25001205,2519,"Argentina","Santa Cruz"
"Cankiri",40.60700101,33.62100359,71379,"Turkey","Çankiri"
"San Fernando",-34.58002236,-70.98996688,60746,"Chile","Libertador General Bernardo O'Higgins"
"Brownsweg",5.020015278,-55.1699506,3639,"Suriname","Brokopondo"
"Son Tay",21.13817873,105.5050223,115091.5,"Vietnam","Hà Tây"
"Jacareacanga",-6.266608461,-57.65000594,31661,"Brazil","Pará"
