"city","latitude","longitude","population","country","province"
"Rio Claro",-22.40996417,-47.56002751,177710,"Brazil","São Paulo"
"Willemstad",12.20042971,-69.01998377,146813,"Curacao",""
"Kampot",10.61708966,104.1833459,36398,"Cambodia","Kâmpôt"
"Alert",82.48332318,-62.24998356,97.5,"Canada","Nunavut"
"Port Sudan",19.61579103,37.21642574,489725,"Sudan","Red Sea"
"Xilinhot",43.94433189,116.0443274,116156.5,"China","Nei Mongol"
"Bredasdorp",-34.52953449,20.02998124,8453,"South Africa","Western Cape"
"Kilindoni",-7.916275209,39.65002397,7994.5,"Tanzania","Pwani"
"Magdalena",-13.2600834,-64.05276758,3445,"Bolivia","El Beni"
"Harrisonburg",38.44942181,-78.86917586,42131.5,"United States of America","Virginia"
"Quetta",30.22000165,67.02499385,750837.5,"Pakistan","Baluchistan"
"Pathankot",32.27034161,75.72001868,214146.5,"India","Himachal Pradesh"
"Artemovsk",54.34873557,93.43552649,4948,"Russia","Krasnoyarsk"
"Resolute",74.68333417,-94.90000615,239.5,"Canada","Nunavut"
"Zareh Sharan",32.85000016,68.41670453,13737,"Afghanistan","Paktika"
"Concepcion",-36.83001422,-73.05002202,550864,"Chile","Bío-Bío"
"Campeche",19.82998985,-90.49999048,204048.5,"Mexico","Campeche"
"Caserta",41.05996014,14.33735714,164744,"Italy","Campania"
"Pangnirtung",66.13331341,-65.75002832,1320,"Canada","Nunavut"
"Samarinda",-0.500035381,117.1499963,473694,"Indonesia","Kalimantan Timur"
"Rize",41.02084108,40.52185705,187976.5,"Turkey","Rize"
"Bandarbeyla",9.483308735,50.81668087,13753,"Somalia","Bari"
"Tehuacan",18.4503583,-97.37998397,239370.5,"Mexico","Puebla"
"Stanley",-51.70001097,-57.8499679,2213,"Falkland Islands",""
"Balakovo",52.02998822,47.80001745,172821.5,"Russia","Saratov"
"Conroe",30.31206321,-95.45586369,41643,"United States of America","Texas"
"Berat",40.70999705,19.97199958,46866,"Albania","Berat"
"Reading",51.46997072,-0.980028322,257752,"United Kingdom","Oxfordshire"
"Escudero Station",-62.19496251,-58.95266582,20,"Antarctica",""
"Alwar",27.5453587,76.6049259,283228,"India","Rajasthan"
"Amiens",49.90037661,2.300004027,118908.5,"France","Picardie"
"Ali Bayramli",39.93230288,48.92025915,70452,"Azerbaijan","?li Bayramli"
"Oakland",37.76892071,-122.2211034,953044,"United States of America","California"
"Baranavichy",53.13684572,26.01344031,156514.5,"Belarus","Brest"
"Leninsk Kuznetsky",54.66000856,86.16997514,108047.5,"Russia","Kemerovo"
"Obuasi",6.190408955,-1.659986818,158986.5,"Ghana","Ashanti"
"Biratnagar",26.48374392,87.28334387,182324,"Nepal","Bhojpur"
"Chuxiong",25.03641624,101.5455741,254370,"China","Yunnan"
"Birdsville",-25.89962197,139.3666247,283,"Australia","Queensland"
"Zakho",37.14454022,42.68720292,114957.5,"Iraq","Dihok"
"Gaoua",10.32499811,-3.174002407,28023,"Burkina Faso","Poni"
"Wiener Neustadt",47.81598187,16.24995357,60621.5,"Austria","Niederösterreich"
"Superior",46.72124249,-92.10389775,27474,"United States of America","Wisconsin"
"Pietermaritzburg",-29.61004148,30.39002071,620898,"South Africa","KwaZulu-Natal"
"San Francisco",37.74000775,-122.4599777,2091036,"United States of America","California"
"Braganca",41.80799701,-6.755003426,34375,"Portugal","Bragança"
"Potiskum",11.7103821,11.0799849,82733.5,"Nigeria","Yobe"
"Obluchye",48.99999229,131.083306,9689.5,"Russia","Yevrey"
"Obock",11.97344098,43.28556433,13142,"Djibouti","Obock"
"Chainat",15.17900402,100.1259997,15469,"Thailand","Chai Nat"
"Plast",54.36850181,60.80852576,15480.5,"Russia","Chelyabinsk"
