"city","latitude","longitude","population","country","province"
"Zemlya Bunge",74.89830813,142.1050105,10,"Russia","Sakha (Yakutia)"
"Millerovo",48.93785138,40.39742021,32726.5,"Russia","Rostov"
"Bahraich",27.62041872,81.66993974,182218,"India","Uttar Pradesh"
"Florencia",1.610404275,-75.61999435,87599,"Colombia","Caquetá"
"Penedo",-10.26961994,-36.58002588,37515.5,"Brazil","Alagoas"
"York",53.97038658,-1.080022218,151574.5,"United Kingdom","York"
"Giresun",40.91300115,38.39000452,98864,"Turkey","Giresun"
"Chaman",30.92504905,66.44632117,88568,"Pakistan","Baluchistan"
"Aleppo",36.22997072,37.1700203,2170132,"Syria","Aleppo (Halab)"
"Moloundou",2.033737609,15.21668331,12244,"Congo (Brazzaville)","Sangha"
"Montréal",45.49999921,-73.58329696,3017278,"Canada","Québec"
"Mazatlan",29.01710349,-110.1333399,469217,"Mexico","Sonora"
"Sundsvall",62.40005292,17.31665849,60926,"Sweden","Västernorrland"
"Sabanalarga",10.63998232,-74.91998539,65781,"Colombia","Atlántico"
"Changde",29.02999676,111.6800459,993390,"China","Hunan"
"Omolon",65.24998232,160.5000118,1050,"Russia","Chukchi Autonomous Okrug"
"La Asuncion",11.03333403,-63.8833315,35084,"Venezuela","Nueva Esparta"
"Verkhniy Ufaley",56.06627932,60.23130001,33562,"Russia","Chelyabinsk"
"Mossoro",-5.190033347,-37.34000533,202294,"Brazil","Rio Grande do Norte"
"Balsas",-7.520020326,-46.04999048,39761.5,"Brazil","Maranhão"
"Saravan",15.715998,106.4269987,5521,"Laos","Saravan"
"Polatsk",55.48938946,28.78598425,79216,"Belarus","Vitsyebsk"
"Theodore",-24.94949909,150.0833349,246,"Australia","Queensland"
"Komsa",61.86804405,89.25774532,10,"Russia","Krasnoyarsk"
"Kennewick",46.21137697,-119.1360979,82331,"United States of America","Washington"
"Proserpine",-20.41623574,148.5834781,3976,"Australia","Queensland"
"Pakxe",15.12206016,105.8183365,95553.5,"Laos","Champasak"
"Tampere",61.5000045,23.75001257,230983,"Finland","Pirkanmaa"
"Scottsdale",33.69234784,-111.8680402,15401,"United States of America","Arizona"
"Fayetteville",35.06293601,-78.88359359,184040.5,"United States of America","North Carolina"
"Gent",51.02999758,3.700021931,337914.5,"Belgium","East Flanders"
"Wasa Station",-73.0496122,-13.41671106,5,"Antarctica",""
"Vikhorevka",56.09309938,101.2426985,166,"Russia","Irkutsk"
"Rostov",47.23464785,39.7126558,1032567,"Russia","Rostov"
"Minas",-34.37000934,-55.23002446,39602.5,"Uruguay","Lavalleja"
"Ittoqqortoormiit",70.48335797,-21.9666543,469,"Greenland","Kommuneqarfik Sermersooq"
"Bontang",0.133259297,117.5000008,101691,"Indonesia","Kalimantan Timur"
"Hervey Bay",-25.28870319,152.8409444,25114,"Australia","Queensland"
"Mbalmayo",3.520391051,11.50001094,53501.5,"Cameroon","Centre"
"Palmas",-10.23773558,-48.2877867,215793.5,"Brazil","Tocantins"
"Ogden",41.23237856,-111.9680341,227774,"United States of America","Utah"
"Piripiri",-4.269572735,-41.78999211,32639,"Brazil","Piauí"
"Winnipeg",49.88298749,-97.16599186,603688,"Canada","Manitoba"
"Morogoro",-6.820011374,37.66001623,242718.5,"Tanzania","Morogoro"
"Agdam",40.9052778,45.5563889,0,"Azerbaijan","Tovuz"
"Zielona Gora",51.95040651,15.50002519,113865.5,"Poland","Lubusz"
"Osaka",34.75003522,135.4601448,6943206.5,"Japan","Osaka"
"Scottsdale",-41.14949217,147.5166699,1683.5,"Australia","Tasmania"
"Como",45.81000612,9.08000362,167438,"Italy","Lombardia"
"Ingolstadt",48.77041974,11.44998816,141991.5,"Germany","Bayern"
"Leiria",39.73899603,-8.804996462,45112,"Portugal","Leiria"
"Gandajika",-6.739602845,23.96002559,105769.5,"Congo (Kinshasa)","Kasaï-Oriental"
"Bloemfontein",-29.11999388,26.22991288,459866.5,"South Africa","Orange Free State"
"Middelburg",-25.75963051,29.47002519,124248,"South Africa","Mpumalanga"
"San Matias",-16.35999754,-58.42001062,6352,"Bolivia","Santa Cruz"
"Qingan",46.87185345,127.5118444,53206,"China","Heilongjiang"
"Gracias",14.58330306,-88.58330051,7909,"Honduras","Lempira"
"Lemsid",26.54818656,-13.84819219,100,"Morocco","Laâyoune - Boujdour - Sakia El Hamra"
"Diyarbakir",37.92043601,40.23004024,640586.5,"Turkey","Diyarbakir"
"Wau",7.699980895,27.98996049,99158,"South Sudan","West Bahr-al-Ghazal"
"Campana",-34.15999632,-58.95997766,77149.5,"Argentina","Ciudad de Buenos Aires"
"Pamplona",7.390387389,-72.66001998,52917,"Colombia","Norte de Santander"
"Burlington",40.80793418,-91.11276961,27690.5,"United States of America","Iowa"
"Ekibastuz",51.72998069,75.31993974,124669,"Kazakhstan","Pavlodar"
"Kattaqorgon",39.90070274,66.2607511,153247.5,"Uzbekistan","Samarkand"
"Dedza",-14.3666667,34.3333333,15608,"Malawi","Dedza"
"Magangue",9.229990864,-74.74002222,94912,"Colombia","Bolívar"
"Calatrava",1.116403421,9.418587604,628,"Equatorial Guinea","Litoral"
"Lismore",-28.81665322,153.2931132,28065.5,"Australia","New South Wales"
"El Carmen de Bolivar",9.720374368,-75.12999841,54468.5,"Colombia","Bolívar"
"Montpellier",43.61039878,3.869985716,287753,"France","Languedoc-Roussillon"
"Terre Haute",39.46664654,-87.41387394,65149.5,"United States of America","Indiana"
"Santiago",19.50000999,-70.67001225,1471007.5,"Dominican Republic","Santiago"
"Chibia",-15.1896297,13.69000647,1411,"Angola","Huíla"
