"city","latitude","longitude","population","country","province"
"Gandajika",-6.739602845,23.96002559,105769.5,"Congo (Kinshasa)","Kasaï-Oriental"
"Rigolet",54.17660138,-58.44732162,124,"Canada","Newfoundland and Labrador"
"Atka",52.19648968,-174.2004887,61,"United States of America","Alaska"
"Lome",6.131937072,1.222757119,1100850,"Togo","Maritime"
"Huasco",-28.4695943,-71.22000452,2558,"Chile","Atacama"
"Huancavelica",-12.79003457,-74.99000696,42982,"Peru","Huancavelica"
"Valencia",10.22998151,-67.9800214,1569526.5,"Venezuela","Carabobo"
"Liverpool",53.41600181,-2.917997886,639972.5,"United Kingdom","Merseyside"
"Sumter",33.92065432,-80.34172164,27012,"United States of America","South Carolina"
"Luleburgaz",41.40665733,27.35521887,67989.5,"Turkey","Kirklareli"
"Salinas",-2.200034974,-80.98000309,24616.5,"Ecuador","Guayas"
"Kuqa",41.72774884,82.93637406,89802,"China","Xinjiang Uygur"
"Behbehan",30.58181419,50.26146928,82517,"Iran","Khuzestan"
"Birsk",55.42438051,55.54435095,33903,"Russia","Bashkortostan"
"Faribault",44.29048647,-93.26801274,24004.5,"United States of America","Minnesota"
"Angoche",-16.23003131,39.9100081,57835,"Mozambique","Nampula"
"Gweru",-19.45004148,29.82002966,164715.5,"Zimbabwe","Midlands"
"Gillette",44.28317425,-105.5052503,26107,"United States of America","Wyoming"
"Matadi",-5.816610088,13.45002112,212985.5,"Congo (Kinshasa)","Bas-Congo"
"Yangzhou",32.39999778,119.4300122,539715,"China","Jiangsu"
"Machakos",-1.509534486,37.25998897,88448,"Kenya","Eastern"
"San Lorenzo",-21.47994342,-64.77001062,3000,"Bolivia","Tarija"
"El Minya",28.09000246,30.74999874,363575,"Egypt","Al Minya"
"Jamestown",42.09736452,-79.23553593,37916.5,"United States of America","New York"
"Helena",46.59274904,-112.035291,33032.5,"United States of America","Montana"
"Ferrenafe",-6.629997133,-79.80002344,42270.5,"Peru","Lambayeque"
"Ho Chi Minh City",10.78002545,106.6950272,4390665.5,"Vietnam","Ho Chi Minh City"
"Tangail",24.24997845,89.92003048,180144,"Bangladesh","Dhaka"
"Chonchi",-42.61002317,-73.80994979,381,"Chile","Los Lagos"
"Altagracia de Orituco",9.85041811,-66.37998987,34427,"Venezuela","Guárico"
"Hami",42.82698407,93.51500484,218960,"China","Xinjiang Uygur"
"Velikiye Luki",56.31995892,30.52003861,93243,"Russia","Pskov"
"Tavda",58.05365155,65.25827999,32401,"Russia","Sverdlovsk"
"Thunder Bay",48.44615013,-89.27497481,98354,"Canada","Ontario"
"Berber",18.01702557,33.98328975,35975.5,"Sudan","River Nile"
"Kirkwall",58.96698081,-2.950011435,5826.5,"United Kingdom","Moray"
"Orekhovo-Zuevo",55.82001528,38.97998734,130123.5,"Russia","Moskovsskaya"
"Wroclaw",51.11043194,17.03000932,622471,"Poland","Lower Silesian"
"Sibut",5.733770161,19.08332068,26304.5,"Central African Republic","Kémo"
"Bucaramanga",7.1300932,-73.12588302,790410,"Colombia","Santander"
"Ravensthorpe",-33.58287392,120.0333345,639,"Australia","Western Australia"
"Gaoua",10.32499811,-3.174002407,28023,"Burkina Faso","Poni"
"Olympia",47.03804486,-122.899434,100950,"United States of America","Washington"
"Abbottabad",34.1495034,73.19950069,1032323.5,"Pakistan","N.W.F.P."
"Yankton",42.88201947,-97.39248967,14495,"United States of America","South Dakota"
"Dieppe",49.93373374,1.083334105,39084,"France","Haute-Normandie"
"Jinan",36.67498232,116.9950187,2433633,"China","Shandong"
"Buluko",-0.756998889,28.52800254,1192,"Congo (Kinshasa)","Nord-Kivu"
"Timmiarmiut",62.53327476,-42.21671025,10,"Greenland","Kommune Kujalleq"
"Ngorongoro",-3.249583314,35.51999182,10836,"Tanzania","Arusha"
"Ragusa",36.93003135,14.72999467,67361,"Italy","Sicily"
"Trelew",-43.25003579,-65.3299506,93128.5,"Argentina","Chubut"
"Tocopilla",-22.09003538,-70.18998987,22355.5,"Chile","Antofagasta"
"Yacuiba",-22.03003904,-63.69999841,64811,"Argentina","Salta"
"Topeka",39.05000531,-95.66998499,126830.5,"United States of America","Kansas"
"Uttaradit",17.63162274,100.0971871,67471.5,"Thailand","Uttaradit"
"Carazinho",-28.2900187,-52.80004358,49145,"Brazil","Rio Grande do Sul"
"Huacho",-11.11003375,-77.61994979,67509.5,"Peru","Lima"
"Shwebo",22.57827171,95.6928564,81758.5,"Myanmar","Sagaing"
"St. Louis",38.63501772,-90.23998051,1259958,"United States of America","Missouri"
"Bahia Blanca",-38.74002684,-62.2650214,279041,"Argentina","Ciudad de Buenos Aires"
"Middlesbrough",54.58037518,-1.230013063,279374.5,"United Kingdom","Stockton-on-Tees"
"Saransk",54.17037437,45.18002234,303304.5,"Russia","Mordovia"
"King Salmon",58.68870323,-156.6613784,292,"United States of America","Alaska"
"Villalonga",-39.88285114,-62.58332239,2838,"Argentina","Ciudad de Buenos Aires"
"Omagh",54.60001223,-7.300004315,18691,"United Kingdom","Omagh"
