"city","latitude","longitude","population","country","province"
"San Pedro de Macoris",18.4503583,-69.29996668,211019.5,"Dominican Republic","San Pedro de Macorís"
"Benton Harbor",42.11663983,-86.45419092,34637.5,"United States of America","Michigan"
"Salinas",-2.200034974,-80.98000309,24616.5,"Ecuador","Guayas"
"Guanhaes",-18.78000486,-42.95002466,16761.5,"Brazil","Minas Gerais"
"Kerch",45.36850852,36.4880981,133972,"Ukraine","Crimea"
"Bacabal",-4.229988588,-44.79998926,57296.5,"Brazil","Maranhão"
"Piatra-Neamt",46.94000405,26.38299657,102688,"Romania","Neamt"
"Brookings",44.30676455,-96.78803044,20313.5,"United States of America","South Dakota"
"Frias",-28.64958331,-65.14998743,13594,"Argentina","Santiago del Estero"
"Djelfa",34.67998781,3.250023558,170901,"Algeria","Djelfa"
"Vijayawada",16.51995933,80.63000321,1005793.5,"India","Andhra Pradesh"
"Butterworth",5.417071146,100.4000109,464621.5,"Malaysia","Pulau Pinang"
"Granja",-3.119513734,-40.83999841,17233,"Brazil","Ceará"
"Baraki Barak",33.9667021,68.96670354,22305,"Afghanistan","Logar"
"Surin",14.88682904,103.4914502,54604.5,"Thailand","Surin"
"Formosa",-26.17283527,-58.1828158,202272,"Argentina","Formosa"
"San Carlos",10.55037539,123.3800036,6353,"Philippines","Negros Occidental"
"Piedras Negras",28.70763918,-100.5316521,137295,"Mexico","Coahuila"
"Sikasso",11.3204059,-5.679999839,185269.5,"Mali","Sikasso"
"Erseke",40.33330213,20.68329651,7890,"Albania","Korçë"
"Akhtubinsk",48.27871848,46.16869584,38179,"Russia","Astrakhan'"
"Allanmyo",19.37831199,95.22792354,48446.5,"Myanmar","Magway"
"Lemosos",34.67541445,33.0333219,149486,"Cyprus","Limassol"
"Ujjain",23.19040489,75.79004024,485348,"India","Madhya Pradesh"
"Florianopolis",-27.57998452,-48.52002059,568783,"Brazil","Santa Catarina"
"Dunhuang",40.14267763,94.66201493,139225,"China","Gansu"
"Kochi",10.01500755,76.22391557,1061848,"India","Kerala"
"Victoria",-32.61001341,-60.17998071,20032.5,"Argentina","Entre Ríos"
"Oviedo",43.35049217,-5.829990683,223524.5,"Spain","Principado de Asturias"
"Ogbomosho",8.130006326,4.239988972,595063.5,"Nigeria","Oyo"
"Norseman",-32.20001259,121.7666137,1004,"Australia","Western Australia"
"Uummannaq",70.67502343,-52.12293443,1299,"Greenland",""
"Kirsanov",52.65739178,42.71743363,17001,"Russia","Tambov"
"Kandy",7.279980691,80.67000077,111701,"Sri Lanka","Kandy"
"San Juan del Sur",11.24999676,-85.86004114,5032,"Nicaragua","Nicaragua"
"Binjai",3.620359109,98.50007524,405494.5,"Indonesia","Sumatera Utara"
"Guliston",40.49573102,68.79072587,74446.5,"Uzbekistan","Sirdaryo"
