"city","latitude","longitude","population","country","province"
"St.-Denis",-20.87889484,55.44807776,163621,"France","La Réunion"
"Quezon City",14.6504352,121.0299662,2761720,"Philippines","Metropolitan Manila"
"Panipat",29.40041343,76.96996822,292808,"India","Haryana"
"Fernandopolis",-20.2696297,-50.26004358,55587,"Brazil","São Paulo"
"Bourem",16.90037539,-0.349989259,28743,"Mali","Gao"
"Yokohama",35.32002626,139.5800484,3697894,"Japan","Kanagawa"
"Tlaxcala",19.31999514,-98.2300096,296836.5,"Mexico","Tlaxcala"
"Uruapan",19.42037661,-102.0700078,250919.5,"Mexico","Michoacán"
"Castillos",-34.16960814,-53.82998071,7686,"Uruguay","Rocha"
"Saranpaul",64.25045677,60.97001461,2985,"Russia","Khanty-Mansiy"
"Pyongyang",39.0194387,125.7546907,2899398.5,"North Korea","P'yongyang"
"Tiruppur",11.08042055,77.32999792,547271.5,"India","Tamil Nadu"
"Raba",-8.449989401,118.7666418,106101,"Indonesia","Nusa Tenggara Barat"
"Aniak",61.5787077,-159.5221857,501,"United States of America","Alaska"
"Damascus",33.500034,36.29999589,2466000,"Syria","Damascus"
"Kribi",2.940426452,9.910030476,31473,"Cameroon","Sud"
"Nizhneudinsk",54.89766848,99.02769161,41024.5,"Russia","Irkutsk"
"Baia Mare",47.65945396,23.57906693,134630,"Romania","Maramures"
"Bulungu",-4.549607321,18.59999101,42310.5,"Congo (Kinshasa)","Bandundu"
"Irbil",36.1790436,44.00862097,795870,"Iraq","Arbil"
"Waterloo",42.49315432,-92.34279789,82091.5,"United States of America","Iowa"
"Paso de los Toros",-32.8100012,-56.51004968,11450,"Uruguay","Tacuarembó"
"Flint",43.0128642,-83.68753809,206235,"United States of America","Michigan"
"Fort McPherson",67.49152508,-134.8949809,1069,"Canada","Northwest Territories"
"Nakasongola",1.3088889,32.4563889,6921,"Uganda","Nakasongola"
"Puerto la Cruz",10.16995933,-64.68001612,500464,"Venezuela","Anzoátegui"
"Kyshtym",55.69999676,60.5595487,46268,"Russia","Chelyabinsk"
"Oradea",47.04998212,21.91999508,210222,"Romania","Bihor"
"Igloolik",69.25653506,-81.79359213,1612,"Canada","Nunavut"
"Ningan",44.33133669,129.4659371,54636,"China","Heilongjiang"
"Kalmar",56.66701784,16.36658728,34884,"Sweden","Kalmar"
"Gomez Palacio",25.57005292,-103.5000238,313952.5,"Mexico","Durango"
"Komatini",41.13330309,25.41670256,45631,"Greece","Anatoliki Makedonia kai Thraki"
"Kushiro",42.97495953,144.3746911,191089,"Japan","Hokkaido"
"Kangar",6.433001991,100.1899987,63869,"Malaysia","Perlis"
"Timbauba",-7.499608135,-35.32002527,51327.5,"Brazil","Pernambuco"
"Qomsheh",32.01149436,51.85971798,118301,"Iran","Esfahan"
"Dhamar",14.5574693,44.3874609,191259,"Yemen","Dhamar"
"Quissico",-24.72568846,34.765981,1210,"Mozambique","Inhambane"
"Yamagata",38.27049217,140.3200032,263373.5,"Japan","Yamagata"
"Morioka",39.72001609,141.1300313,294782.5,"Japan","Iwate"
"Xuanhua",40.59440716,115.0243379,391583.5,"China","Hebei"
"Northam",-31.65658323,116.6533858,5330,"Australia","Western Australia"
"Jyekundo",33.01662681,96.73330969,16500,"China","Gansu"
"Magta Lajar",17.00039512,-13.49998763,10,"Mauritania","Brakna"
"Dong Hoi",17.48333722,106.6000459,110152.5,"Vietnam","Quảng Bình "
"Vadso",70.09659678,29.76574927,5139,"Norway","Finnmark"
"Baramula",34.20043052,74.35002478,122631,"India","Jammu and Kashmir"
"Novokuybishevsk",53.11999921,49.91993974,132067,"Russia","Samara"
"Barrow",71.29056968,-156.78858,3412,"United States of America","Alaska"
"Drobeta-Turnu Severin",44.64589113,22.6658927,104462,"Romania","Mehedinti"
"Kankakee",41.12036989,-87.86110763,48115.5,"United States of America","Illinois"
"Maceio",-9.619995505,-35.72997441,1000215.5,"Brazil","Alagoas"
"Zhangye",38.9299868,100.4500337,163478,"China","Gansu"
"Muncie",40.19375979,-85.38637496,75388,"United States of America","Indiana"
"Turukhansk",65.83816347,87.95498246,4774,"Russia","Krasnoyarsk"
"Taoyuan",24.98888889,121.3111111,451007,"Taiwan","Taoyuan"
"Reggio di Calabria",38.11499778,15.64136023,179034.5,"Italy","Calabria"
"Coro",11.42001223,-69.67999516,184098,"Venezuela","Falcón"
"Ferkessedougou",9.600407531,-5.200029136,57410,"Ivory Coast","Savanes"
"Penticton",49.50037518,-119.5832799,34035,"Canada","British Columbia"
"Shimanovsk",52.00244468,127.6974662,16574.5,"Russia","Amur"
"Levin",-40.61236733,175.2772493,18764,"New Zealand","Manawatu-Wanganui"
"Kabwe",-14.44001137,28.44998409,188667,"Zambia","Central"
"Sesheke",-17.46954222,24.30000484,10177.5,"Zambia","Western"
"Caxias",-4.833000876,-43.35002608,134640,"Brazil","Maranhão"
"Dzuunmod",47.71099805,106.9470006,17738,"Mongolia","Töv"
"Avare",-23.1100248,-48.9300214,70709,"Brazil","São Paulo"
"Big Beaver House",52.94998374,-89.88328394,10,"Canada","Ontario"
"Gulfport",30.3675637,-89.09276371,76646,"United States of America","Mississippi"
"Exeter",50.70040529,-3.529950197,108242,"United Kingdom","Devon"
"Shumerlya",55.4848161,46.42439083,35225,"Russia","Chuvash"
"Jiaozuo",35.2500047,113.2200036,687270,"China","Henan"
"San Rafael",-34.60002114,-68.33333317,79523.5,"Argentina","Mendoza"
"Limoges",45.82997906,1.249990599,146687.5,"France","Limousin"
"Pingzhen",24.94388889,121.2161111,201632,"Taiwan","Taoyuan"
"Canakkale",40.14593325,26.4063879,74667,"Turkey","Çanakkale"
"Shahhat",32.82813702,21.86216915,44188,"Libya","Al Jabal al Akhdar"
"Prokopyevsk",53.89997744,86.70999385,242547,"Russia","Kemerovo"
"Kendari",-3.95532835,122.5973124,165377,"Indonesia","Sulawesi Tenggara"
"'Ataq",14.55000311,46.80000058,37315,"Yemen","Shabwah"
"Baghdad",33.3386485,44.39386877,5054000,"Iraq","Baghdad"
"Manbij",36.52664512,37.9563289,94528.5,"Syria","Aleppo (Halab)"
"Joliette",46.03332583,-73.43330611,40066.5,"Canada","Québec"
"Birsk",55.42438051,55.54435095,33903,"Russia","Bashkortostan"
"Pecos",31.41579429,-103.4998947,7991,"United States of America","Texas"
"Tamale",9.400419738,-0.83998519,342871,"Ghana","Northern"
"Ziniare",12.57699605,-1.293002442,12703,"Burkina Faso","Oubritenga"
"Mar de Ajo",-36.71622272,-56.67660283,13610,"Argentina","Ciudad de Buenos Aires"
"Porto Nacional",-10.70003294,-48.41994918,9129,"Brazil","Tocantins"
"Richmond",-20.71626911,143.1333199,296,"Australia","Queensland"
"Dindigul",10.37997235,78.00003454,200797,"India","Tamil Nadu"
"Las Tunas",20.96012758,-76.95438318,179898,"Cuba","Las Tunas"
"De Kastri",51.46658592,140.7833341,3615,"Russia","Khabarovsk"
"Tikhoretsk",45.85310427,40.13774613,62368.5,"Russia","Krasnodar"
"Starorybnoye",72.76660362,104.8000008,10,"Russia","Taymyr"
"Nazret",8.549980691,39.26999548,345443.5,"Ethiopia","Addis Ababa"
"Ati",13.21706016,18.33328894,24723.5,"Chad","Batha"
"Amritsar",31.63999249,74.86999304,1152225,"India","Punjab"
"Appenzell",47.3333041,9.416700505,5649,"Switzerland","Appenzell Innerrhoden"
