"city","latitude","longitude","population","country","province"
"Cherkasy",49.43472028,32.07090002,285694.5,"Ukraine","Cherkasy"
"Dubuque",42.50093162,-90.66445073,59834,"United States of America","Iowa"
"Darnah",32.76481113,22.63913928,103378,"Libya","Al Qubbah"
"Soroti",1.710398172,33.60000565,1038,"Uganda","Soroti"
"Akureyi",65.66657188,-18.10001693,14754,"Iceland","Akureyri"
"Fort Resolution",61.16658815,-113.682994,448,"Canada","Northwest Territories"
"Clarksville",36.5300816,-87.35943282,122115,"United States of America","Tennessee"
"Cuamba",-14.78960244,36.53998124,68204.5,"Mozambique","Nassa"
"Southend",51.55001752,0.71999711,395993,"United Kingdom","Southend-on-Sea"
"Broken Hill",-31.94995034,141.4331136,17232.5,"Australia","New South Wales"
"Puerto Escondido",15.85918031,-97.06588835,15402.5,"Mexico","Oaxaca"
"Bogoroditsk",53.77468793,38.11435543,34884.5,"Russia","Tula"
"San Felipe",-32.75000486,-70.7200092,49256.5,"Chile","Valparaíso"
"Sembe",1.640376606,14.58002966,6396,"Congo (Brazzaville)","Sangha"
"Zomba",-15.39003091,35.31003048,80932,"Malawi","Zomba"
"Isafjordur",66.08331647,-23.14996708,1949.5,"Iceland","Vestfirðir"
"Asahikawa",43.75501528,142.3799808,341079.5,"Japan","Hokkaido"
"Raurkela",22.2304118,84.82995357,554730,"India","Orissa"
"Sol-lletsk",51.1602997,54.99988806,25155,"Russia","Orenburg"
"San Jose",37.29998293,-121.8499891,1281471.5,"United States of America","California"
"Chadron",42.82791424,-103.0030774,5686.5,"United States of America","Nebraska"
"Caserta",41.05996014,14.33735714,164744,"Italy","Campania"
"Halfway Tree",18.0333001,-76.79999651,96494,"Jamaica","Saint Andrew"
"Shalqar",47.83629071,59.6140767,27256,"Kazakhstan","Aqtöbe"
"Curvelo",-18.75959267,-44.429986,45937,"Brazil","Minas Gerais"
"Bir Mogrein",25.23330345,-11.58330876,10,"Mauritania","Tiris Zemmour"
"Lorient",47.75040448,-3.366575156,71532,"France","Bretagne"
"Inhambane",-23.85803973,35.33981752,94830,"Mozambique","Inhambane"
"Mananjary",-21.216652,48.33331824,19841,"Madagascar","Fianarantsoa"
"Bhusawal",21.01999473,75.8300378,177683.5,"India","Maharashtra"
"Civitavecchia",42.10041343,11.79999263,55674,"Italy","Lazio"
"Oxford House",54.95040428,-95.26659876,184,"Canada","Manitoba"
"Machakos",-1.509534486,37.25998897,88448,"Kenya","Eastern"
"Wuhai",39.66469647,106.8122294,218427,"China","Nei Mongol"
"Aleysk",52.49176882,82.77767574,22477.5,"Russia","Altay"
"Gandajika",-6.739602845,23.96002559,105769.5,"Congo (Kinshasa)","Kasaï-Oriental"
"Sendai",38.28710614,141.0217175,1643781,"Japan","Miyagi"
"Nueva Imperial",-38.74002684,-72.96002751,13322.5,"Chile","La Araucanía"
"Vaduz",47.13372377,9.516669473,20811.5,"Liechtenstein",""
"Gjirokaster",40.07899809,20.14900256,23437,"Albania","Gjirokastër"
"Burley",42.53581321,-113.7918763,11644.5,"United States of America","Idaho"
"Kayseri",38.73495994,35.49001949,562215.5,"Turkey","Kayseri"
"Tiarat",35.38043601,1.319960489,184195,"Algeria","Tiaret"
"Cuauhtemoc",28.42574424,-106.8695856,84967.5,"Mexico","Chihuahua"
"Barra do Bugres",-15.06958535,-57.19000818,22386,"Brazil","Mato Grosso"
"Pinheiro",-2.519602032,-45.0899974,24912,"Brazil","Maranhão"
"Eyl",7.983348611,49.83327836,9636.5,"Somalia","Nugaal"
"Elblag",54.18995974,19.40268103,124332,"Poland","Warmian-Masurian"
"Kirovsk",67.60908897,33.66873531,22949,"Russia","Murmansk"
