"city","latitude","longitude","population","country","province"
"Baton Rouge",30.45794578,-91.14015812,322710.5,"United States of America","Louisiana"
"Shenzhen",22.55237051,114.1221231,4291796,"China","Guangdong"
"Jatai",-17.87959471,-51.75000431,57135,"Brazil","Goiás"
"Richmond",-33.59951373,150.7399873,9720,"Australia","New South Wales"
"Quezon City",14.6504352,121.0299662,2761720,"Philippines","Metropolitan Manila"
"Tiarat",35.38043601,1.319960489,184195,"Algeria","Tiaret"
"Ratnapura",6.693003132,80.38600257,47832,"Sri Lanka","Ratnapura"
"Barra Mansa",-22.56003253,-44.1699502,166719,"Brazil","Rio de Janeiro"
"Denali Park",63.73309816,-148.9140994,1063,"United States of America","Alaska"
"Rayong",12.67184796,101.2814559,37035,"Thailand","Rayong"
"Puerto San Julian",-49.30000242,-67.71665247,2347,"Argentina","Santa Cruz"
"Machilipatnam",16.20041811,81.17999548,192827,"India","Andhra Pradesh"
"Si Racha",13.15902753,100.9286608,94204.5,"Thailand","Chon Buri"
"Riohacha",11.5403408,-72.90997888,112808.5,"Colombia","La Guajira"
"Tolanaro",-25.02680703,46.99004106,16818,"Madagascar","Toliary"
"Drogheda",53.71926495,-6.347762697,34987,"Ireland","Louth"
"Szolnok",47.18635622,20.17937781,92367.5,"Hungary","Jász-Nagykun-Szolnok"
"Timaru",-44.38159463,171.2185823,23306,"New Zealand","Canterbury"
"Red Devil",61.76099632,-157.3125273,24,"United States of America","Alaska"
"Codo",-4.479585756,-43.8799679,83288,"Brazil","Maranhão"
"Goya",-29.13999266,-59.26998458,71274.5,"Argentina","Corrientes"
"Yulin",38.28330792,109.7332914,123415,"China","Shaanxi"
"Denizli",37.77039349,29.08002315,342791,"Turkey","Denizli"
"At Bashy",41.17248557,75.79680985,15413.5,"Kyrgyzstan","Naryn"
"Rivne",50.61658612,26.25280554,253261,"Ukraine","Rivne"
"Dire Dawa",9.58999473,41.86001827,250325.5,"Ethiopia","Dire Dawa"
"Al Mubarraz",25.42905377,49.5659045,294682,"Saudi Arabia","Ash Sharqiyah"
"Jaen",37.77039349,-3.799985394,92909,"Spain","Andalucía"
"Mt. Shasta",41.3103583,-122.3093925,3742.5,"United States of America","California"
"Ivano-Frankivsk",48.93475079,24.70938554,222719.5,"Ukraine","Ivano-Frankivs'k"
"Diffa",13.31705406,12.60888383,29468,"Niger","Diffa"
"Truc Giang",10.234998,106.3749966,59442,"Vietnam","Bến Tre "
"Dnipropetrovsk",48.47997235,35.00002356,949424.5,"Ukraine","Dnipropetrovs'k"
"Carpina",-7.840000795,-35.26000309,118134,"Brazil","Pernambuco"
"Ndjamena",12.11309654,15.04914831,835193.5,"Chad","Hadjer-Lamis"
"Baltimore",39.29999005,-76.61998499,1432946,"United States of America","Maryland"
"Mardan",34.20004295,72.0399849,300424,"Pakistan","N.W.F.P."
"Hania",35.51221092,24.01557776,66646.5,"Greece","Kriti"
"Odienne",9.510413024,-7.580013063,34488,"Ivory Coast","Denguélé"
"Brooks",50.56705426,-111.9000021,13453.5,"Canada","Alberta"
"Nara",15.18001528,-7.279979697,18459,"Mali","Bamako"
"Raba",-8.449989401,118.7666418,106101,"Indonesia","Nusa Tenggara Barat"
"Loei",17.49188967,101.7315059,29908,"Thailand","Loei"
