"city","latitude","longitude","population","country","province"
"Mahabad",36.77037701,45.72004106,153428.5,"Iran","West Azarbaijan"
"Medinipur",22.3304057,87.15001868,169127,"India","West Bengal"
"Casey Station",-66.28608614,110.536214,125,"Antarctica",""
"Halls Creek",-18.26670286,127.7667126,1209,"Australia","Western Australia"
"Tsetserleg",47.47688112,101.4501794,18056,"Mongolia","Arhangay"
"Everett",47.9604175,-122.1999677,291948,"United States of America","Washington"
"Mossendjo",-2.939628073,12.71998816,24583.5,"Congo (Brazzaville)","Niari"
"Mbanza-Ngungu",-5.249616273,14.86001257,141950.5,"Congo (Kinshasa)","Bas-Congo"
"Sitapur",27.6300047,80.74999589,164435,"India","Uttar Pradesh"
"Zorgo",12.24299707,-0.611000429,23892,"Burkina Faso","Ganzourgou"
"Sechura",-5.235250225,-78.50064539,8602,"Peru","Amazonas"
"Nelidovo",56.22350486,32.77307939,24973,"Russia","Tver'"
"Pamplona",7.390387389,-72.66001998,52917,"Colombia","Norte de Santander"
"Bydgoszcz",53.12041262,18.01000118,366222,"Poland","Kuyavian-Pomeranian"
"Luxor",25.70001914,32.6500378,548572,"Egypt","Qina"
"Coalcoman",18.78038983,-103.1499677,9687.5,"Mexico","Michoacán"
"Sokolo",14.73373761,-6.133305503,4251,"Mali","Ségou"
"Warri",5.519958922,5.759999551,683064.5,"Nigeria","Delta"
"Esperanza Station",-63.37532865,-57.02590151,152.5,"Antarctica",""
"Ende",-8.862315655,121.6489465,60930,"Indonesia","Nusa Tenggara Timur"
"Al Ladhiqiyah",35.539987,35.77997595,439664,"Syria","Lattakia (Al Ladhiqiyah)"
"Baranavichy",53.13684572,26.01344031,156514.5,"Belarus","Brest"
"Yen Bai",21.70500304,104.8750026,96540,"Vietnam","Yên Bái"
"Kampong Cham",12.00044191,105.4500386,72491.5,"Cambodia","Kâmpóng Cham"
"Tres Lagoas",-20.79001137,-51.72000615,64217.5,"Brazil","Mato Grosso do Sul"
"Tijuana",32.50001752,-117.079996,1464728.5,"Mexico","Baja California"
"Tukchi",57.36697512,139.5000016,10,"Russia","Khabarovsk"
"Barahona",18.20037355,-71.099986,83644,"Dominican Republic","Barahona"
"Al Hufuf",25.3487486,49.58559322,518694.5,"Saudi Arabia","Ash Sharqiyah"
"Voi",-3.36957599,38.56998653,28055.5,"Kenya","Coast"
"Shaoxing",30.00037681,120.5700459,599141.5,"China","Zhejiang"
"Cirebon",-6.733298321,108.5666442,254298,"Indonesia","Jawa Barat"
"Targoviste",44.93799913,25.4590025,88435,"Romania","Dâmbovita"
"Cristalina",-16.76999835,-47.61002446,25627.5,"Brazil","Goiás"
"Port Moresby",-9.464707826,147.1925036,267434.5,"Papua New Guinea","Central"
"Mozhga",56.4547569,52.18434932,43098,"Russia","Udmurt"
"Atar",20.51664044,-13.04998926,44265,"Mauritania","Adrar"
"Kosice",48.73044802,21.25001013,210316.5,"Slovakia","Košický"
"Parnaiba",-2.910017478,-41.76996749,125699,"Brazil","Piauí"
"Muriae",-21.1300423,-42.38998132,76728.5,"Brazil","Minas Gerais"
"Saidpur",25.80042645,88.99998328,232209,"Bangladesh","Rajshahi"
"Vyborg",60.70387738,28.75492672,97917,"Russia","Leningrad"
"Jinzhou",41.12036989,121.1000394,780134.5,"China","Liaoning"
"Changting",25.8669857,116.3166621,87458,"China","Fujian"
"Kure",34.25097007,132.5655928,196807.5,"Japan","Hiroshima"
"Zhongshan Station",-69.43406299,76.33929808,42.5,"Antarctica",""
"Tokmak",42.82987795,75.28459306,87953.5,"Kyrgyzstan","Bishkek"
"Ouezzane",34.81034161,-5.570006553,64171,"Morocco","Gharb - Chrarda - Béni Hssen"
"Scottsdale",33.69234784,-111.8680402,15401,"United States of America","Arizona"
"Chiayi",23.47545209,120.4350671,387106,"Taiwan","Chiayi City"
"Abbotsford",49.05037681,-122.2999874,151683,"Canada","British Columbia"
"Brahmapur",19.31999514,84.79998124,324726,"India","Orissa"
"Guangshui",31.62038129,114.0000077,145885.5,"China","Hubei"
"Uglich",57.52435569,38.33000118,36355,"Russia","Yaroslavl'"
"Imbituba",-28.22960895,-48.66001205,28380,"Brazil","Santa Catarina"
"Cloncurry",-20.69999103,140.4999922,1202,"Australia","Queensland"
"Chernihiv",51.50492983,31.3015413,293656.5,"Ukraine","Chernihiv"
"Januaria",-15.47999957,-44.36998967,25753,"Brazil","Minas Gerais"
"Barclayville",4.799996997,-8.166698518,2733,"Liberia","GrandKru"
"Bismarck",46.80831728,-100.7833163,60288.5,"United States of America","North Dakota"
"Nuevo Casas Grandes",30.41849082,-107.9118993,53091,"Mexico","Chihuahua"
"Sarnen",46.89900002,8.243001529,9410,"Switzerland","Obwalden"
"Birnin Kebbi",12.45041445,4.199939737,102340.5,"Nigeria","Kebbi"
"Saveh",35.02182741,50.33143917,145384.5,"Iran","Markazi"
"Mariental",-24.61959674,17.95992672,12670,"Namibia","Hardap"
"Felipe Carrillo Puerto",19.58039268,-88.04998499,23958,"Mexico","Quintana Roo"
"Lucknow",26.85503908,80.91499874,2583505.5,"India","Uttar Pradesh"
"Al Mukalla",14.54116538,49.12593135,194080.5,"Yemen","Hadramawt"
"Hyderabad",17.39998313,78.47995357,4986908,"India","Andhra Pradesh"
"Salatiga",-7.309542217,110.4900927,174322.5,"Indonesia","Jawa Tengah"
"Corumba",-19.01601113,-57.65000594,70035.5,"Brazil","Mato Grosso do Sul"
"M'sila",35.7000031,4.545000584,125000,"Algeria","M'Sila"
"Botosani",47.74841494,26.65965409,113359,"Romania","Botosani"
"Pimentel",-6.82962319,-79.92998967,14422.5,"Peru","Lambayeque"
"Clare",-33.8328845,138.6000048,2729,"Australia","South Australia"
"Szombathely",47.22534609,16.62874182,94526,"Hungary","Vas"
"Giyon",8.530421162,37.97002315,76464,"Ethiopia","Addis Ababa"
"Aalborg",57.03371381,9.916593382,111917.5,"Denmark","Nordjylland"
"Seattle",47.57000205,-122.339985,1821684.5,"United States of America","Washington"
"Klamath Falls",42.22500531,-121.7805359,31090.5,"United States of America","Oregon"
"Tadmur",34.55040916,38.28333736,53063,"Syria","Homs (Hims)"
"Maridi",4.91511212,29.47694983,7757.5,"South Sudan","West Equatoria"
"Chinhoyi",-17.35962645,30.18000769,52812,"Zimbabwe","Mashonaland West"
"Gdansk",54.3599752,18.64004024,597915,"Poland","Pomeranian"
"Abau",-10.04260537,148.5650297,230,"Papua New Guinea","Central"
"Chelyuskin",77.71697329,104.2500085,885,"Russia","Taymyr"
"Topeka",39.05000531,-95.66998499,126830.5,"United States of America","Kansas"
"Bahir Dar",11.60005292,37.38328894,187823.5,"Ethiopia","Amhara"
"Pokhara",28.26399603,83.97199855,2e+05,"Nepal","Gorkha"
"Maryborough",-37.04958738,143.729976,5838.5,"Australia","Victoria"
"Zaporizhzhya",47.85729718,35.17680863,600778.5,"Ukraine","Zaporizhzhya"
"Dehibat",32.01704958,10.7000081,3525,"Tunisia","Tataouine"
"Rampur",28.8153587,79.0249849,296418,"India","Uttar Pradesh"
"Corpus Christi",27.74281435,-97.40189478,249977.5,"United States of America","Texas"
"Chetumal",18.50001935,-88.29999557,144464.5,"Mexico","Quintana Roo"
"Beijing",39.92889223,116.3882857,9293300.5,"China","Beijing"
"Leon",12.43555747,-86.87943628,154489.5,"Nicaragua","León"
"Butha-Buthe",-28.74999591,28.25000158,16330,"Lesotho","Leribe"
"Ulkan",55.90039797,107.7833329,10,"Russia","Irkutsk"
"Hasselt",50.96400317,5.483997561,69222,"Belgium","Limburg"
