"city","latitude","longitude","population","country","province"
"Merida",38.91200402,-6.337997512,52423,"Spain","Extremadura"
"Adigrat",14.28043194,39.46998328,104021,"Ethiopia","Tigray"
"Cape Coast",5.11037152,-1.249986004,139265.5,"Ghana","Central"
"Pallisa",1.145,33.7094444,30745,"Uganda","Pallisa"
"Cincinnati",39.16188479,-84.45692265,971191,"United States of America","Ohio"
"Boma",-5.829994284,13.04999385,178638,"Congo (Kinshasa)","Bas-Congo"
"Ascension",31.10002545,-107.979983,10761,"Mexico","Chihuahua"
"Urubamba",-13.30421507,-72.11661646,5985,"Peru","Cusco"
"Canton",40.79886497,-81.37863509,168410,"United States of America","Ohio"
"Warwick",-28.22924721,152.0203226,10024,"Australia","Queensland"
"Soubre",5.790407531,-6.610020591,83712.5,"Ivory Coast","Bas-Sassandra"
"Pointe-a-Pitre",16.24147504,-61.5329989,81887.5,"France","Guadeloupe"
"Metairie",29.98386619,-90.15277653,270171,"United States of America","Louisiana"
"Egilsstadir",65.26742312,-14.3949976,1822.5,"Iceland","Austur-Hérað"
"Maiduguri",11.84996014,13.16001298,704230,"Nigeria","Borno"
"Pangkalpinang",-2.080042298,106.1500476,99785.5,"Indonesia","Bangka-Belitung"
"Kom Ombo",24.46999086,32.95001949,181874.5,"Egypt","Aswan"
"Troitsk",54.10564964,61.57023637,69919,"Russia","Chelyabinsk"
"Wuyuan",41.08962242,108.2721919,30057,"China","Nei Mongol"
"Putina",-15.47002602,-69.42998458,8118,"Peru","Callao"
"Boende",-0.219587383,20.8600081,24679.5,"Congo (Kinshasa)","Équateur"
"Kodiak",57.78999839,-152.4069869,7804.5,"United States of America","Alaska"
"Olsztyn",53.80003522,20.48003129,179236.5,"Poland","Warmian-Masurian"
"Dirj",30.1679118,10.45666378,931,"Libya","Ghadamis"
"Paracuru",-3.399548321,-39.04003076,19860,"Brazil","Ceará"
"Bongor",10.28594708,15.38716386,112229.5,"Chad","Mayo-Kebbi Est"
"Bartica",6.410421365,-58.63002364,11340.5,"Guyana","Pomeroon-Supenaam"
"Baguio City",16.42999066,120.5699426,360269,"Philippines","Benguet"
"Gamboma",-1.879486065,15.85002966,20877,"Congo (Brazzaville)","Plateaux"
"Orangeville",43.91707257,-80.08333948,30812,"Canada","Ontario"
"Kem",64.95359214,34.56837032,13829,"Russia","Karelia"
"Yulin",22.62997398,110.1500101,637742.5,"China","Guangxi"
"Ayan",56.45424113,138.1673305,1286,"Russia","Khabarovsk"
"Abomey",7.190399596,1.98999711,82154,"Benin","Zou"
"Campo Grande",-20.45003213,-54.61662521,687723,"Brazil","Mato Grosso do Sul"
"Qinzhou",21.95042889,108.6199743,173186,"China","Guangxi"
"Hodrogo",48.96642845,96.7832808,10,"Mongolia","Dzavhan"
"El Minya",28.09000246,30.74999874,363575,"Egypt","Al Minya"
"Rancagua",-34.17002155,-70.73998214,222981.5,"Chile","Libertador General Bernardo O'Higgins"
"Bloemfontein",-29.11999388,26.22991288,459866.5,"South Africa","Orange Free State"
