"city","latitude","longitude","population","country","province"
"Al Qunaytirah",33.12566408,35.82359086,2235.5,"Syria","Golan"
"Lampang",18.29155662,99.48125565,180110,"Thailand","Lampang"
"Urzhar",47.10018577,81.60482743,13854,"Kazakhstan","East Kazakhstan"
"Picos",-7.079995505,-41.43998763,47694.5,"Brazil","Piauí"
"Pori",61.47889467,21.77493933,71526,"Finland","Satakunta"
"Pirapora",-17.33001585,-44.92998132,55910,"Brazil","Minas Gerais"
"Varanasi",25.32999005,83.00003943,1258202,"India","Uttar Pradesh"
"Casma",-9.440006491,-78.20999129,27421,"Peru","Ancash"
"Katsina",12.99040733,7.599990599,432149,"Nigeria","Katsina"
"Lanxi",46.2663607,126.2759509,67011,"China","Heilongjiang"
"Bridgetown",13.10200258,-59.61652674,143865,"Barbados","Saint Michael"
"Lokhwabe",-24.16959837,21.83002641,1473,"Botswana","Kgalagadi"
"Biel",47.16658999,7.2500378,63661,"Switzerland","Bern"
"Derbent",42.05780621,48.27740434,97259,"Russia","Dagestan"
"Bilecik",40.14999902,29.9829966,40285,"Turkey","Bilecik"
"Coronel Suarez",-37.46661619,-61.9166189,20713,"Argentina","Ciudad de Buenos Aires"
"Juan Aldama",24.29041526,-103.3899789,13117.5,"Mexico","Zacatecas"
"Marsabit",2.329998595,37.9799967,15910.5,"Kenya","Eastern"
"Reyes",-14.30958006,-67.37000696,7376,"Bolivia","El Beni"
"Padangpanjang",-0.449599183,100.4166508,44096,"Indonesia","Sumatera Barat"
"Vinnytsya",49.22537905,28.48155839,349627,"Ukraine","Vinnytsya"
"Gelendzhik",44.57475852,38.06438432,53111.5,"Russia","Krasnodar"
"Birsk",55.42438051,55.54435095,33903,"Russia","Bashkortostan"
"Funchal",32.64998252,-16.88003972,152807,"Portugal","Madeira"
"Cienfuegos",22.14444806,-80.44029444,146549.5,"Cuba","Cienfuegos"
"Dombarovskiy",50.75458803,59.54002437,5564,"Russia","Orenburg"
"Quipungo",-14.82954832,14.55000565,186,"Angola","Huíla"
"Falfurrias",27.22690269,-98.14489852,5152.5,"United States of America","Texas"
"Rasht",37.29998293,49.62998328,544737.5,"Iran","Gilan"
"Glasgow",48.18396975,-106.6352588,3144,"United States of America","Montana"
"Ayorou",14.73179974,0.919468138,14001,"Niger","Niamey"
"Rockford",42.26970542,-89.06969019,204371.5,"United States of America","Illinois"
"Gjovik",60.80002138,10.7000081,20157.5,"Norway","Oppland"
"Flin Flon",54.76659121,-101.8833008,6197.5,"Canada","Manitoba"
"Nan",18.78684938,100.7714611,53576.5,"Thailand","Nan"
"Chiquimula",14.79699906,-89.54399653,41521,"Guatemala","Chiquimula"
"Oujda",34.69001304,-1.909971559,407322,"Morocco","Oriental"
"Dodoma",-6.183306052,35.75000362,199405,"Tanzania","Dodoma"
"Davenport",41.55398684,-90.58753036,178282.5,"United States of America","Iowa"
"Beitbridge",-22.20961465,29.98999345,13759.5,"Zimbabwe","Matabeleland South"
"Guapi",2.560397968,-77.85998682,13853,"Colombia","Cauca"
"Jima",7.679982116,36.83004106,128306,"Ethiopia","Addis Ababa"
"Hilo",19.69999778,-155.0900273,47720.5,"United States of America","Hawaii"
"Guamuchil",25.47036908,-108.0900021,60985.5,"Mexico","Sinaloa"
"Karamay",45.58994204,84.8599259,108769,"China","Xinjiang Uygur"
"Wellington",-41.29997394,174.7832743,296300,"New Zealand","Manawatu-Wanganui"
"Winneba",5.350434386,-0.630049684,41911,"Ghana","Central"
"Ayacucho",-13.17502399,-74.2199506,153173.5,"Peru","Ayacucho"
"Ust-Ulimsk",57.98996035,102.6333113,68812,"Russia","Irkutsk"
"Udaipur",24.59998293,73.73001094,446260.5,"India","Rajasthan"
"Mbanza-Ngungu",-5.249616273,14.86001257,141950.5,"Congo (Kinshasa)","Bas-Congo"
"Merredin",-31.48284707,118.2666723,2054,"Australia","Western Australia"
"Penticton",49.50037518,-119.5832799,34035,"Canada","British Columbia"
"Vellore",12.92038576,79.15004187,177081,"India","Tamil Nadu"
"Villa Carlos Paz",-31.42000853,-64.50000126,60256,"Argentina","Córdoba"
"Adiyaman",37.77039349,38.27992672,195497,"Turkey","Adiyaman"
"Tsavo",-2.982777894,38.46663367,414,"Kenya","Coast"
"Evora",38.55999611,-7.905995561,55620,"Portugal","Évora"
"Tessalit",20.20138837,1.088811807,5869.5,"Mali","Kidal"
"Ourinhos",-22.97003335,-49.86998987,96994,"Brazil","São Paulo"
"Sing Buri",14.886999,100.4010036,20046,"Thailand","Sing Buri"
"Encarnacion",-27.34718482,-55.87391878,251813.5,"Paraguay","Itapúa"
"Greenville",33.41037539,-91.06168746,36539.5,"United States of America","Mississippi"
"Nevelsk",46.68028892,141.8699344,16754.5,"Russia","Sakhalin"
"Ndjamena",12.11309654,15.04914831,835193.5,"Chad","Hadjer-Lamis"
"Farmington",36.75415061,-108.1860944,42917.5,"United States of America","New Mexico"
"Djenne",13.89999005,-4.549991294,27663,"Mali","Mopti"
"Truth or Consequences",33.13359641,-107.2528956,6479,"United States of America","New Mexico"
"Jiamusi",46.83002138,130.3500175,784774.5,"China","Heilongjiang"
"Krishnanagar",23.38034161,88.5300378,145926,"India","West Bengal"
"La Serena",-29.89999795,-71.24997685,151290,"Chile","Coquimbo"
"Kenai",60.55435162,-151.2580131,6580.5,"United States of America","Alaska"
"Levin",-40.61236733,175.2772493,18764,"New Zealand","Manawatu-Wanganui"
