"city","latitude","longitude","population","country","province"
"Emden",53.36667666,7.216654824,49786,"Germany","Niedersachsen"
"Taza",34.22037762,-4.019971966,170761.5,"Morocco","Taza - Al Hoceima - Taounate"
"Presidente Prudente",-22.12000771,-51.39000045,199722,"Brazil","São Paulo"
"Iqaluit",63.75045938,-68.50019175,6124,"Canada","Nunavut"
"Curico",-34.97999795,-71.24002914,108074.5,"Chile","Maule"
"Honolulu",21.30687644,-157.8579979,578828.5,"United States of America","Hawaii"
"Korf",60.33206545,165.8183435,400,"Russia","Kamchatka"
"Kailu",43.58373374,121.1999816,2809,"China","Nei Mongol"
"Alappuzha",9.500413634,76.37000484,176783,"India","Kerala"
"Kita",13.05040367,-9.483307741,26102,"Mali","Kayes"
"Manono",-7.300033754,27.44999345,46111,"Congo (Kinshasa)","Katanga"
"Armenia",4.534282653,-75.68112757,314797.5,"Colombia","Quindío"
"Port Louis",-20.16663857,57.49999385,371953.5,"Mauritius",""
"Vanimo",-2.690000936,141.3039966,11204,"Papua New Guinea","Sandaun"
"Qacha's Nek",-30.11726692,28.70199951,25573,"South Africa","Eastern Cape"
"Manhattan",39.19402753,-96.59243514,51289,"United States of America","Kansas"
"Santa Maria da Vitoria",-13.38999795,-44.21002527,13176,"Brazil","Bahia"
"Bikaner",28.0303937,73.32993201,485961.5,"India","Rajasthan"
"Esperanza Station",-63.37532865,-57.02590151,152.5,"Antarctica",""
"Bogoroditsk",53.77468793,38.11435543,34884.5,"Russia","Tula"
"Djibouti",11.59501446,43.14800167,763506.5,"Djibouti","Djibouti"
"Denali Park",63.73309816,-148.9140994,1063,"United States of America","Alaska"
"Bend",44.071921,-121.3099962,70598.5,"United States of America","Oregon"
"Villavicencio",4.153323994,-73.63499923,348240,"Colombia","Meta"
"St. Cloud",45.56120994,-94.16222172,85974,"United States of America","Minnesota"
"Jose Batlle y Ordonez",-33.47001259,-55.12000533,2438,"Uruguay","Lavalleja"
"Kayanza",-2.899997879,29.5667016,19443,"Burundi","Kayanza"
"Enugu",6.450031351,7.499996703,688862,"Nigeria","Enugu"
"Cantwell",63.39159446,-148.9507896,222,"United States of America","Alaska"
"Tuguegarao",17.61309674,121.7268746,115105,"Philippines","Cagayan"
"Metz",49.1203467,6.180025593,266550,"France","Lorraine"
"Villahermosa",17.99997235,-92.89997319,395482.5,"Mexico","Tabasco"
"Semnan",35.5547923,53.37430253,117888,"Iran","Semnan"
"Dumfries",55.06708966,-3.550000652,31044,"United Kingdom","Dumfries and Galloway"
"Opole",50.68497988,17.93134965,129544,"Poland","Opole"
"Marib",15.42099607,45.33399954,16794,"Yemen","Ma'rib"
"Casey Station",-66.28608614,110.536214,125,"Antarctica",""
"Obihiro",42.93041445,143.1700101,169614,"Japan","Hokkaido"
"Saskylakh",71.91662966,114.0833101,1920,"Russia","Sakha (Yakutia)"
"Solenzo",12.1833333,-4.0833333,10385,"Burkina Faso","Banwa"
