"city","latitude","longitude","population","country","province"
"Mugla",37.21637046,28.36389115,44488.5,"Turkey","Mugla"
"Jaipur",26.92113324,75.80998734,2814379,"India","Rajasthan"
"Trujillo",15.9103583,-85.9600092,7366.5,"Honduras","Colón"
"Samandagi",36.11705772,35.93329993,93638,"Turkey","Hatay"
"Luderitz",-26.64800006,15.15942582,14216,"Namibia","Karas"
"Panipat",29.40041343,76.96996822,292808,"India","Haryana"
"Slantsy",59.11159731,28.07465816,27479,"Russia","Leningrad"
"Florence",43.78000083,11.25000036,935758.5,"Italy","Toscana"
"Volgograd",48.71000999,44.49996049,801827.5,"Russia","Volgograd"
"Turkistan",43.30155458,68.25489294,86743.5,"Kazakhstan","South Kazakhstan"
"Pilot Point",57.56455996,-157.5691266,68,"United States of America","Alaska"
"Saravan",15.715998,106.4269987,5521,"Laos","Saravan"
"Ruteng",-8.611839987,120.4698453,44272.5,"Indonesia","Nusa Tenggara Timur"
"Kailua-Kona",19.6405556,-155.9955556,9870,"United States of America","Hawaii"
"Cooma",-36.23955931,149.1200345,5661.5,"Australia","New South Wales"
"Phyarpon",16.29325482,95.68288285,63177,"Myanmar","Ayeyarwady"
"Nogliki",51.83328188,143.1667028,10098,"Russia","Sakhalin"
"Youngstown",41.09969932,-80.64973902,194765,"United States of America","Ohio"
"Thung Song",8.153958353,99.72863074,26037.5,"Thailand","Nakhon Si Thammarat"
"Owando",-0.47962319,15.91999955,29011,"Congo (Brazzaville)","Cuvette"
"Shadrinsk",56.08366844,63.6332629,67303.5,"Russia","Kurgan"
"Teyateyaneng",-29.15299794,27.75300351,5115,"Lesotho","Berea"
"Collipulli",-37.95997109,-72.43000818,11307.5,"Chile","La Araucanía"
"Yendi",9.433725198,-0.016650433,30841.5,"Ghana","Northern"
"Bage",-31.32001463,-54.10001591,102519,"Brazil","Rio Grande do Sul"
"Mikhalkino",69.42444039,161.4811431,570,"Russia","Koryak"
"Safford",32.83382143,-109.7068801,9746.5,"United States of America","Arizona"
"Sungai Petani",5.649718444,100.4793343,293671,"Malaysia","Kedah"
"Gyeongju",35.84275922,129.211689,148852.5,"South Korea","Daegu"
"Lascano",-33.66958698,-54.20000981,5215.5,"Uruguay","Rocha"
"Taltal",-25.40001422,-70.47002446,8947.5,"Chile","Antofagasta"
"Kumertau",52.7747748,55.7843363,48667.5,"Russia","Bashkortostan"
"Novokuznetsk",53.75001243,87.11498205,530325.5,"Russia","Kemerovo"
"Tamuin",21.98037539,-98.7500037,11076.5,"Mexico","San Luis Potosí"
"Nawabshah",26.24543805,68.40000037,229504,"Pakistan","Sind"
"Moradabad",28.8417912,78.75678422,754069.5,"India","Uttar Pradesh"
"Utkholok",57.55040061,157.2333378,10,"Russia","Kamchatka"
"Kalgoorlie",-30.73539915,121.4600175,32058,"Australia","Western Australia"
"Wuhai",39.66469647,106.8122294,218427,"China","Nei Mongol"
"Duma",33.5833364,36.39998979,406912,"Syria","Damascus"
"San Antonio",29.48733319,-98.50730534,1364905,"United States of America","Texas"
"San Pablo",14.06956626,121.3226098,224203.5,"Philippines","Laguna"
"Mali",12.08400302,-12.30100143,5479,"Guinea","Labe"
"Remanso",-9.599583314,-42.10999841,37945,"Brazil","Bahia"
"Tetovo",42.00923037,20.9700789,96038,"Macedonia","Tetovo"
"Santarem",-2.433250713,-54.69997929,209737.5,"Brazil","Pará"
"Batu Pahat",1.850363789,102.9333447,177927.5,"Malaysia","Johor"
"Boston",42.32996014,-71.07001367,2528070.5,"United States of America","Massachusetts"
"Faisalabad",31.40998069,73.10999711,2561797.5,"Pakistan","Punjab"
"Abong Mbang",3.983696105,13.18331905,7698,"Cameroon","Est"
"Kasangulu",-4.579579652,15.17999304,22645,"Congo (Kinshasa)","Bas-Congo"
"Constantine",36.35998863,6.599948281,527638,"Algeria","Constantine"
"Nieuw Amsterdam",5.909986795,-55.07000838,4935,"Suriname","Commewijne"
"Ewo",-0.879598776,14.82001501,7786.5,"Congo (Brazzaville)","Cuvette-Ouest"
"Guarapuava",-25.38001544,-51.48002079,123381.5,"Brazil","Paraná"
"Springfield",42.12002464,-72.57999903,287003.5,"United States of America","Massachusetts"
"Shu",43.59525759,73.74484208,41112,"Kazakhstan","Zhambyl"
"Szczecin",53.42039431,14.53000688,390241.5,"Poland","West Pomeranian"
"Labutta",16.16189333,94.70144405,1667,"Myanmar","Ayeyarwady"
"San Ramon",-13.28959064,-64.70998845,5439.5,"Bolivia","El Beni"
"Colima",19.22997479,-103.7200104,175261,"Mexico","Colima"
"Reggio di Calabria",38.11499778,15.64136023,179034.5,"Italy","Calabria"
"Bandar Seri Begawan",4.883331115,114.9332841,218250,"Brunei","Brunei and Muara"
"Wonthaggi",-38.60949217,145.5900175,4471.5,"Australia","Victoria"
"Lodz",51.77499086,19.45136023,758000,"Poland","Lódz"
"Cagliari",39.22239789,9.103981485,227880,"Italy","Sardegna"
"Altamira",-3.199612204,-52.21000208,56769,"Brazil","Pará"
"Nacala",-14.51861123,40.71502356,212212.5,"Mozambique","Nampula"
"Manono",-7.300033754,27.44999345,46111,"Congo (Kinshasa)","Katanga"
"Wollongong",-34.41538125,150.890004,201319.5,"Australia","New South Wales"
"Bella Bella",52.14840476,-128.1172809,1400,"Canada","British Columbia"
"Warwick",-28.22924721,152.0203226,10024,"Australia","Queensland"
"Ayr",55.4503996,-4.61667973,57277.5,"United Kingdom","South Ayrshire"
"Bahia Blanca",-38.74002684,-62.2650214,279041,"Argentina","Ciudad de Buenos Aires"
"Lappeenranta",61.06705935,28.1833337,54516.5,"Finland","South Karelia"
"Gary",41.58039349,-87.33000309,335737,"United States of America","Indiana"
"Serowe",-22.39001707,26.71003861,47996,"Botswana","Central"
"New Albany",38.3108773,-85.82128382,78381.5,"United States of America","Indiana"
"Zhuzhou",27.82999249,113.1500337,894679,"China","Hunan"
"Astoria",46.18838096,-123.8299974,9773,"United States of America","Oregon"
"San Juan de Nicaragua",10.92040448,-83.69999211,863,"Nicaragua","Nicaragua"
"Valdivia",-39.7950012,-73.24502303,146509,"Chile","Los Ríos"
"Santo Antonio",1.645002051,7.412004483,1156,"Sao Tome and Principe",""
"Passau",48.56704714,13.46660925,50000,"Austria","Oberösterreich"
"Cherkessk",44.29040895,42.06000606,101153,"Russia","Karachay-Cherkess"
"Rayevskiy",54.06738324,54.92692094,13578.5,"Russia","Bashkortostan"
"Arusha",-3.36001585,36.66999914,330605,"Tanzania","Arusha"
"Taian",36.19999839,117.1200756,1629000,"China","Shandong"
"San Juan del Rio",20.37998212,-100.0000308,132866,"Mexico","Querétaro"
"Nuevitas",21.5456474,-77.26444177,46796,"Cuba","Camagüey"
