"city","latitude","longitude","population","country","province"
"Harrisburg",40.27359987,-76.88474919,289210,"United States of America","Pennsylvania"
"Pijijiapan",15.69039756,-93.22003117,19388,"Mexico","Chiapas"
"Placetas",22.31580711,-79.65548446,34973,"Cuba","Villa Clara"
"Nova Cruz",-6.469593487,-35.43999211,22563.5,"Brazil","Rio Grande do Norte"
"Nashville",36.16997438,-86.77998499,703926,"United States of America","Tennessee"
"Villamontes",-21.24956989,-63.50001062,18761,"Bolivia","Tarija"
"Lima",40.74287355,-84.10526453,54135,"United States of America","Ohio"
"Aurora",41.76539512,-88.29999557,273949.5,"United States of America","Illinois"
"Chattanooga",35.06998985,-85.25000086,206571.5,"United States of America","Tennessee"
"Mendi",-6.144393698,143.6452266,21685.5,"Papua New Guinea","Southern Highlands"
"Duque de Caxias",-22.76999388,-43.30997685,842890,"Brazil","Rio de Janeiro"
"Albuquerque",35.10497479,-106.6413308,725723,"United States of America","New Mexico"
"Samarinda",-0.500035381,117.1499963,473694,"Indonesia","Kalimantan Timur"
"Constanta",44.20266237,28.60997432,285112.5,"Romania","Constanta"
"Surabaya",-7.249235821,112.7508333,2609829,"Indonesia","Jawa Timur"
"Orangeburg",33.49680422,-80.86223251,24192.5,"United States of America","South Carolina"
"Al Musayyib",32.778631,44.28999914,59677.5,"Iraq","Babil"
"Mount Magnet",-28.06620807,117.8166739,424,"Australia","Western Australia"
"Cuencame",24.8704057,-103.6999858,5416,"Mexico","Durango"
"Kahemba",-7.282928855,19.00001827,45644.5,"Congo (Kinshasa)","Bandundu"
"Xinyi",34.38000612,118.3500264,962656,"China","Jiangsu"
"Bello",6.329986998,-75.5699974,456304.5,"Colombia","Antioquia"
"Winneba",5.350434386,-0.630049684,41911,"Ghana","Central"
"Otaru",43.18871909,140.9783093,139260.5,"Japan","Hokkaido"
"Usolye Sibirskoye",52.76498212,103.6449808,85012,"Russia","Irkutsk"
"Pechora",65.15874758,57.20874548,45957,"Russia","Komi"
"Bulungu",-4.549607321,18.59999101,42310.5,"Congo (Kinshasa)","Bandundu"
"Novi Sad",45.2503762,19.84994055,220428.5,"Serbia","Južno-Backi"
"Ngorongoro",-3.249583314,35.51999182,10836,"Tanzania","Arusha"
"Changhua",24.07340008,120.5134086,493294,"Taiwan","Changhua"
"Oyem",1.616631286,11.58331335,37146.5,"Gabon","Wouleu-Ntem"
"Kure",34.25097007,132.5655928,196807.5,"Japan","Hiroshima"
"Kaunas",54.95040428,23.88003048,363844.5,"Lithuania","Kauno"
"Vitoria da Conquista",-14.85001219,-40.83999841,272320.5,"Brazil","Bahia"
"Kibaha",-6.766703953,38.9167026,23651,"Tanzania","Pwani"
"Ruyigi",-3.481001905,30.2439966,38458,"Burundi","Ruyigi"
"Casa Grande",32.87937421,-111.7566258,38396.5,"United States of America","Arizona"
"Nagasaki",32.76498842,129.8850329,422829.5,"Japan","Nagasaki"
"Cuevo",-20.45003213,-63.52998295,953,"Bolivia","Santa Cruz"
"Mohales Hoek",-30.15899991,27.47999751,24992,"Lesotho","Mohale's Hoek"
"Toyama",36.69999371,137.2300109,329172,"Japan","Toyama"
"Ali Bayramli",39.93230288,48.92025915,70452,"Azerbaijan","?li Bayramli"
"Lulea",65.59663477,22.15837833,47094.5,"Sweden","Norrbotten"
"Kazan",55.74994204,49.12634477,1013635,"Russia","Tatarstan"
"Radisson",53.78362795,-77.61656498,270,"Canada","Québec"
"Nyunzu",-5.949573549,28.0166772,15397,"Congo (Kinshasa)","Katanga"
"Melitopol",46.83782452,35.37746822,135850,"Ukraine","Zaporizhzhya"
"Sogamoso",5.719998392,-72.94000289,120071.5,"Colombia","Boyacá"
"Takeo",10.98375978,104.7833093,15264,"Cambodia","Takêv"
"Singkawang",0.911980927,108.9654697,174925,"Indonesia","Kalimantan Barat"
"Elmira",42.09012982,-76.80803552,46201,"United States of America","New York"
"Palmeira dos Indios",-9.416597067,-36.61663863,41095,"Brazil","Alagoas"
"Obuasi",6.190408955,-1.659986818,158986.5,"Ghana","Ashanti"
"Shieli",44.16700563,66.75002356,25871,"Kazakhstan","Qyzylorda"
"Orizaba",18.85002382,-97.12999923,238340.5,"Mexico","Veracruz"
"Yantai",37.53040814,121.4000211,1417666,"China","Shandong"
"Belo Horizonte",-19.91502602,-43.91500452,3974112,"Brazil","Minas Gerais"
"Santa Clara",22.40001385,-79.9666541,234900,"Cuba","Villa Clara"
"Khartoum",15.58807823,32.53417924,3364323.5,"Sudan","Khartoum"
"Cangamba",-13.69959145,19.86001745,1307,"Angola","Moxico"
"Kampong Thum",12.71199613,104.8889977,19951,"Cambodia","Kâmpóng Thum"
"Luohe",33.57000388,114.02998,417356,"China","Henan"
"Emerald",-23.51222247,148.1673278,7489,"Australia","Queensland"
"Koutiala",12.39041811,-5.469986818,102140,"Mali","Sikasso"
"Ust Nera",64.56658734,143.1999825,9148,"Russia","Sakha (Yakutia)"
"Karlovac",45.48720929,15.54777421,51593,"Croatia","Karlovacka"
"Bani Walid",31.77039797,13.98998816,55871,"Libya","Bani Walid"
"Toronto",43.69997988,-79.42002079,4573710.5,"Canada","Ontario"
"Moca",19.39699814,-70.52300059,61834,"Dominican Republic","Espaillat"
"Sikar",27.61039349,75.1400024,318789.5,"India","Rajasthan"
"Kalangala",-0.3088889,32.225,5200,"Uganda","Kalangala"
"Principe da Beira",-12.41667234,-64.41664718,956,"Brazil","Rondônia"
"Guarapuava",-25.38001544,-51.48002079,123381.5,"Brazil","Paraná"
"Gorakhpur",26.75039431,83.38001623,674246,"India","Uttar Pradesh"
"Kochi",33.56243329,133.5375232,323095,"Japan","Kochi"
"Kirksville",40.19368227,-92.58280908,18083,"United States of America","Missouri"
"Harbin",45.74998395,126.6499849,3425441.5,"China","Heilongjiang"
"Novoaltaysk",53.39925865,83.95884395,76218,"Russia","Altay"
"Drammen",59.75724265,10.19073686,85437.5,"Norway","Buskerud"
"Vratsa",43.20998395,23.56253048,68287,"Bulgaria","Vratsa"
"Raub",3.792700011,101.8423002,36772.5,"Malaysia","Pahang"
"Birganj",27.00040489,84.86659216,133238,"Nepal","Narayani"
"Ruteng",-8.611839987,120.4698453,44272.5,"Indonesia","Nusa Tenggara Timur"
"Sancti Spiritus",21.93014589,-79.44250004,101710.5,"Cuba","Sancti Spíritus"
"Koundara",12.4800031,-13.29599643,13990,"Guinea","Boke"
"Bir Mogrein",25.23330345,-11.58330876,10,"Mauritania","Tiris Zemmour"
"Piura",-5.210032126,-80.62997278,361199,"Peru","Piura"
"Djelfa",34.67998781,3.250023558,170901,"Algeria","Djelfa"
"Coban",15.46999758,-90.3799978,59284.5,"Guatemala","Alta Verapaz"
"Wajir",1.750369892,40.04999955,40240,"Kenya","North-Eastern"
