"city","latitude","longitude","population","country","province"
"Augusta",33.46081158,-81.98498051,152895.5,"United States of America","Georgia"
"Karlsruhe",48.99999229,8.399993448,330643,"Germany","Baden-Württemberg"
"Konotop",51.24238771,33.20902177,97672.5,"Ukraine","Sumy"
"Tokyo",35.68501691,139.7514074,22006299.5,"Japan","Tokyo"
"Perryville",55.91861391,-159.1511489,113,"United States of America","Alaska"
"Yanji",42.88230369,129.5127559,407848.5,"China","Jilin"
"As Salt",32.03919293,35.72721431,110439,"Jordan","Balqa"
"Nancha",47.13635927,129.285948,104570.5,"China","Heilongjiang"
"Nagercoil",8.180365009,77.42999182,219093.5,"India","Tamil Nadu"
"Arnhem",51.98799603,5.922999562,141674,"Netherlands","Gelderland"
"Braganca Paulista",-22.95003457,-46.5499858,126386,"Brazil","São Paulo"
"Chake Chake",-5.239539369,39.77001664,35822.5,"Tanzania","Kusini-Pemba"
"Izamal",20.93041363,-89.02005497,14570,"Mexico","Yucatán"
"Shilka",51.87056643,116.0306331,10561,"Russia","Chita"
"Thiruvananthapuram",8.499983743,76.95002112,869076.5,"India","Kerala"
"Guymon",36.68580853,-101.4795012,10843.5,"United States of America","Oklahoma"
"David",8.433321146,-82.43332524,96448,"Panama","Chiriquí"
"Foshan",23.03005292,113.1200097,785174,"China","Guangdong"
"Biel",47.16658999,7.2500378,63661,"Switzerland","Bern"
"Baia Mare",47.65945396,23.57906693,134630,"Romania","Maramures"
"Moyobamba",-6.049619121,-76.96665633,46005,"Peru","San Martín"
"Ostrava",49.83035504,18.24998653,396025.5,"Czech Republic","Moravskoslezský"
"Qiqihar",47.34497703,123.9899922,1261682,"China","Heilongjiang"
"Perabumulih",-3.443163229,104.2314567,83754,"Indonesia","Sumatera Selatan"
"Boutilimit",17.55038739,-14.70004358,14142,"Mauritania","Trarza"
"Ivanovo",57.01002016,41.00999263,417527,"Russia","Ivanovo"
"Altoona",40.51859784,-78.39496708,62784.5,"United States of America","Pennsylvania"
"Nordvik",74.01650148,111.5100305,0,"Russia","Taymyr"
"Juticalpa",14.67040814,-86.22996688,35564,"Honduras","Olancho"
"Linfen",36.08034161,111.520004,533283,"China","Shanxi"
"Ingeniero Jacobacci",-41.30002562,-69.58330855,5719,"Argentina","Río Negro"
"Esmeraldas",0.930419941,-79.6699797,134365.5,"Ecuador","Esmeraldas"
"Aboisso",5.466699052,-3.20000353,37654,"Ivory Coast","Sud-Comoé"
"Santarem",-2.433250713,-54.69997929,209737.5,"Brazil","Pará"
"Prachuap Khiri Khan",11.80299605,99.80000169,33521,"Thailand","Prachuap Khiri Khan"
"Wete",-5.063463959,39.725799,26450,"Tanzania","Kaskazini-Pemba"
"Divo",5.839002037,-5.360003483,127867,"Ivory Coast","Sud-Bandama"
"Villarrica",-25.7500187,-56.43331018,41157,"Paraguay","Guairá"
"Vicksburg",32.3524813,-90.8777452,24669.5,"United States of America","Mississippi"
"Xiangfan",32.01999514,112.1300443,765978,"China","Hubei"
"Agartala",23.83540428,91.27999914,203264,"India","Tripura"
"Colac",-38.33953449,143.5800109,7450,"Australia","Victoria"
"Yerevan",40.18115074,44.51355139,1097742.5,"Armenia","Erevan"
"Craig",40.51728009,-107.5503968,9315.5,"United States of America","Colorado"
"Warangal",18.00999758,79.57998979,1034690,"India","Andhra Pradesh"
"Jian",27.13042279,114.9999983,490221,"China","Jiangxi"
"Hastings",-39.63821491,176.8367924,39107,"New Zealand","Gisborne"
"Mudangiang",44.57501691,129.5900122,954957.5,"China","Heilongjiang"
"Usulutan",13.3460011,-88.43200162,51910,"El Salvador","Usulután"
"Kanggye",40.97322125,126.6032177,254522,"North Korea","Chagang-do"
"Makkah",21.43002138,39.82003943,1354312,"Saudi Arabia","Makkah"
"Kazan",55.74994204,49.12634477,1013635,"Russia","Tatarstan"
"Qoqon",40.54040529,70.94000037,271250,"Uzbekistan","Ferghana"
"Brus Laguna",15.75041974,-84.47999618,4067,"Honduras","Gracias a Dios"
"Obihiro",42.93041445,143.1700101,169614,"Japan","Hokkaido"
"La Rioja",-29.40995034,-66.84996118,147130,"Argentina","La Rioja"
"Carnot",4.933689798,15.8666178,32298,"Central African Republic","Mambéré-Kadéï"
"Binjai",3.620359109,98.50007524,405494.5,"Indonesia","Sumatera Utara"
"Modena",44.65002525,10.91999467,175034.5,"Italy","Emilia-Romagna"
"Visby",57.63365135,18.30000932,22281.5,"Sweden","Gotland"
"Chilecito",-29.16552081,-67.49999903,20343,"Argentina","La Rioja"
"Kindu",-2.963915996,25.90998409,199306,"Congo (Kinshasa)","Maniema"
"Yoshkar Ola",56.63539187,47.87494828,301753,"Russia","Mariy-El"
"Arawa",-6.228000033,155.5659907,40266,"Papua New Guinea","North Solomons"
"Vilnius",54.68336631,25.31663529,524697.5,"Lithuania","Vilniaus"
"Thanh Hoa",19.8200163,105.7999914,197551,"Vietnam","Thanh Hóa"
"Canberra",-35.28302855,149.1290262,280866,"Australia","Australian Capital Territory"
"Malakal",9.536897195,31.65598995,160765,"South Sudan","Upper Nile"
"Elephant Island, South Shetland Islands",-61.99958901,-57.99998458,3,"Antarctica",""
"Bekescsaba",46.67200211,21.10100457,65206,"Hungary","Békés"
"Gottingen",51.52043276,9.920004027,130784,"Germany","Niedersachsen"
"Tchibanga",-2.856995957,11.02699849,19365,"Gabon","Nyanga"
"Windorah",-25.43324217,142.6501969,158,"Australia","Queensland"
"Cheremkhovo",53.15880821,103.0738529,51686.5,"Russia","Irkutsk"
"Nasca",-14.83001341,-74.94001001,23387,"Peru","Ica"
"Kasserine",35.2167031,8.716698503,76243,"Tunisia","Kassérine"
"Victor Harbor",-35.55960081,138.6173164,7489,"Australia","South Australia"
"Manzini",-26.49500106,31.3880045,110537,"Swaziland","Manzini"
"Ma'an",30.19200312,35.73600358,50350,"Jordan","Ma`an"
"Douglas",31.50777834,-82.85068994,12159,"United States of America","Georgia"
"Almaty",43.32498985,76.91503617,1096256,"Kazakhstan","Almaty"
"Conroe",30.31206321,-95.45586369,41643,"United States of America","Texas"
"Aral",46.79997154,61.66661291,30185,"Kazakhstan","Qyzylorda"
"Mossoro",-5.190033347,-37.34000533,202294,"Brazil","Rio Grande do Norte"
"Da Nang",16.06003908,108.2499711,943534.5,"Vietnam","Da Nang"
"Salmon",45.17567792,-113.8949966,3297,"United States of America","Idaho"
"Chiang Rai",19.91187115,99.82645422,97941.5,"Thailand","Chiang Rai"
"Chon Buri",13.40040814,100.9999743,221340.5,"Thailand","Chon Buri"
"Wiseman",67.4104706,-150.1074891,14,"United States of America","Alaska"
"Saida",34.84039146,0.14003251,134855,"Algeria","Saïda"
"Nan",18.78684938,100.7714611,53576.5,"Thailand","Nan"
"Kapiri Mposhi",-13.96960081,28.65999711,30078,"Zambia","Central"
"Tarakan",3.300016906,117.6330159,145273.5,"Indonesia","Kalimantan Timur"
"Lynchburg",37.4136194,-79.14246668,84581,"United States of America","Virginia"
"Soke",37.75122154,27.41025427,72785.5,"Turkey","Aydin"
"Okara",30.81040489,73.45002803,223648,"Pakistan","Punjab"
"Yamagata",38.27049217,140.3200032,263373.5,"Japan","Yamagata"
"Makurdi",7.729979064,8.530011351,245367.5,"Nigeria","Benue"
"Djibo",14.09900404,-1.627001421,22223,"Burkina Faso","Soum"
"Ibague",4.438913797,-75.2322144,415156,"Colombia","Tolima"
