"city","latitude","longitude","population","country","province"
"Koforidua",6.090415058,-0.260020591,126459.5,"Ghana","Eastern"
"General Bernado O'Higgins Station",-63.32841823,-57.88959352,30,"Antarctica",""
"Plovdiv",42.15397605,24.7539823,319089.5,"Bulgaria","Plovdiv"
"Ovalle",-30.59003335,-71.20005742,72984,"Chile","Coquimbo"
"Armavir",45.00039146,41.13003699,191813.5,"Russia","Krasnodar"
"Narathiwat",6.431841246,101.8214229,57941.5,"Thailand","Narathiwat"
"Punata",-17.55000242,-65.83997115,20758.5,"Bolivia","Cochabamba"
"Tolten",-39.21659053,-73.21233798,2293,"Chile","La Araucanía"
"Santa Cruz",-17.75391762,-63.22599634,1859530.5,"Bolivia","Santa Cruz"
"Kenema",7.880409158,-11.18997359,133918.5,"Sierra Leone","Eastern"
"Zacatecoluca",13.508001,-88.86799761,39613,"El Salvador","La Paz"
"Saratoga Springs",43.08296328,-73.78501591,41891,"United States of America","New York"
"Mangalore",12.90002525,74.84999426,597009.5,"India","Karnataka"
"Streaky Bay",-32.81187176,134.2149296,614.5,"Australia","South Australia"
"Baubau",-5.469861228,122.6163293,24412,"Indonesia","Sulawesi Tenggara"
"Sorocaba",-23.49000161,-47.46998132,561071.5,"Brazil","São Paulo"
"Karungu",-0.849626446,34.14999792,2376,"Kenya","Nyanza"
"Almirante",9.30001243,-82.3999681,7442.5,"Panama","Bocas del Toro"
"Aracatuba",-21.20998574,-50.45000615,166305,"Brazil","São Paulo"
"Kotlit",63.03458783,-163.5532833,1002,"United States of America","Alaska"
"Katanning",-33.69955931,117.5500752,3140,"Australia","Western Australia"
"Itanagar",27.10039878,93.61660071,44971,"India","Arunachal Pradesh"
"Cascavel",-24.95957599,-53.46002914,229300,"Brazil","Paraná"
"Bria",6.533307921,21.9832987,24985.5,"Central African Republic","Haute-Kotto"
"Dushanbe",38.56003522,68.77387935,882822,"Tajikistan","Tadzhikistan Territories"
"Abu Dhabi",24.46668357,54.36659338,581861,"United Arab Emirates","Abu Dhabi"
"Yamagata",38.27049217,140.3200032,263373.5,"Japan","Yamagata"
"National City",32.67194501,-117.0980052,104291,"United States of America","California"
"Lutsk",50.7471983,25.33337846,211980,"Ukraine","Volyn"
