"city","latitude","longitude","population","country","province"
"Miandrivazo",-19.51618732,45.46661983,11893.5,"Madagascar","Toliary"
"Xuanhua",40.59440716,115.0243379,391583.5,"China","Hebei"
"Ust Kut",56.76497052,105.7599939,25388,"Russia","Irkutsk"
"San Lorenzo",1.270399189,-78.86005497,20209,"Ecuador","Esmeraldas"
"Calucinga",-11.31958169,16.19998246,531,"Angola","Bié"
"Perm",57.99995974,56.24999263,924154,"Russia","Perm'"
"Pocatello",42.87134829,-112.4447234,57327,"United States of America","Idaho"
"Ramallah",31.90294475,35.20620938,24599,"Palestine",""
"Taupo",-38.69300128,176.0770455,17480.5,"New Zealand","Auckland"
"Ushtobe",45.26533653,77.96995886,19116.5,"Kazakhstan","Almaty"
"Nikolski",52.93843406,-168.8676876,18,"United States of America","Alaska"
"El Agheila",30.25702781,19.20000606,100,"Libya","Ajdabiya"
"Olovyannaya",50.94997662,115.5666304,5281.5,"Russia","Chita"
"Quebec",46.83996909,-71.24561019,576386,"Canada","Québec"
"Melo",-32.35948606,-54.17998519,53258.5,"Uruguay","Cerro Largo"
"Santa Rita",10.53182698,-71.50394902,21095,"Venezuela","Trujillo"
"Ketchikan",55.3562193,-131.6639895,8121,"United States of America","Alaska"
"Conroe",30.31206321,-95.45586369,41643,"United States of America","Texas"
"Zheleznogorsk Ilimskiy",56.57624819,104.1226778,27291,"Russia","Irkutsk"
"Huaiyin",33.58000327,119.0299849,909615,"China","Jiangsu"
"Leiria",39.73899603,-8.804996462,45112,"Portugal","Leiria"
"Poffader",-29.13291299,19.38335404,4220,"South Africa","Northern Cape"
"Puerto Princesa",9.754267783,118.744384,147882,"Philippines","Palawan"
"Birak",27.53331809,14.28335526,42432.5,"Libya","Ash Shati'"
"Katsina",12.99040733,7.599990599,432149,"Nigeria","Katsina"
"Chuxiong",25.03641624,101.5455741,254370,"China","Yunnan"
"New Glasgow",45.58327578,-62.63331934,19883.5,"Canada","Nova Scotia"
"Bifoum",-0.332913799,10.38323157,134,"Gabon","Moyen-Ogooué"
"Sao Joao del Rei",-21.1300423,-44.24999699,68731.5,"Brazil","Minas Gerais"
"Lethem",3.389959736,-59.80002975,352,"Guyana","Upper Demerara-Berbice"
"Decatur",39.8407064,-88.95473596,74967.5,"United States of America","Illinois"
"Hinche",19.14300009,-72.0039956,18590,"Haiti","Centre"
"Paso Robles",35.6265967,-120.6899823,26221,"United States of America","California"
"Itapeva",-23.97958413,-48.88002446,55324,"Brazil","São Paulo"
"Parowan",37.84253379,-112.8272065,2533,"United States of America","Utah"
"Dzaoudzi",-12.78708901,45.27500362,23099,"France","Moyotte"
"Angers",47.48000755,-0.530029949,178329.5,"France","Pays de la Loire"
"Huntsville",30.72376935,-95.55058659,34444.5,"United States of America","Texas"
"San",13.30041424,-4.900047446,33098.5,"Mali","Ségou"
"Simao",22.78068829,100.9781669,162725,"China","Yunnan"
"Hammerfest",70.66127993,23.68800085,9967,"Norway","Finnmark"
"Dandong",40.14360781,124.3935852,750986.5,"China","Liaoning"
"Iturama",-19.72997272,-50.2000214,21048.5,"Brazil","Minas Gerais"
"Tanjungkarang-Telubketung",-5.449604066,105.3000219,881801,"Indonesia","Lampung"
"George",-33.95003497,22.45004024,143915,"South Africa","Western Cape"
"Hamilton",43.24998151,-79.82999577,620501,"Canada","Ontario"
"Chegga",25.38040041,-5.779967897,10,"Mauritania","Tiris Zemmour"
"El Centro",32.79237693,-115.5580475,41661.5,"United States of America","California"
"Kingoonya",-30.89957518,135.2999996,50,"Australia","South Australia"
"Ho",6.600409769,0.46998653,81521,"Ghana","Volta"
"Lokoja",7.800388203,6.739939737,52650.5,"Nigeria","Kogi"
"Thongwa",16.75469952,96.51931759,35992.5,"Myanmar","Yangon"
