"city","latitude","longitude","population","country","province"
"San Fernando de Apure",7.899994526,-67.46994918,100740,"Venezuela","Apure"
"Sahiwal",30.67173118,73.11180579,235695,"Pakistan","Punjab"
"Panzhihua",26.5499931,101.7300073,446298,"China","Sichuan"
"Tununak",60.58548667,-165.2557892,352,"United States of America","Alaska"
"Lafia",8.490423603,8.5200378,79470.5,"Nigeria","Nassarawa"
"Placetas",22.31580711,-79.65548446,34973,"Cuba","Villa Clara"
"Nazyvayevsk",55.56695579,71.35000118,10938.5,"Russia","Omsk"
"Kislovodsk",43.90996706,42.72001745,132337,"Russia","Stavropol'"
"Hefei",31.85003135,117.2800142,1711952,"China","Anhui"
"Illichivsk",46.30000205,30.66659298,53906,"Ukraine","Odessa"
"Foz do Iguacu",-25.52346922,-54.52998967,366989,"Brazil","Paraná"
"Oviedo",43.35049217,-5.829990683,223524.5,"Spain","Principado de Asturias"
"Corrientes",-27.48996417,-58.80998682,339945,"Argentina","Corrientes"
"Port Harcourt",4.810002257,7.010000772,1020000,"Nigeria","Rivers"
"Mochudi",-24.377004,26.15200256,39700,"Botswana","Kgatleng"
"San Mateo",37.55691815,-122.3130616,361806.5,"United States of America","California"
"Lewiston",44.10070477,-70.21525965,46689,"United States of America","Maine"
"Orsk",51.21001243,58.62731523,159353,"Russia","Orenburg"
"Castanhal",-1.28959959,-47.93003076,125314.5,"Brazil","Pará"
"Noumea",-22.26252776,166.4442852,89742.5,"New Caledonia","Sud"
"Santiago Tuxtla",18.47038291,-95.29998173,13598,"Mexico","Veracruz"
"Pontianak",-0.029986553,109.3199833,578807.5,"Indonesia","Kalimantan Barat"
"Segezha",63.75477643,34.32430253,28961,"Russia","Karelia"
"Juan Aldama",24.29041526,-103.3899789,13117.5,"Mexico","Zacatecas"
"Zurich",47.37998781,8.55001013,724865,"Switzerland","Zürich"
"Blacksburg",37.22941876,-80.41419784,53845.5,"United States of America","Virginia"
"Rio Negro",-26.10002317,-49.79002059,44301.5,"Brazil","Paraná"
"Sao Mateus",-18.72962034,-39.85998071,63375.5,"Brazil","Espírito Santo"
"Knoxville",35.97001243,-83.92003036,417137,"United States of America","Tennessee"
"Basel",47.58038902,7.590017048,500317.5,"Switzerland","Basel-Stadt"
"Bahia Blanca",-38.74002684,-62.2650214,279041,"Argentina","Ciudad de Buenos Aires"
"Cloncurry",-20.69999103,140.4999922,1202,"Australia","Queensland"
"Salina",38.82467023,-97.6071794,46877,"United States of America","Kansas"
"Atlantic City",39.36463727,-74.4233232,58563.5,"United States of America","New Jersey"
"Turbat",25.99178428,63.07179846,111742.5,"Pakistan","Baluchistan"
"Santiago del Estero",-27.78333128,-64.26665633,317549.5,"Argentina","Santiago del Estero"
"Muzaffarpur",26.12043276,85.37994584,333200,"India","Bihar"
"Channel-Port aux Basques",47.56700482,-59.15004358,3232,"Canada","Newfoundland and Labrador"
"Thanjavur",10.77041363,79.15004187,219571,"India","Tamil Nadu"
"Alice Springs",-23.70099648,133.8800345,26949,"Australia","Northern Territory"
"Bontang",0.133259297,117.5000008,101691,"Indonesia","Kalimantan Timur"
"Chandigarh",30.71999697,76.78000565,946685.5,"India","Chandigarh"
"Komatini",41.13330309,25.41670256,45631,"Greece","Anatoliki Makedonia kai Thraki"
"Khorramabad",33.48042279,48.35000972,352511.5,"Iran","Lorestan"
"Egvekinot",66.32213166,-179.1837225,2248,"Russia","Chukchi Autonomous Okrug"
"Bhisho",-32.86999754,27.38999711,149142,"South Africa","Eastern Cape"
"Tsau",-20.15961058,22.45996212,1409,"Botswana","North-West"
"Chelyabinsk",55.15499127,61.43866817,1018802,"Russia","Chelyabinsk"
"Bucaramanga",7.1300932,-73.12588302,790410,"Colombia","Santander"
"Malacca",2.206414407,102.2464615,645916.5,"Malaysia","Melaka"
"San Pedro de Macoris",18.4503583,-69.29996668,211019.5,"Dominican Republic","San Pedro de Macorís"
"Monchegorsk",67.92912111,32.8287349,46934.5,"Russia","Murmansk"
"Sisaket",15.12025148,104.3298486,42856,"Thailand","Si Sa Ket"
"Nabeul",36.46034426,10.7300321,115149,"Tunisia","Nabeul"
"Tonopah",38.06699038,-117.2289791,1993,"United States of America","Nevada"
"Nazareth",32.70398439,35.2955094,108129.5,"Israel","HaZafon"
"Samarra",34.19399705,43.87500062,158508,"Iraq","Sala ad-Din"
"Phongsali",21.68330399,102.0999967,6000,"Laos","Phôngsali"
"Sicuani",-14.28958128,-71.22997807,20924.5,"Peru","Cusco"
"Hindupur",13.78035911,77.48998816,150805,"India","Andhra Pradesh"
"Chaoyang",41.55042116,120.4199776,440150.5,"China","Liaoning"
