"city","latitude","longitude","population","country","province"
"Jiangmen",22.58039044,113.0800122,532419,"China","Guangdong"
"Gorom Gorom",14.45000398,-0.233297546,6691,"Burkina Faso","Oudalan"
"Altay",47.86659894,88.11662634,140670.5,"China","Xinjiang Uygur"
"Matanzas",23.04152508,-81.577486,135303,"Cuba","Matanzas"
"La Ligua",-32.45999673,-71.24002914,25761,"Chile","Valparaíso"
"Petropavlovsk Kamchatskiy",53.06199241,158.6230204,182270.5,"Russia","Kamchatka"
"Ayorou",14.73179974,0.919468138,14001,"Niger","Niamey"
"Hillerod",55.93329907,12.31669854,28313,"Denmark","Hovedstaden"
"Maiquetia",10.60039817,-66.9699797,184003,"Venezuela","Vargas"
"Ngorongoro",-3.249583314,35.51999182,10836,"Tanzania","Arusha"
"Olomouc",49.63003135,17.24999589,97829,"Czech Republic","Moravskoslezský"
"Palmeira dos Indios",-9.416597067,-36.61663863,41095,"Brazil","Alagoas"
"Sur",22.57581708,59.53480505,68738,"Oman","Ash Sharqiyah"
"Nguigmi",14.25317263,13.11081702,15318,"Niger","Diffa"
"Darregueira",-37.69957355,-63.16659428,3412,"Argentina","Ciudad de Buenos Aires"
"Dunhuang",40.14267763,94.66201493,139225,"China","Gansu"
"Hereford",34.82191713,-102.3985924,15023.5,"United States of America","Texas"
"Melut",10.43369,32.20003943,6407,"South Sudan","Upper Nile"
"Agen",44.20041445,0.633335733,46295,"France","Aquitaine"
"Wenzhou",28.0199809,120.6500927,1607836,"China","Zhejiang"
"Sioux Lookout",50.26296429,-91.9166482,4570,"Canada","Ontario"
"Tikhoretsk",45.85310427,40.13774613,62368.5,"Russia","Krasnodar"
"San Cristobal de Las Casas",16.74999697,-92.63337447,157828.5,"Mexico","Chiapas"
"Yanji",42.88230369,129.5127559,407848.5,"China","Jilin"
"Quchan",37.11182904,58.50148311,128641.5,"Iran","Razavi Khorasan"
"Georgetown",6.801973693,-58.16702865,249683.5,"Guyana","East Berbice-Corentyne"
"Koundara",12.4800031,-13.29599643,13990,"Guinea","Boke"
"Gorontalo",0.549978047,123.0700484,254846,"Indonesia","Gorontalo"
"Marrakesh",31.6299931,-7.999987428,855648,"Morocco","Marrakech - Tensift - Al Haouz"
"Diamantina",-18.23998615,-43.60998438,25184.5,"Brazil","Minas Gerais"
"Oktyabrskiy",52.66359296,156.2387215,67386,"Russia","Kamchatka"
"Yumen",39.83003522,97.72999304,233097,"China","Gansu"
"Gramsh",40.86669601,20.19999652,11556,"Albania","Elbasan"
