"city","latitude","longitude","population","country","province"
"Aksum",14.13041526,38.72000321,44368,"Ethiopia","Tigray"
"Kasese",0.232478047,29.98828813,67269,"Uganda","Kasese"
"Andoany",-13.40002317,48.26660396,20535.5,"Madagascar","Antsiranana"
"Elko",40.83250633,-115.7619886,17537,"United States of America","Nevada"
"Nuevo Casas Grandes",30.41849082,-107.9118993,53091,"Mexico","Chihuahua"
"Zemlya Bunge",74.89830813,142.1050105,10,"Russia","Sakha (Yakutia)"
"Jalal Abad",40.94288719,73.00251013,162299.5,"Kyrgyzstan","Jalal-Abad"
"Erenhot",43.66155845,111.9654549,19357,"China","Nei Mongol"
"San Gabriel",0.609974384,-77.84003972,15589,"Ecuador","Carchi"
"Sotik",-0.679559307,35.12001623,36942.5,"Kenya","Rift Valley"
"Signy Island",-60.63130815,-45.60070332,4,"Antarctica",""
"Clarksville",36.5300816,-87.35943282,122115,"United States of America","Tennessee"
"Maryborough",-37.04958738,143.729976,5838.5,"Australia","Victoria"
"Narva",59.37762758,28.16028601,65707,"Estonia","Ida-Viru"
"Zagazig",30.58333209,31.5166596,285097,"Egypt","Ash Sharqiyah"
"Mango",10.35956016,0.470813353,40187,"Togo","Savanes"
"Tuxpan",21.93040428,-105.2699675,26115,"Mexico","Nayarit"
"Kampala",0.316658955,32.58332353,1386594.5,"Uganda","Kampala"
"Capitao Poco",-1.74962319,-47.09000452,32704,"Brazil","Pará"
"Pec",43.88973574,20.33011796,137332.5,"Serbia","Moravicki"
"Gore",8.148996048,35.53700451,9352,"Ethiopia","Addis Ababa"
"Wainwright",70.63688865,-160.0383041,174,"United States of America","Alaska"
"Durazno",-33.41001626,-56.51004968,33981.5,"Uruguay","Durazno"
"Lianxian",24.78152224,112.3825354,148233,"China","Guangdong"
"Chulucanas",-5.089574362,-80.17000086,60435,"Peru","Piura"
"Dhule",20.89997622,74.76999914,423026.5,"India","Maharashtra"
"Dubuque",42.50093162,-90.66445073,59834,"United States of America","Iowa"
"Kostroma",57.77002545,40.94002274,256955.5,"Russia","Kostroma"
"Onitsha",6.140412007,6.779988972,73374,"Nigeria","Anambra"
"Kanchipuram",12.83372438,79.71667395,155029,"India","Tamil Nadu"
"Panzhihua",26.5499931,101.7300073,446298,"China","Sichuan"
"Owensboro",37.77457928,-87.11332381,61151.5,"United States of America","Kentucky"
"Sagastyr",73.37793312,126.5923521,10,"Russia","Sakha (Yakutia)"
"Vryburg",-26.96002236,24.73000443,31589,"South Africa","North West"
"Blida",36.4203467,2.829997517,388174,"Algeria","Blida"
"Tonk",26.15045677,75.79004024,166532.5,"India","Rajasthan"
"Sur",22.57581708,59.53480505,68738,"Oman","Ash Sharqiyah"
"Singleton",-32.56949909,151.1600134,8340.5,"Australia","New South Wales"
"Achinsk",56.26998781,90.49999508,112541.5,"Russia","Krasnoyarsk"
"Pond Inlet",72.68498069,-78.00005579,1549,"Canada","Nunavut"
"Bandung",-6.950029278,107.5700126,2046859.5,"Indonesia","Jawa Barat"
"Nacaome",13.5299868,-87.48996749,30464.5,"Honduras","Valle"
"Kovrov",56.36036989,41.33002478,153060,"Russia","Vladimir"
"Port Heiden",56.94909365,-158.6268915,102,"United States of America","Alaska"
"Vigo",42.22001853,-8.729994549,335848.5,"Spain","Galicia"
"Hechi",23.09653465,109.6091129,3275189.5,"China","Guangxi"
"Amursk",50.22283754,136.8974214,45901.5,"Russia","Khabarovsk"
"Spassk Dalniy",44.60015749,132.8197892,44861,"Russia","Primor'ye"
"Qal at Bishah",20.00868695,42.59868119,85059.5,"Saudi Arabia","`Asir"
"Midland",32.030718,-102.0974996,98141.5,"United States of America","Texas"
"Wurzburg",49.80043439,9.950028034,151146,"Germany","Bayern"
"Antigonish",45.62691652,-61.99819015,5871,"Canada","Nova Scotia"
"Padangpanjang",-0.449599183,100.4166508,44096,"Indonesia","Sumatera Barat"
"Castanhal",-1.28959959,-47.93003076,125314.5,"Brazil","Pará"
"San Juan De Los Morros",9.900999019,-67.35400159,87739,"Venezuela","Guárico"
"Innsbruck",47.28040733,11.4099906,133840.5,"Austria","Tirol"
"Gyeongju",35.84275922,129.211689,148852.5,"South Korea","Daegu"
"Hopkinsville",36.86548749,-87.4886239,31630,"United States of America","Kentucky"
"Virginia",47.52367413,-92.53640365,8709,"United States of America","Minnesota"
"Lubutu",-0.732889385,26.583328,1313,"Congo (Kinshasa)","Maniema"
"Chegga",25.38040041,-5.779967897,10,"Mauritania","Tiris Zemmour"
"Montana",43.41400203,23.23700161,47445,"Bulgaria","Montana"
"San Felipe",10.33599598,-68.74599552,76766,"Venezuela","Yaracuy"
"Lichinga",-13.30002928,35.24000891,94333.5,"Mozambique","Nassa"
"Spanish Town",17.98333254,-76.94999068,297531.5,"Jamaica","Saint Catherine"
"Wales",65.60959861,-168.0875027,99,"United States of America","Alaska"
"Ponta Pora",-22.53000853,-55.7299681,75047,"Brazil","Mato Grosso do Sul"
"Biysk",52.53406598,85.18000972,209796.5,"Russia","Altay"
"New Amsterdam",6.250017719,-57.52998743,40956.5,"Guyana","Essequibo Islands-West Demerara"
