"city","latitude","longitude","population","country","province"
"Moba",-7.059583314,29.71998409,10006,"Congo (Kinshasa)","Katanga"
"Stony Rapids",59.26657493,-105.8332664,152,"Canada","Saskatchewan"
"San Carlos",9.657999007,-68.58999854,77192,"Venezuela","Cojedes"
"Coral Harbour",64.15377016,-83.17658736,834,"Canada","Nunavut"
"Safi",32.31997683,-9.239989259,320819.5,"Morocco","Doukkala - Abda"
"Whyalla",-33.02502684,137.5614119,21102,"Australia","South Australia"
"Nonthaburi",13.83368919,100.4833134,258550,"Thailand","Nonthaburi"
"Bedourie",-24.34958738,139.4666186,142,"Australia","Queensland"
"Roskilde",55.64997398,12.08333451,42284.5,"Denmark","Sjaælland"
"Alba Lulia",46.07700313,23.58000059,66085,"Romania","Alba"
"Kollam",8.900372741,76.56999263,394163,"India","Kerala"
"Changping",40.22476564,116.1943957,372410.5,"China","Beijing"
"Hengyang",26.88002464,112.5900162,887801,"China","Hunan"
"Rome",41.89595563,12.48325842,1687226,"Italy","Lazio"
"Razgrad",43.53399903,26.53599663,38285,"Bulgaria","Razgrad"
"Ipu",-4.319595521,-40.72005742,14479.5,"Brazil","Ceará"
"Agordat",15.54903668,37.88666907,18728.5,"Eritrea","Gash Barka"
"Chiramba",-16.89210976,34.65585852,556,"Mozambique","Sofala"
"Gangneung",37.75587242,128.8961527,173797,"South Korea","Gangwon-do"
"Coral Gables",25.71541872,-80.29107874,98700.5,"United States of America","Florida"
"Fier",40.73000402,19.5730026,69747.5,"Albania","Fier"
"Tandil",-37.32001015,-59.15004358,84799.5,"Argentina","Ciudad de Buenos Aires"
"Tubarao",-28.48003294,-49.02001591,79760,"Brazil","Santa Catarina"
"Bouafle",6.977997104,-5.748002428,60962,"Ivory Coast","Marahoué"
"Vorkuta",67.50000002,64.00998409,71261.5,"Russia","Komi"
"San Salvador",13.71000165,-89.20304122,717903.5,"El Salvador","San Salvador"
"Limeira",-22.54954222,-47.40001144,241071,"Brazil","São Paulo"
"Cliza",-17.58999998,-65.9299915,12235,"Bolivia","Cochabamba"
"La Paz",14.31999903,-87.68400257,17555,"Honduras","La Paz"
"Greymouth",-42.47274975,171.2087246,9419,"New Zealand","West Coast"
"Kielce",50.8903937,20.6600203,212165.5,"Poland","Swietokrzyskie"
"Bavaro",18.71700869,-68.44996688,795,"Dominican Republic","La Altagracia"
"San Martin",-33.06998533,-68.49001612,99974,"Argentina","Mendoza"
"Tahoua",14.89998069,5.259926716,98190.5,"Niger","Tahoua"
"Shanghai",31.21645245,121.4365047,14797756,"China","Shanghai"
"Taoudenni",22.66658673,-3.983359214,3019,"Mali","Timbuktu"
"Naryan Mar",67.64740704,53.05742265,19849.5,"Russia","Nenets"
"Amman",31.95002525,35.93329993,1060000,"Jordan","Amman"
"Roseau",15.30101564,-61.38701298,19953.5,"Dominica","Saint George"
"Limoges",45.82997906,1.249990599,146687.5,"France","Limousin"
"Zouar",20.458737,16.52776607,204,"Chad","Bet"
"Manja",-21.43291787,44.33325232,1536,"Madagascar","Toliary"
"Bac Giang",21.26700808,106.2000187,53728,"Vietnam","Bắc Giang "
"Isna",25.2904059,32.54994055,84667.5,"Egypt","Qina"
"Kafue",-15.78003294,28.18002641,25725.5,"Zambia","Southern"
"Beckley",37.78018618,-81.18301396,27358,"United States of America","West Virginia"
"Detroit",42.32996014,-83.08005579,2526135,"United States of America","Michigan"
"Andkhvoy",36.93165916,65.10149369,50469,"Afghanistan","Faryab"
"Salavat",53.37034568,55.92996049,111648,"Russia","Bashkortostan"
"Zaranj",31.11200108,61.88699752,49851,"Afghanistan","Nimroz"
"Youngstown",41.09969932,-80.64973902,194765,"United States of America","Ohio"
"Dzhankoy",45.71704022,34.4000085,42805,"Ukraine","Crimea"
"Egvekinot",66.32213166,-179.1837225,2248,"Russia","Chukchi Autonomous Okrug"
"Ash Shatrah",31.41752545,46.17722245,122340.5,"Iraq","Dhi-Qar"
"Sinop",42.02299802,35.1530015,34834,"Turkey","Sinop"
"Bogota",4.596423563,-74.08334396,7052830.5,"Colombia","Bogota"
"Saywun",15.94299196,48.78734737,68747,"Yemen","Hadramawt"
"Si Racha",13.15902753,100.9286608,94204.5,"Thailand","Chon Buri"
"Nioro du Sahel",15.23042564,-9.589967897,14421,"Mali","Kayes"
"Yasuj",30.65900412,51.59400361,96786,"Iran","Kohgiluyeh and Buyer Ahmad"
"Eger",47.89500314,20.38300258,56647,"Hungary","Heves"
"Sakakah",29.99999706,40.13330454,128332,"Saudi Arabia","Al Jawf"
"Finnsnes",69.24061729,18.00860592,3611,"Norway","Troms"
"Kasangulu",-4.579579652,15.17999304,22645,"Congo (Kinshasa)","Bas-Congo"
"Samandagi",36.11705772,35.93329993,93638,"Turkey","Hatay"
"Derbent",42.05780621,48.27740434,97259,"Russia","Dagestan"
"Haugesund",59.4119149,5.277496703,36219.5,"Norway","Rogaland"
"Hermanus",-34.40959349,19.22992672,16274.5,"South Africa","Western Cape"
"Ljubljana",46.05528831,14.51496903,284961,"Slovenia","Osrednjeslovenska"
"Ziguinchor",12.58999249,-16.28999821,175747,"Senegal","Ziguinchor"
"Vacaria",-28.49961831,-50.94000208,47275.5,"Brazil","Rio Grande do Sul"
"Kenema",7.880409158,-11.18997359,133918.5,"Sierra Leone","Eastern"
"Pursat",12.53369102,103.9166955,32961,"Cambodia","Pouthisat"
"Tabuk",28.38383465,36.55496741,501703.5,"Saudi Arabia","Tabuk"
"Esquel",-42.90003131,-71.31661361,20048,"Argentina","Chubut"
"Vitsyebsk",55.18871014,30.18533036,333318.5,"Belarus","Vitsyebsk"
"Inongo",-1.939999167,18.28001054,30181,"Congo (Kinshasa)","Bandundu"
"Carnarvon",-24.89983803,113.6501066,7392,"Australia","Western Australia"
"Toowoomba",-27.56453327,151.9555204,86711,"Australia","Queensland"
"Jamshedpur",22.78753542,86.19751868,958169,"India","Jharkhand"
"Sovetsk",57.57846092,48.9580863,10020.5,"Russia","Kirov"
"Baia Mare",47.65945396,23.57906693,134630,"Romania","Maramures"
"Ngara",-2.469527569,30.65000484,10744,"Tanzania","Kagera"
"Kalabo",-14.98959023,22.68000036,7731,"Zambia","Western"
"Omagh",54.60001223,-7.300004315,18691,"United Kingdom","Omagh"
"Bauru",-22.33002073,-49.08001225,307929.5,"Brazil","São Paulo"
"Delicias",28.19996991,-105.4999793,108876,"Mexico","Chihuahua"
"Hims",34.72995892,36.72002193,890202,"Syria","Homs (Hims)"
"Baguio City",16.42999066,120.5699426,360269,"Philippines","Benguet"
"Winona",44.0504236,-91.63919743,29757.5,"United States of America","Minnesota"
"Kattaqorgon",39.90070274,66.2607511,153247.5,"Uzbekistan","Samarkand"
"Hobart",-42.85000853,147.2950297,64285,"Australia","Tasmania"
"Tazovskiy",67.46666872,78.69999182,5981,"Russia","Yamal-Nenets"
"Denali Park",63.73309816,-148.9140994,1063,"United States of America","Alaska"
"Tizimin",21.13042727,-88.14997888,41322.5,"Mexico","Yucatán"
"Huacho",-11.11003375,-77.61994979,67509.5,"Peru","Lima"
"Campbell River",50.01708783,-125.2499882,29941.5,"Canada","British Columbia"
"Huehuetenango",15.32039431,-91.46998295,82709,"Guatemala","Huehuetenango"
"Boyarka",70.76698407,97.50003292,35968,"Russia","Taymyr"
"Bhuj",23.25037539,69.80999182,289429,"India","Dadra and Nagar Haveli"
