"city","latitude","longitude","population","country","province"
"Mikkeli",61.68999617,27.28500348,46550,"Finland","Southern Savonia"
"Biloela",-24.39356403,150.4960746,4366.5,"Australia","Queensland"
"Ordu",41.00042889,37.8699259,135952.5,"Turkey","Ordu"
"Maldonado",-34.91002806,-54.95998926,51877.5,"Uruguay","Maldonado"
"Kirkwall",58.96698081,-2.950011435,5826.5,"United Kingdom","Moray"
"Avare",-23.1100248,-48.9300214,70709,"Brazil","São Paulo"
"Volzhskiy",48.79481101,44.77436234,306022.5,"Russia","Volgograd"
"Masasi",-10.72959186,38.79994665,31549.5,"Tanzania","Mtwara"
"Matanzas",23.04152508,-81.577486,135303,"Cuba","Matanzas"
"Piraievs",37.95002077,23.69998979,320881,"Greece","Attiki"
"Tabora",-5.020017884,32.80000281,145893.5,"Tanzania","Tabora"
"Zaghouan",36.39999616,10.14699661,16911,"Tunisia","Zaghouan"
"Keluang",2.038310973,103.317869,163264,"Malaysia","Johor"
"L'Aquila",42.35039817,13.39002478,62201.5,"Italy","Abruzzo"
"Mathura",27.4999868,77.67002885,330511,"India","Uttar Pradesh"
"Linqing",36.85039797,115.6800085,110046,"China","Hebei"
"Lille",50.64996909,3.080008096,636164,"France","Nord-Pas-de-Calais"
"Gujranwala",32.16042584,74.18502193,1448735.5,"Pakistan","Punjab"
"Maoming",21.92040489,110.8700179,1217715,"China","Guangdong"
"Yelimane",15.13371319,-10.56662663,988,"Mali","Kayes"
"Hay River",60.84999249,-115.7000027,3774,"Canada","Northwest Territories"
"Kirsehir",39.14199917,34.1710026,94336,"Turkey","Kirsehir"
"Novoaltaysk",53.39925865,83.95884395,76218,"Russia","Altay"
"Daan",45.49999921,124.2999991,84795.5,"China","Jilin"
"Leninobod",39.75000301,69.00000365,11468,"Tajikistan","Leninabad"
"Posadas",-27.3578321,-55.88510735,334589.5,"Argentina","Misiones"
"Panaji",15.491997,73.81800065,65586,"India","Goa"
"Targu Jiu",45.04500004,23.27400062,97179,"Romania","Gorj"
"Krakow",50.05997927,19.96001135,755525,"Poland","Lesser Poland"
"Cape Coast",5.11037152,-1.249986004,139265.5,"Ghana","Central"
"Ormac",11.0642975,124.6075256,129964.5,"Philippines","Leyte"
"Aberdeen",45.46511761,-98.48640222,24854,"United States of America","South Dakota"
"Arawa",-6.228000033,155.5659907,40266,"Papua New Guinea","North Solomons"
"Rio Claro",-22.40996417,-47.56002751,177710,"Brazil","São Paulo"
"Puerto Aisen",-45.3999304,-72.70001754,8067,"Chile","Aisén del General Carlos Ibáñez del Campo"
"Campo Belo",-20.88959186,-45.2799858,42042.5,"Brazil","Minas Gerais"
"Xiangtan",27.85043052,112.9000232,2183454,"China","Hunan"
"Kwekwe",-18.92960814,29.79997921,80788,"Zimbabwe","Midlands"
"Kenai",60.55435162,-151.2580131,6580.5,"United States of America","Alaska"
"La Libertad",16.78043439,-90.11998784,8584.5,"Guatemala","Petén"
"Tieling",42.30037539,123.8199768,336953.5,"China","Liaoning"
"Tampere",61.5000045,23.75001257,230983,"Finland","Pirkanmaa"
"Proddatur",14.7504291,78.57002559,187624,"India","Andhra Pradesh"
"Saskatoon",52.17003135,-106.6699854,194075.5,"Canada","Saskatchewan"
"Huzhou",30.87037539,120.0999971,694660,"China","Zhejiang"
"Teller",65.26359906,-166.3607864,83,"United States of America","Alaska"
"Jieshou",33.25043683,115.3500028,141993,"China","Anhui"
"Bratislava",48.15001833,17.11698075,398712,"Slovakia","Bratislavský"
"Hanzhong",33.12997906,107.0299939,145986,"China","Shaanxi"
"Sin-Ni",39.48800415,125.4639966,19463,"North Korea","P'yongan-namdo"
"Meymaneh",35.93022158,64.77009273,199795,"Afghanistan","Faryab"
"Hermanus",-34.40959349,19.22992672,16274.5,"South Africa","Western Cape"
"Tsumeb",-19.24002846,17.71001949,13574.5,"Namibia","Oshikoto"
"Baton Rouge",30.45794578,-91.14015812,322710.5,"United States of America","Louisiana"
"Puri",19.82042971,85.90001746,201026,"India","Orissa"
"Khartoum",15.58807823,32.53417924,3364323.5,"Sudan","Khartoum"
"Dhanbad",23.80039349,86.41998572,732818,"India","Jharkhand"
"Solenzo",12.1833333,-4.0833333,10385,"Burkina Faso","Banwa"
"Seoul",37.5663491,126.999731,9796000,"South Korea","Seoul"
"Kiselevsk",54.00002301,86.64002397,87164,"Russia","Kemerovo"
"Lansdowne House",52.21664349,-87.88332849,120,"Canada","Ontario"
"Korf",60.33206545,165.8183435,400,"Russia","Kamchatka"
"Kiama",-34.70957518,150.8400329,10379,"Australia","New South Wales"
"Chicoutimi",48.43330853,-71.06670638,53940,"Canada","Québec"
"Smithers",54.76659121,-127.1665896,5841.5,"Canada","British Columbia"
"Ad Diwaniyah",31.9889376,44.92396562,338604.5,"Iraq","Al-Qadisiyah"
"Gashua",12.87049217,11.03998734,74825.5,"Nigeria","Yobe"
"Niquelandia",-14.46962197,-48.47002364,19785,"Brazil","Goiás"
"Sokol",59.46477989,40.11438839,35637.5,"Russia","Vologda"
