"city","latitude","longitude","population","country","province"
"Muskogee",35.74821718,-95.36943486,38995.5,"United States of America","Oklahoma"
"Bafwasende",1.083847269,27.26659379,149,"Congo (Kinshasa)","Orientale"
"Indiga",67.68975404,49.01659483,10,"Russia","Nenets"
"Jendouba",36.50000406,8.749998615,51408,"Tunisia","Jendouba"
"Agadez",16.99587343,7.98280961,103165.5,"Niger","Agadez"
"Barstow",34.89901837,-117.0218858,21119,"United States of America","California"
"Caen",49.18375368,-0.349989259,150361.5,"France","Basse-Normandie"
"Stavanger",58.97000389,5.680004434,136999,"Norway","Rogaland"
"Green Bay",44.5299809,-88.00001388,149811.5,"United States of America","Wisconsin"
"Hohhot",40.81997479,111.6599955,1250238.5,"China","Nei Mongol"
"Sanliurfa",37.16999086,38.79498572,431407.5,"Turkey","Sanliurfa"
"Cornwall",45.01705711,-74.73333012,47601.5,"Canada","Ontario"
"Berenice",23.94599184,35.48418005,10,"Egypt","Al Bahr al Ahmar"
"Kroonstad",-27.66003131,27.2100081,88413.5,"South Africa","Orange Free State"
"Odessa",31.84556134,-102.3672248,98655,"United States of America","Texas"
"Chanthaburi",12.61327272,102.0978918,94950.5,"Thailand","Chanthaburi"
"Unalakleet",63.87342552,-160.7880516,741,"United States of America","Alaska"
"Ornskoldsvik",63.31800722,18.71667639,26406,"Sweden","Västernorrland"
"Puerto Cabezas",14.03334108,-83.38337061,38318,"Nicaragua","Atlántico Norte"
"Niigata",37.91999676,139.0400297,537534.5,"Japan","Niigata"
"Baku",40.39527203,49.86221716,2007150,"Azerbaijan","Baki"
"Suntar",62.14440961,117.6319307,4716,"Russia","Sakha (Yakutia)"
"Pokrovsk",61.49344159,129.1272497,8065.5,"Russia","Sakha (Yakutia)"
"Greenville",34.85292299,-82.3941545,203256.5,"United States of America","South Carolina"
"Glazov",58.12320803,52.62876664,93352,"Russia","Udmurt"
"Revelstoke",51.0004645,-118.1833395,7600.5,"Canada","British Columbia"
"Aswan",24.08750775,32.8989115,277351.5,"Egypt","Aswan"
"Moratuwa",6.780398782,79.88002315,188595,"Sri Lanka","Colombo"
"Valledupar",10.47999208,-73.25000981,297627.5,"Colombia","Cesar"
"Hastings",-39.63821491,176.8367924,39107,"New Zealand","Gisborne"
"Biggar",52.05040041,-107.9832902,2130,"Canada","Saskatchewan"
"Gander",48.94999534,-54.54998845,3345,"Canada","Newfoundland and Labrador"
"Trancas",-26.21665688,-65.28331262,1599,"Argentina","Tucumán"
"Oklahoma City",35.47004295,-97.51868351,660475,"United States of America","Oklahoma"
"Tougan",13.06899899,-3.069998409,17590,"Burkina Faso","Sourou"
"Trento",46.08042889,11.11998246,106377,"Italy","Trentino-Alto Adige"
"Springfield",39.92000388,-83.799986,74450.5,"United States of America","Ohio"
"Trinidad",-14.83337238,-64.89997685,69333.5,"Bolivia","El Beni"
"Selawik",66.60387901,-160.0093911,832,"United States of America","Alaska"
"Liuhe",42.27885215,125.7173287,67956.5,"China","Jilin"
"Ribeirao Preto",-21.17003986,-47.82998519,520774,"Brazil","São Paulo"
"Novo Horizonte",-21.45958291,-49.2200037,29554,"Brazil","São Paulo"
"Lafayette",30.19997703,-92.01994938,135205.5,"United States of America","Louisiana"
"Bandar-e Bushehr",28.91997764,50.83001339,167218.5,"Iran","Bushehr"
"Abancay",-13.63959511,-72.89000594,53981,"Peru","Apurímac"
"Salerno",40.68039675,14.76994055,546922,"Italy","Campania"
"Mangai",-4.039612611,19.53001176,19946,"Congo (Kinshasa)","Bandundu"
"Ovalle",-30.59003335,-71.20005742,72984,"Chile","Coquimbo"
"Socorro",34.06211855,-106.8989895,8117,"United States of America","New Mexico"
"Entre Rios",-21.53001788,-64.18999435,2685,"Bolivia","Tarija"
"Medford",42.32662701,-122.8744227,89081.5,"United States of America","Oregon"
"Kandi",11.13036582,2.940016641,73483,"Benin","Alibori"
"Jonesboro",35.84257835,-90.70416406,58322,"United States of America","Arkansas"
"Huntsville",30.72376935,-95.55058659,34444.5,"United States of America","Texas"
"Redding",40.58704327,-122.3905762,93871.5,"United States of America","California"
"Huehuetenango",15.32039431,-91.46998295,82709,"Guatemala","Huehuetenango"
"Centralia",46.71641075,-122.9529708,16993.5,"United States of America","Washington"
"Haifa",32.8204114,34.98002478,639150,"Israel","Haifa"
"Baicheng",45.62001772,122.8200378,351915.5,"China","Jilin"
"Dombarovskiy",50.75458803,59.54002437,5564,"Russia","Orenburg"
"Tripoli",37.50914329,22.37939856,27765.5,"Greece","Peloponnisos"
"Naberezhnyye Chelny",55.69999676,52.31994828,461086,"Russia","Tatarstan"
"Ipatinga",-19.4796004,-42.51999923,318320,"Brazil","Minas Gerais"
"Trofimovsk",72.59968874,127.0336824,10,"Russia","Sakha (Yakutia)"
"Krasnoyarsk",56.01398277,92.86600053,613605,"Russia","Krasnoyarsk"
"Toronto",43.69997988,-79.42002079,4573710.5,"Canada","Ontario"
"Taloyoak",69.5333126,-93.53331954,774,"Canada","Nunavut"
"Maiduguri",11.84996014,13.16001298,704230,"Nigeria","Borno"
"Kavache",70.73329104,136.2166361,-99,"Russia","Sakha (Yakutia)"
"Hong Kong",22.3049809,114.1850093,5878789.5,"Hong Kong S.A.R.",""
"Shelburne",43.76560895,-65.31935694,2553,"Canada","Nova Scotia"
"Hyderabad",25.379987,68.37498897,1422665,"Pakistan","Sind"
"Pinas",-3.670022767,-79.64998092,16981,"Ecuador","El Oro"
"Omagh",54.60001223,-7.300004315,18691,"United Kingdom","Omagh"
"El Bayadh",33.6903583,1.009953571,67413,"Algeria","El Bayadh"
"Phichit",16.43900405,100.3490017,35760,"Thailand","Phichit"
