"city","latitude","longitude","population","country","province"
"Chiramba",-16.89210976,34.65585852,556,"Mozambique","Sofala"
"Concord",43.20807192,-71.53804712,42646.5,"United States of America","New Hampshire"
"Pocos de Caldas",-21.78002846,-46.56998458,125498.5,"Brazil","Minas Gerais"
"Sukhothai",17.01186729,99.7515234,10276,"Thailand","Sukhothai"
"Tonantins",-2.872707093,-67.80189274,2722,"Brazil","Amazonas"
"Mazatlan",29.01710349,-110.1333399,469217,"Mexico","Sonora"
"Omdurman",15.61668113,32.48002234,2289428.5,"Sudan","Khartoum"
"Vila Real",41.29399815,-7.73700249,17001,"Portugal","Vila Real"
"Svetogorsk",61.10132082,28.9176558,22924,"Russia","Leningrad"
"Velsk",61.06739524,42.0974198,25729,"Russia","Arkhangel'sk"
"Stralsund",54.30041811,13.10001664,60172,"Germany","Mecklenburg-Vorpommern"
"Cozumel",20.51000002,-86.95000045,67634,"Mexico","Quintana Roo"
"Addis Ababa",9.033310363,38.70000443,2928864.5,"Ethiopia","Addis Ababa"
"Shumerlya",55.4848161,46.42439083,35225,"Russia","Chuvash"
"Birdsville",-25.89962197,139.3666247,283,"Australia","Queensland"
"Heihe",50.25001935,127.4460087,54923,"China","Heilongjiang"
"Crato",-7.46389972,-63.03996118,164149.5,"Brazil","Amazonas"
"Sari",36.55039044,53.10000403,263431.5,"Iran","Mazandaran"
"Iringa",-7.769617494,35.69000728,103290,"Tanzania","Iringa"
"Ambatondrazaka",-17.83287921,48.41667232,41843,"Madagascar","Toamasina"
"Kuujjuaq",58.10000531,-68.39999577,1273,"Canada","Québec"
"Dodoma",-6.183306052,35.75000362,199405,"Tanzania","Dodoma"
"Ygatimi",-24.0796297,-55.49998214,2809,"Paraguay","Canindeyú"
"Umm al Abid",27.51701418,15.03333533,299,"Libya","Sabha"
"Jhang",31.2803762,72.32498043,341210,"Pakistan","Punjab"
"Derbent",42.05780621,48.27740434,97259,"Russia","Dagestan"
"Port Douglas",-16.48458812,145.4587219,2004.5,"Australia","Queensland"
"Baia Mare",47.65945396,23.57906693,134630,"Romania","Maramures"
"Erseke",40.33330213,20.68329651,7890,"Albania","Korçë"
"Dawra",27.46290895,-12.99218917,10,"Morocco","Laâyoune - Boujdour - Sakia El Hamra"
"Attawapiskat",52.91662661,-82.43332524,1802,"Canada","Ontario"
"Nipigon",49.01704551,-88.24997278,1204,"Canada","Ontario"
"Las Vegas",36.20999778,-115.2200061,1150717,"United States of America","Nevada"
"Hlotse",-28.87800298,28.05599764,47675,"Lesotho","Leribe"
"Kilkenny",52.65454958,-7.252255291,21401,"Ireland","Kilkenny"
"Bentol",6.433299035,-10.60000152,4089,"Liberia","Montserrado"
"Vergara",-32.92999388,-53.94999923,3749,"Uruguay","Treinta y Tres"
"Green River",41.51455772,-109.4649827,10239.5,"United States of America","Wyoming"
"Rapid City",44.08055096,-103.2305571,67760,"United States of America","South Dakota"
"Musina",-22.33999428,30.02999101,11848,"South Africa","Limpopo"
"Slobodskoy",58.71849469,50.18803707,40661.5,"Russia","Kirov"
"Vitoria",42.84998008,-2.669976849,199109.5,"Spain","País Vasco"
"Palmeira dos Indios",-9.416597067,-36.61663863,41095,"Brazil","Alagoas"
"Mwanza",-15.6166667,34.5166667,11379,"Malawi","Mwanza"
"Cheyenne",41.14000694,-104.8197107,64185,"United States of America","Wyoming"
"Muramvya",-3.260997006,29.61199862,18041,"Burundi","Muramvya"
"Mtwara",-10.26961994,40.18999101,91674,"Tanzania","Mtwara"
"Tyumen",57.14001223,65.52999467,460952,"Russia","Tyumen'"
"Xuzhou",34.28001223,117.1800203,1645096.5,"China","Jiangsu"
"Ayutthaya",14.35879925,100.5684244,113788.5,"Thailand","Phra Nakhon Si Ayutthaya"
"Oradea",47.04998212,21.91999508,210222,"Romania","Bihor"
"Yangmei",24.91666667,121.15,162511,"Taiwan","Taoyuan"
"Ulanhot",46.08001548,122.0800313,203870,"China","Nei Mongol"
"Maoming",21.92040489,110.8700179,1217715,"China","Guangdong"
"Campo Grande",-20.45003213,-54.61662521,687723,"Brazil","Mato Grosso do Sul"
"Omchak",61.63327801,147.9166971,10,"Russia","Maga Buryatdan"
"Dalian",38.92283839,121.6298308,2601153.5,"China","Liaoning"
"Tayynsha",53.84812014,69.76379309,7128.5,"Kazakhstan","North Kazakhstan"
"Tabriz",38.08629152,46.30124589,1304713,"Iran","East Azarbaijan"
"Changling",44.26999676,123.9899922,46703.5,"China","Jilin"
"Caloundra",-26.80003213,153.1333296,33737,"Australia","Queensland"
"Warwick",-28.22924721,152.0203226,10024,"Australia","Queensland"
"Cobram",-35.91963051,145.6500138,4659,"Australia","Victoria"
"Dayr az Zawr",35.33038739,40.12999467,275853,"Syria","Dayr Az Zawr"
"Springfield",39.82000999,-89.65001652,125345,"United States of America","Illinois"
"Calabozo",8.930396748,-67.43997685,110907,"Venezuela","Guárico"
"Zixing",25.96997683,113.4000443,6618,"China","Hunan"
"Punakha",27.63330305,89.83330266,5000,"Bhutan","Punakha"
"Resistencia",-27.45999184,-58.99002751,368455.5,"Argentina","Chaco"
"Cape Town",-33.92001097,18.43498816,2823929,"South Africa","Western Cape"
"At Tafilah",30.83333404,35.60000464,25429,"Jordan","Tafilah"
"Cuenca",-2.89999225,-78.99999475,281921,"Ecuador","Azuay"
"Monywa",22.1049931,95.14999548,204116.5,"Myanmar","Sagaing"
"Puerto San Julian",-49.30000242,-67.71665247,2347,"Argentina","Santa Cruz"
"Coburg",50.26660748,10.96660681,51477.5,"Germany","Bayern"
"Novorossiysk",44.72996869,37.76993201,229927,"Russia","Krasnodar"
"Delano",35.76193728,-119.2430681,42396.5,"United States of America","California"
"Thiruvananthapuram",8.499983743,76.95002112,869076.5,"India","Kerala"
"Shahrud",36.42287884,54.96288773,125304,"Iran","Semnan"
"Sierra Colorado",-40.58286009,-67.79998071,1522,"Argentina","Río Negro"
"Kedougou",12.56043357,-12.17999068,18074,"Senegal","Tambacounda"
"Aniak",61.5787077,-159.5221857,501,"United States of America","Alaska"
"Valera",9.319959533,-70.6200153,142461.5,"Venezuela","Trujillo"
"Tolu",9.535837829,-75.57203862,19719.5,"Colombia","Sucre"
"Allentown",40.59998822,-75.50002751,300980.5,"United States of America","Pennsylvania"
"Nzerekore",7.760003071,-8.829988445,150424.5,"Guinea","Nzerekore"
"Mocimboa",-11.31958169,40.34998124,27909,"Mozambique","Cabo Delgado"
"Kalispell",48.19776735,-114.3159786,25040,"United States of America","Montana"
"Eldoret",0.520005716,35.26998124,285913.5,"Kenya","Rift Valley"
"Piggs Peak",-25.96100399,31.2470015,5750,"Swaziland","Hhohho"
"Mirzapur",25.145376,82.56998816,239754,"India","Uttar Pradesh"
"Kindersley",51.46697349,-109.1332976,4316,"Canada","Saskatchewan"
"Shangrao",28.47039268,117.9699979,922421.5,"China","Jiangxi"
"Salmon",45.17567792,-113.8949966,3297,"United States of America","Idaho"
"Rio Tercero",-32.1796004,-64.12002446,38049.5,"Argentina","Córdoba"
"Setif",36.18002545,5.399969847,274744,"Algeria","Sétif"
"Buzau",45.15650596,26.80651851,130826,"Romania","Buzau"
"Makiyivka",48.02966392,37.97462235,318882.5,"Ukraine","Donets'k"
"Paraguari",-25.62000079,-57.16001001,14480,"Paraguay","Paraguarí"
"Mananjary",-21.216652,48.33331824,19841,"Madagascar","Fianarantsoa"
