"city","latitude","longitude","population","country","province"
"Ashtarak",40.3016667,44.3591667,18779,"Armenia","Aragatsotn"
"Dzhankoy",45.71704022,34.4000085,42805,"Ukraine","Crimea"
"Imperatriz",-5.520039043,-47.49000594,203339.5,"Brazil","Maranhão"
"Bielefeld",52.02998822,8.530011351,311739.5,"Germany","Nordrhein-Westfalen"
"Iguala",18.37000144,-99.53998133,110641.5,"Mexico","Guerrero"
"Ipora",-16.45001788,-51.12999048,23354,"Brazil","Goiás"
"Zhaoqing",23.05041343,112.4500248,420984.5,"China","Guangdong"
"Popondetta",-8.769194724,148.2484082,25192,"Papua New Guinea","Northern"
"Xiangkhoang",19.33368939,103.3665999,5189,"Laos","Xiangkhoang"
"Kita",13.05040367,-9.483307741,26102,"Mali","Kayes"
"Lundazi",-12.28954832,33.17000606,9540.5,"Zambia","Eastern"
"Mongo",12.18373822,18.6999849,27763,"Chad","Guéra"
"Dumas",35.86239626,-101.9668875,13551.5,"United States of America","Texas"
"Shuyang",34.12986635,118.7733597,1770000,"China","Jiangsu"
"Key West",24.55523114,-81.78274479,27011.5,"United States of America","Florida"
"Lusambo",-4.969581687,23.4300321,26803,"Congo (Kinshasa)","Kasaï-Oriental"
"Colon",22.71958091,-80.90579574,40677,"Cuba","Matanzas"
"Omaha",41.24000083,-96.00999007,643034,"United States of America","Nebraska"
"Cradock",-32.19954751,25.6100024,32898,"South Africa","Eastern Cape"
"Anna Regina",7.270420551,-58.50005742,3113,"Guyana","Cuyuni-Mazaruni"
"Challapata",-18.89958413,-66.77999129,8565,"Bolivia","Oruro"
"Roxas",11.58527346,122.7511014,91880.5,"Philippines","Capiz"
"Moscow",55.75216412,37.61552283,10452000,"Russia","Moskva"
"El Manaqil",14.2503821,32.97999182,140062,"Sudan","Gezira"
"Oran",35.71000246,-0.61997278,721992,"Algeria","Oran"
"Bendigo",-36.75999266,144.2800199,68790,"Australia","Victoria"
"Doctor Sobral",-81.17908472,-40.50153152,20,"Antarctica",""
"Kachiry",53.08036338,76.08997025,5130.5,"Kazakhstan","Pavlodar"
"Laiyang",36.9684011,120.7084354,209797,"China","Shandong"
"Machilipatnam",16.20041811,81.17999548,192827,"India","Andhra Pradesh"
"Budapest",47.50000633,19.08332068,1679000,"Hungary","Budapest"
"Dosso",13.05001609,3.200000772,46481.5,"Niger","Dosso"
"Saint John's",17.11803652,-61.85003382,29862.5,"Antigua and Barbuda",""
"Changchun",43.86500856,125.3399873,2860210.5,"China","Jilin"
"Narsarsuaq",61.16658815,-45.41661829,145,"Greenland","Kommune Kujalleq"
"Mianyang",31.46997703,104.7699768,830068,"China","Sichuan"
"Sinop",42.02299802,35.1530015,34834,"Turkey","Sinop"
"Abu Dhabi",24.46668357,54.36659338,581861,"United Arab Emirates","Abu Dhabi"
"San Andres",12.56213711,-81.69032658,58257,"Colombia",""
"Basra",30.51352378,47.81355668,870000,"Iraq","Al-Basrah"
"Konibodom",40.29215171,70.42716345,155117.5,"Tajikistan","Leninabad"
"Portimao",37.13373985,-8.533314048,49856.5,"Portugal","Faro"
"Wiseman",67.4104706,-150.1074891,14,"United States of America","Alaska"
"Clovis",34.40506919,-103.2047706,33477.5,"United States of America","New Mexico"
"Nevelsk",46.68028892,141.8699344,16754.5,"Russia","Sakhalin"
"Ho Chi Minh City",10.78002545,106.6950272,4390665.5,"Vietnam","Ho Chi Minh City"
"Tatui",-23.35001015,-47.8600092,81936,"Brazil","São Paulo"
"Nakhon Sawan",15.70003522,100.0700052,111915,"Thailand","Nakhon Sawan"
"Targoviste",44.93799913,25.4590025,88435,"Romania","Dâmbovita"
"Kyakhta",50.35267458,106.4526648,12368,"Russia","Buryat"
"Fort Smith",60.00001853,-111.8833364,518,"Canada","Alberta"
"Nimes",43.83038535,4.350008096,158891.5,"France","Languedoc-Roussillon"
"Capanema",-1.190019105,-47.17999903,45831,"Brazil","Pará"
