"city","latitude","longitude","population","country","province"
"Mykolayiv",46.96773907,31.984342,352917.5,"Ukraine","Mykolayiv"
"Ongjin",37.93710166,125.3570922,66721,"North Korea","Hwanghae-namdo"
"Eindhoven",51.42997316,5.50001542,303836.5,"Netherlands","Noord-Brabant"
"Tiruvannamalai",12.26037437,79.09996741,138243,"India","Tamil Nadu"
"Boulder City",35.97895245,-114.8315802,15072.5,"United States of America","Nevada"
"Tegucigalpa",14.1020449,-87.21752934,898424,"Honduras","Francisco Morazán"
"St. Joseph",39.76903119,-94.84639185,74878.5,"United States of America","Missouri"
"Timbuktu",16.7665851,-3.016596518,68872,"Mali","Timbuktu"
"Hlatikulu",-26.99999993,31.41669655,2748,"Swaziland","Shiselweni"
"Roslavl",53.95090456,32.86041256,54299,"Russia","Smolensk"
"Aleg",17.057997,-13.90899556,8388,"Mauritania","Brakna"
"Basankusu",1.233708922,19.80002112,52216,"Congo (Kinshasa)","Équateur"
"Bolgatanga",10.79038658,-0.84998458,68303.5,"Ghana","Upper East"
"Severnyy",67.60828798,64.12325883,11562,"Russia","Komi"
"Mont-Laurier",46.55037437,-75.50002751,11642,"Canada","Québec"
"Jaragua do Sul",-26.47999998,-49.09998519,128803.5,"Brazil","Santa Catarina"
"Changyon",38.25173362,125.1020691,44176,"North Korea","Hwanghae-namdo"
"Amasya",40.65368003,35.83304765,77700.5,"Turkey","Amasya"
"Navajoa",27.08189862,-109.4546216,116093,"Mexico","Sonora"
"Novorossiysk",44.72996869,37.76993201,229927,"Russia","Krasnodar"
"Severomorsk",69.07305646,33.42306555,46709,"Russia","Murmansk"
"Baglung",28.26669606,83.58329762,23296,"Nepal","Dhawalagiri"
"Escuinapa",22.85042564,-105.7999868,28248,"Mexico","Sinaloa"
"New Plymouth",-39.0641931,174.0805265,46289.5,"New Zealand","Taranaki"
"Nova Vicosa",-17.88000812,-39.37001062,30250,"Brazil","Bahia"
"Gjoa Haven",68.63329002,-95.91666244,1109,"Canada","Nunavut"
"Nefteyugansk",61.07765301,72.70268347,112632,"Russia","Khanty-Mansiy"
"El Dorado",6.733295714,-61.6333287,2383,"Venezuela","Bolívar"
"Greymouth",-42.47274975,171.2087246,9419,"New Zealand","West Coast"
"Kukes",42.08300107,20.43399653,17832,"Albania","Kukës"
"Ufa",54.78997479,56.04003129,969378,"Russia","Bashkortostan"
"Lobatse",-25.2196118,25.68002397,50343.5,"Botswana","South-East"
"Quissico",-24.72568846,34.765981,1210,"Mozambique","Inhambane"
"Carlsbad",32.420565,-104.2282998,25240,"United States of America","New Mexico"
"Novocherkassk",47.41995953,40.08002356,159470.5,"Russia","Rostov"
"Qal at Bishah",20.00868695,42.59868119,85059.5,"Saudi Arabia","`Asir"
"Saint-Georges",46.117145,-70.66665328,26149,"Canada","Québec"
"Chacabuco",-34.65004393,-60.48998763,26645,"Argentina","Ciudad de Buenos Aires"
"Artemovsk",54.34873557,93.43552649,4948,"Russia","Krasnoyarsk"
"Truth or Consequences",33.13359641,-107.2528956,6479,"United States of America","New Mexico"
"Wonju",37.35514752,127.9396219,240898,"South Korea","Gangwon-do"
"Changzhi",36.18387534,113.1052819,706000,"China","Shanxi"
"Beer Sheva",31.2500163,34.8300081,196504,"Israel","HaDarom"
"Santa Cruz",36.97194629,-122.0263904,101530.5,"United States of America","California"
"Nasca",-14.83001341,-74.94001001,23387,"Peru","Ica"
"Honolulu",21.30687644,-157.8579979,578828.5,"United States of America","Hawaii"
"Puerto Quijarro",-17.77960081,-57.77002446,10392,"Bolivia","Santa Cruz"
"Motupe",-6.150026429,-79.71000309,9048,"Peru","Lambayeque"
"Huntington",38.41957867,-82.44528833,66957,"United States of America","West Virginia"
"Mariental",-24.61959674,17.95992672,12670,"Namibia","Hardap"
"Bristol",51.44999778,-2.583315472,492120.5,"United Kingdom","Bristol"
"Az Zarqa",32.06999208,36.1000081,843678,"Jordan","Zarqa"
"Lewiston",46.41660992,-117.016589,40096.5,"United States of America","Idaho"
"Kingsville",27.51595481,-97.8558464,24560.5,"United States of America","Texas"
"Watsa",3.040006937,29.52996985,17721.5,"Congo (Kinshasa)","Orientale"
"Moron",49.6452759,100.1544445,24608.5,"Mongolia","Hövsgöl"
"Centralia",46.71641075,-122.9529708,16993.5,"United States of America","Washington"
"Lingyuan",41.24,119.4011111,806000,"China","Liaoning"
"Mons",50.44599911,3.939003561,91277,"Belgium","Hainaut"
"Standerton",-26.93950682,29.24001339,46057,"South Africa","Mpumalanga"
"Pondicherry",11.93499371,79.83000037,227411,"India","Puducherry"
"Battambang",13.10001304,103.2000468,152608.5,"Cambodia","Batdâmbâng"
"Namtu",23.08374473,97.39998734,48591,"Myanmar","Shan"
"Dhangarhi",28.69499706,80.5930026,92294,"Nepal","Achham"
"Katowice",50.26038047,19.02001705,1527362,"Poland","Silesian"
"Tucano",-10.96962889,-38.78999435,16199,"Brazil","Bahia"
"Sierra Mojada",27.28757082,-103.2871945,10,"Mexico","Coahuila"
"Magta Lajar",17.00039512,-13.49998763,10,"Mauritania","Brakna"
"Kanchipuram",12.83372438,79.71667395,155029,"India","Tamil Nadu"
"Burley",42.53581321,-113.7918763,11644.5,"United States of America","Idaho"
"Kirikkale",39.85036989,33.52998409,208554.5,"Turkey","Kinkkale"
"Cuilapa",14.27900409,-90.2979985,16484,"Guatemala","Santa Rosa"
"Kirov",58.59005292,49.66998083,457410,"Russia","Kirov"
"San Luis",-33.29999713,-66.35001754,308146,"Argentina","San Luis"
"Mo i Rana",66.31660972,14.16666988,19131,"Norway","Nordland"
"Olomouc",49.63003135,17.24999589,97829,"Czech Republic","Moravskoslezský"
