"city","latitude","longitude","population","country","province"
"Temuco",-38.73000161,-72.57999903,252015,"Chile","La Araucanía"
"Tocache",-8.179618308,-76.52001693,15822.5,"Peru","San Martín"
"Caxias do Sul",-29.17999022,-51.17003972,377580.5,"Brazil","Rio Grande do Sul"
"Vishakhapatnam",17.73001467,83.30498205,1296089,"India","Andhra Pradesh"
"Gimli",50.63330345,-96.99998133,2316,"Canada","Manitoba"
"Yinchuan",38.46797365,106.2730375,657614,"China","Ningxia Hui"
"Turku",60.4538668,22.25496171,175442.5,"Finland","Finland Proper"
"Castelo Branco",39.81099615,-7.487999559,33479,"Portugal","Castelo Branco"
"Nashville",36.16997438,-86.77998499,703926,"United States of America","Tennessee"
"Pocatello",42.87134829,-112.4447234,57327,"United States of America","Idaho"
"Fuyu",45.18038047,124.8200191,247804.5,"China","Jilin"
"Nanjing",32.05001914,118.7799743,3383005,"China","Jiangsu"
"Woomera",-31.14958576,136.8000114,450,"Australia","South Australia"
"Mazyr",52.04595624,29.27215613,100936,"Belarus","Homyel'"
"Jabal Ali",24.97623903,55.01074011,55817,"United Arab Emirates","Dubay"
"Maribor",46.54047833,15.65004187,101642,"Slovenia","Maribor"
"Janauba",-15.79961831,-43.30997685,38641,"Brazil","Minas Gerais"
"Morombe",-21.73913848,43.36567763,16727,"Madagascar","Toliary"
"Charlottetown",46.24928164,-63.13132512,36847.5,"Canada","Prince Edward Island"
"Songea",-10.68003416,35.65000972,120923,"Tanzania","Ruvuma"
"Kenora",49.76668968,-94.46664758,10852,"Canada","Ontario"
"Logashkino",70.85038983,153.9000012,0,"Russia","Sakha (Yakutia)"
"Sibiti",-3.689608135,13.35002722,20950,"Congo (Brazzaville)","Lékoumou"
"Soubre",5.790407531,-6.610020591,83712.5,"Ivory Coast","Bas-Sassandra"
"Nizwa",22.92638999,57.53141313,70429.5,"Oman","Ad Dakhliyah"
"St. Anthony",51.3837486,-55.5999502,224,"Canada","Newfoundland and Labrador"
"Oyem",1.616631286,11.58331335,37146.5,"Gabon","Wouleu-Ntem"
"Deline",65.18334556,-123.4166635,393.5,"Canada","Northwest Territories"
"Rosario",-24.41960895,-57.10001367,3639,"Paraguay","San Pedro"
"Luga",58.7363489,29.83899491,37124.5,"Russia","Leningrad"
"Tacloban",11.25043601,125.0000081,234548,"Philippines","Leyte"
"Allahabad",25.45499534,81.84000688,1137219,"India","Uttar Pradesh"
"Xinyu",27.80002016,114.9299768,505240,"China","Jiangxi"
"Troitsk",54.10564964,61.57023637,69919,"Russia","Chelyabinsk"
"Asuncion",-25.29640298,-57.64150517,940846.5,"Paraguay","Asunción"
"Shwebo",22.57827171,95.6928564,81758.5,"Myanmar","Sagaing"
"Piracicaba",-22.70999754,-47.63999679,329530,"Brazil","São Paulo"
"Hungnam",39.82313641,127.6231555,548702,"North Korea","Hamgyong-namdo"
"New Delhi",28.60002301,77.19998002,317797,"India","Delhi"
"Ourinhos",-22.97003335,-49.86998987,96994,"Brazil","São Paulo"
"Trinidad",37.17133445,-104.5063965,8701.5,"United States of America","Colorado"
"Kitchener",43.44999514,-80.50000655,413056.5,"Canada","Ontario"
"Chenzhou",25.80042645,113.0300927,251017.5,"China","Hunan"
"Porto",41.15000633,-8.620001263,793316.5,"Portugal","Porto"
"Beian",48.23900515,126.4820365,154936,"China","Heilongjiang"
"Munster",51.97040529,7.620041055,253612.5,"Germany","Nordrhein-Westfalen"
"Rostov",47.23464785,39.7126558,1032567,"Russia","Rostov"
"Velikiy Novgorod",58.4999809,31.33001501,218717,"Russia","Novgorod"
"El Calafate",-50.33332436,-72.30001612,6329,"Argentina","Santa Cruz"
"Caluula",11.96695559,50.75001827,513,"Somalia","Bari"
"Budapest",47.50000633,19.08332068,1679000,"Hungary","Budapest"
"Cilacap",-7.718819561,109.0154024,1174964,"Indonesia","Jawa Tengah"
"Valdez",61.13599571,-146.348287,3283,"United States of America","Alaska"
"Kamensk Uralskiy",56.42046958,61.9350203,176598.5,"Russia","Sverdlovsk"
"Gladstone",-23.8533386,151.2467264,29055,"Australia","Queensland"
"General Belgrano Station",-77.86632078,-34.61668319,57,"Antarctica",""
"Sao Carlos",-22.02001382,-47.88998153,175219,"Brazil","São Paulo"
"Panshi",42.94263592,126.0561193,83208,"China","Jilin"
"Kano",11.99997683,8.5200378,3140000,"Nigeria","Kano"
"Winston-Salem",36.10543052,-80.25999536,237491.5,"United States of America","North Carolina"
"Eumseong",36.93525067,127.6897147,10077,"South Korea","Chungcheongbuk-do"
"Kaktovik",70.08785552,-143.6029132,101,"United States of America","Alaska"
"Ennadai",61.13328269,-100.883336,0,"Canada","Nunavut"
"Goba",7.010023009,39.97000443,33197,"Ethiopia","Addis Ababa"
"Carson City",39.16384849,-119.7663953,53767,"United States of America","Nevada"
"Svendborg",55.07042279,10.61665401,28366.5,"Denmark","Syddanmark"
"Ndalatando",-9.299549948,14.90998368,8144,"Angola","Cuanza Norte"
"Abeche",13.83999371,20.82998409,116252.5,"Chad","Ouaddaï"
"Joensuu",62.59998903,29.76664791,53388,"Finland","North Karelia"
"Leon",42.57997072,-5.570006553,135014,"Spain","Castilla y León"
"Jau",-22.28960976,-48.57001754,102565.5,"Brazil","São Paulo"
"Karlskrona",56.20300219,15.29600461,35212,"Sweden","Blekinge"
"Shahrisabz",39.06178754,66.83146562,277798,"Uzbekistan","Kashkadarya"
"Kuybyshevskiy",37.97939882,68.68897497,8925,"Tajikistan","Khatlon"
"Am Timan",11.03329165,20.28329911,29664,"Chad","Salamat"
"Paamiut",62.00410237,-49.63507012,1862,"Greenland","Kommuneqarfik Sermersooq"
"Sorata",-15.79000649,-68.66005742,2190,"Bolivia","La Paz"
"Carupano",10.67000633,-63.23000126,119187.5,"Venezuela","Sucre"
"Dudinka",69.41820335,86.22501054,22913,"Russia","Taymyr"
"Mongu",-15.27959837,23.12002519,45098.5,"Zambia","Western"
"Chernihiv",51.50492983,31.3015413,293656.5,"Ukraine","Chernihiv"
"Fasa",28.97183494,53.67149369,111259.5,"Iran","Fars"
"Manbij",36.52664512,37.9563289,94528.5,"Syria","Aleppo (Halab)"
"Montevideo",-34.85804157,-56.17105229,759162,"Uruguay","Montevideo"
"Verkhnyaya Salda",58.05018923,60.54978186,48525,"Russia","Sverdlovsk"
"Coral Springs",26.27083701,-80.27082158,185548,"United States of America","Florida"
"Longview",46.13871991,-122.9369511,51290,"United States of America","Washington"
"Yaupi",-2.854310284,-77.93633875,293,"Ecuador","Morona Santiago"
"Batumi",41.6000047,41.63000647,138674,"Georgia","Ajaria"
"Jacunda",-4.599578431,-49.38996749,51375,"Brazil","Pará"
"La Paloma",-34.66999103,-54.1699858,2897,"Uruguay","Rocha"
"Tumaco",1.809978657,-78.80998051,86713,"Colombia","Nariño"
"Kayanza",-2.899997879,29.5667016,19443,"Burundi","Kayanza"
"Polevskoy",56.44341392,60.18804683,42706,"Russia","Sverdlovsk"
"Gorom Gorom",14.45000398,-0.233297546,6691,"Burkina Faso","Oudalan"
"Kutaisi",42.24999086,42.72999101,181141.5,"Georgia","Imereti"
"Kuujjuaq",58.10000531,-68.39999577,1273,"Canada","Québec"
"Cherkessk",44.29040895,42.06000606,101153,"Russia","Karachay-Cherkess"
"Hosaina",7.550377623,37.85003048,89300,"Ethiopia","Southern Nations, Nationalities and Peoples"
"Flin Flon",54.76659121,-101.8833008,6197.5,"Canada","Manitoba"
