"city","latitude","longitude","population","country","province"
"San Cristobal",18.4159981,-70.10900052,154040,"Dominican Republic","San Cristóbal"
"Diebougou",10.95200113,-3.248000411,12732,"Burkina Faso","Bougouriba"
"Ticul",20.40039431,-89.53002385,30400.5,"Mexico","Yucatán"
"Fort William",56.81647795,-5.112075806,9652,"United Kingdom","Highland"
"Ros Comain",53.6333333,-8.1833333,4860,"Ireland","Roscommon"
"Gyzlarbat",38.97553957,56.27779455,30229,"Turkmenistan","Balkan"
"Biggar",52.05040041,-107.9832902,2130,"Canada","Saskatchewan"
"Alta Floresta",-9.900030091,-55.90998295,40466,"Brazil","Mato Grosso"
"Namsos",64.48331077,11.50001094,9035,"Norway","Nord-Trøndelag"
"Erechim",-27.63000731,-52.26999841,85365.5,"Brazil","Rio Grande do Sul"
"Limbe",4.030385761,9.190022744,142290,"Cameroon","Sud-Ouest"
"Burhanpur",21.30039105,76.13001949,197233,"India","Madhya Pradesh"
"Ulaan-Uul",44.33371381,111.2333032,3726,"Mongolia","Dornogovi"
"Qaanaaq",77.48347333,-69.33223861,437,"Greenland","Qaasuitsup Kommunia"
"Gemena",3.260019347,19.76999711,157847.5,"Congo (Kinshasa)","Équateur"
"Rampur",28.8153587,79.0249849,296418,"India","Uttar Pradesh"
"Sakakah",29.99999706,40.13330454,128332,"Saudi Arabia","Al Jawf"
"Bozeman",45.68009157,-111.0378325,39049.5,"United States of America","Montana"
"Sivas",39.74541506,37.03498979,245801.5,"Turkey","Sivas"
"Mesa",33.42391461,-111.7360844,762217.5,"United States of America","Arizona"
"Takapuna",-36.7912569,174.7758329,184815.5,"New Zealand","Auckland"
"San Carlos",11.1999961,-84.83329749,13451,"Nicaragua","Nicaragua"
"Bajram Curri",42.33330007,20.08330257,7967,"Albania","Kukës"
"Sri Jawewardenepura Kotte",6.900003885,79.94999304,115826,"Sri Lanka","Colombo"
"Laranjal do Jari",-0.850039857,-52.48001144,43344,"Brazil","Amapá"
"Forbes",-33.38960407,148.0199983,4076.5,"Australia","New South Wales"
"Laurel",31.69737917,-89.1392725,23366,"United States of America","Mississippi"
"Mikhaylova",75.09498863,86.98243201,10,"Russia","Taymyr"
"Geita",-2.866195863,32.16660478,1536,"Tanzania","Mwanza"
"Chiang Mai",18.7999752,98.98004594,299081.5,"Thailand","Chiang Mai"
"Newcastle",-32.84534788,151.8150122,816285.5,"Australia","New South Wales"
"My Tho",10.35041343,106.3500354,123226.5,"Vietnam","Tiền Giang "
"Kumasi",6.689990864,-1.630014487,1468575.5,"Ghana","Ashanti"
"Shenzhen",22.55237051,114.1221231,4291796,"China","Guangdong"
"Soubre",5.790407531,-6.610020591,83712.5,"Ivory Coast","Bas-Sassandra"
"Pec",42.66032757,20.3107393,93481.5,"Kosovo","Ðakovica"
"Bogue",16.59039431,-14.26996647,10415,"Mauritania","Brakna"
"Ladysmith",-28.54948606,29.7800321,47375,"South Africa","KwaZulu-Natal"
"Ansan",37.34806785,126.8595328,695110.5,"South Korea","Gyeonggi-do"
"Khon Kaen",16.42004295,102.8300435,199317.5,"Thailand","Khon Kaen"
"Pita",11.0799991,-12.40100056,20052,"Guinea","Mamou"
"Demba",-5.509600404,22.25997432,17008.5,"Congo (Kinshasa)","Kasaï-Occidental"
"Mariental",-24.61959674,17.95992672,12670,"Namibia","Hardap"
"Masjed Soleyman",31.97999758,49.2999259,132586.5,"Iran","Khuzestan"
"Eirunepe",-6.66002114,-69.87380762,19462.5,"Brazil","Amazonas"
"Eastmain",52.23333498,-78.51669092,335,"Canada","Québec"
"Troyes",48.34039431,4.083357705,61244,"France","Champagne-Ardenne"
"Binjai",3.620359109,98.50007524,405494.5,"Indonesia","Sumatera Utara"
"Lenger",42.18991701,69.87991003,22148,"Kazakhstan","South Kazakhstan"
"Bloomington",40.48459475,-88.99359664,99842.5,"United States of America","Illinois"
"Vancouver",45.63030133,-122.6399925,343796.5,"United States of America","Washington"
"Tegal",-6.869569073,109.1199955,237084,"Indonesia","Jawa Tengah"
"Maryborough",-25.54910073,152.7209,18920.5,"Australia","Queensland"
"Coalcoman",18.78038983,-103.1499677,9687.5,"Mexico","Michoacán"
"Blagoveshchensk",50.26660748,127.5333418,206711,"Russia","Amur"
"Bartica",6.410421365,-58.63002364,11340.5,"Guyana","Pomeroon-Supenaam"
"Sebba",13.4364122,0.530443,3273,"Burkina Faso","Yagha"
"Hamhung",39.91005617,127.5454341,595670.5,"North Korea","Hamgyong-namdo"
"Belleville",38.52515362,-90.0002277,92409.5,"United States of America","Illinois"
"Ely",39.24702171,-114.887675,3911,"United States of America","Nevada"
"Monte Plata",18.80700306,-69.78400153,15532,"Dominican Republic","Monte Plata"
"Jequie",-13.85002155,-40.07999312,131524.5,"Brazil","Bahia"
"Mogocha",53.73332094,119.7665808,10636.5,"Russia","Chita"
"Lisala",2.140010192,21.50999426,64270,"Congo (Kinshasa)","Équateur"
"Atlantic City",39.36463727,-74.4233232,58563.5,"United States of America","New Jersey"
"Alxa Zuoqi",38.83901044,105.6686299,56387,"China","Nei Mongol"
"Nimule",3.599998595,32.05002274,242,"South Sudan","East Equatoria"
"Quchan",37.11182904,58.50148311,128641.5,"Iran","Razavi Khorasan"
"Kingoonya",-30.89957518,135.2999996,50,"Australia","South Australia"
"Ambriz",-7.85498696,13.12502803,17000,"Angola","Bengo"
"Caninde",-4.35003294,-39.30998845,32085,"Brazil","Ceará"
"Havre",48.54523968,-109.6776829,10266.5,"United States of America","Montana"
"Rajbiraj",26.5332961,86.73329761,33061,"Nepal","Sagarmatha"
"Sharya",58.37975568,45.50935624,32666,"Russia","Kostroma"
"Sitka",57.06039769,-135.3275494,8110,"United States of America","Alaska"
"Kirs",59.31383303,52.24517248,8319,"Russia","Kirov"
"Arar",30.99000633,41.02068966,185278,"Saudi Arabia","Al Hudud ash Shamaliyah"
"Tambov",52.73002301,41.43001868,296207.5,"Russia","Tambov"
"Salalah",17.02545819,54.08521521,183508.5,"Oman","Dhofar"
"Balashov",51.55350568,43.16309119,84107,"Russia","Saratov"
"Changzhou",31.77998395,119.9699792,1138009,"China","Jiangsu"
"Uspallata",-32.59311522,-69.34598454,2390,"Argentina","Mendoza"
"Maringa",-23.4095414,-51.92996749,320029.5,"Brazil","Paraná"
"Usti Nad Labem",50.66299816,14.08100455,94105,"Czech Republic","Liberecký"
"Formosa",-15.53947915,-47.33998926,62585.5,"Brazil","Goiás"
"Soroti",1.710398172,33.60000565,1038,"Uganda","Soroti"
"Sumter",33.92065432,-80.34172164,27012,"United States of America","South Carolina"
"Kingston South East",-36.83280475,139.8500577,206,"Australia","South Australia"
"Ngozi",-2.912003884,29.82500157,21506,"Burundi","Ngozi"
"Kingston",-42.99113686,147.3084139,12652,"Australia","Tasmania"
"Milagro",-2.179622784,-79.59998397,55433.5,"Ecuador","Guayas"
"Stralsund",54.30041811,13.10001664,60172,"Germany","Mecklenburg-Vorpommern"
"Nogliki",51.83328188,143.1667028,10098,"Russia","Sakhalin"
"Bratsk",56.15699729,101.6150272,133905,"Russia","Irkutsk"
"Aweil",8.766556619,27.40002234,42725,"South Sudan","North Bahr-al-Ghazal"
"Boke",10.93998985,-14.29999048,116270,"Guinea","Boke"
"Hrodna",53.67787213,23.83409013,285867,"Belarus","Hrodna"
"Ensenada",31.86997845,-116.6199982,238751,"Mexico","Baja California"
"Kapuskasing",49.4166852,-82.43332524,8732,"Canada","Ontario"
"Encarnacion",-27.34718482,-55.87391878,251813.5,"Paraguay","Itapúa"
